period,scenario,subperiod,bid_segment,thermal_bg_1 - bus_1,thermal_bg_2 - bus_1,thermal_bg_3 - bus_1,thermal_bg_4 - bus_1,thermal_bg_5 - bus_1,thermal_bg_6 - bus_1,thermal_bg_7 - bus_1,thermal_bg_8 - bus_1
3,2,4,32,0,0,0,0,0,0,0,0
3,2,4,33,0,0,0,0,0,0,0,0
3,2,4,34,0,0,0,0,0,0,0,0
3,2,4,35,0,0,0,0,0,0,0,0
3,2,4,36,0,0,0,0,0,0,0,0
3,2,4,37,0,0,0,0,0,0,0,0
3,2,4,38,0,0,0,0,0,0,0,0
3,2,4,39,0,0,0,0,0,0,0,0
3,2,4,40,0,0,0,0,0,0,0,0
3,2,4,41,0,0,0,0,0,0,0,0
3,2,4,42,0,0,0,0,0,0,0,0
3,2,4,43,0,0,0,0,0,0,0,0
3,2,4,44,0,0,0,0,0,0,0,0
3,2,4,45,0,0,0,0,0,0,0,0
3,2,4,46,0,0,0,0,0,0,0,0
3,2,4,47,0,0,0,0,0,0,0,0
3,2,4,48,0,0,0,0,0,0,0,0
3,2,4,49,0,0,0,0,0,0,0,0
3,2,4,50,0,0,0,0,0,0,0,0
3,2,4,51,0,0,0,0,0,0,0,0
3,2,4,52,0,0,0,0,0,0,0,0
3,2,4,53,0,0,0,0,0,0,0,0
3,2,4,54,0,0,0,0,0,0,0,0
3,2,4,55,0,0,0,0,0,0,0,0
3,2,4,56,0,0,0,0,0,0,0,0
3,2,4,57,0,0,0,0,0,0,0,0
3,2,4,58,0,0,0,0,0,0,0,0
3,2,4,59,0,0,0,0,0,0,0,0
3,2,4,60,0,0,0,0,0,0,0,0
3,2,4,61,0,0,0,0,0,0,0,0
3,2,4,62,0,0,0,0,0,0,0,0
3,2,4,63,0,0,0,0,0,0,0,0
3,2,4,64,0,0,0,0,0,0,0,0
3,2,4,65,0,0,0,0,0,0,0,0
3,2,4,66,0,0,0,0,0,0,0,0
3,2,4,67,0,0,0,0,0,0,0,0
3,2,4,68,0,0,0,0,0,0,0,0
3,2,4,69,0,0,0,0,0,0,0,0
3,2,4,70,0,0,0,0,0,0,0,0
3,2,4,71,0,0,0,0,0,0,0,0
3,2,4,72,0,0,0,0,0,0,0,0
3,2,4,73,0,0,0,0,0,0,0,0
3,2,4,74,0,0,0,0,0,0,0,0
3,2,4,75,0,0,0,0,0,0,0,0
3,2,4,76,0,0,0,0,0,0,0,0
3,2,4,77,0,0,0,0,0,0,0,0
3,2,4,78,0,0,0,0,0,0,0,0
3,2,4,79,0,0,0,0,0,0,0,0
3,2,4,80,0,0,0,0,0,0,0,0
3,2,4,81,0,0,0,0,0,0,0,0
3,2,4,82,0,0,0,0,0,0,0,0
3,2,4,83,0,0,0,0,0,0,0,0
3,2,4,84,0,0,0,0,0,0,0,0
3,2,4,85,0,0,0,0,0,0,0,0
3,2,4,86,0,0,0,0,0,0,0,0
3,2,4,87,0,0,0,0,0,0,0,0
3,2,4,88,0,0,0,0,0,0,0,0
3,2,4,89,0,0,0,0,0,0,0,0
3,2,4,90,0,0,0,0,0,0,0,0
3,2,4,91,0,0,0,0,0,0,0,0
3,2,4,92,0,0,0,0,0,0,0,0
3,2,4,93,0,0,0,0,0,0,0,0
3,2,4,94,0,0,0,0,0,0,0,0
3,2,4,95,0,0,0,0,0,0,0,0
3,2,4,96,0,0,0,0,0,0,0,0
3,2,4,97,0,0,0,0,0,0,0,0
3,2,4,98,0,0,0,0,0,0,0,0
3,2,4,99,0,0,0,0,0,0,0,0
3,2,4,100,0,0,0,0,0,0,0,0
3,2,4,101,0,0,0,0,0,0,0,0
3,2,4,102,0,0,0,0,0,0,0,0
3,2,4,103,0,0,0,0,0,0,0,0
3,2,4,104,0,0,0,0,0,0,0,0
3,2,4,105,0,0,0,0,0,0,0,0
3,2,4,106,0,0,0,0,0,0,0,0
3,2,4,107,0,0,0,0,0,0,0,0
3,2,4,108,0,0,0,0,0,0,0,0
3,2,4,109,0,0,0,0,0,0,0,0
3,2,4,110,0,0,0,0,0,0,0,0
3,2,4,111,0,0,0,0,0,0,0,0
3,2,4,112,0,0,0,0,0,0,0,0
3,2,4,113,0,0,0,0,0,0,0,0
3,2,4,114,0,0,0,0,0,0,0,0
3,2,4,115,0,0,0,0,0,0,0,0
3,2,4,116,0,0,0,0,0,0,0,0
3,2,4,117,0,0,0,0,0,0,0,0
3,2,4,118,0,0,0,0,0,0,0,0
3,2,4,119,0,0,0,0,0,0,0,0
3,2,4,120,0,0,0,0,0,0,0,0
3,2,4,121,0,0,0,0,0,0,0,0
