period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,2,19,85,0.0,0.0,0.0,0.0
1,2,19,86,0.0,0.0,0.0,0.0
1,2,19,87,0.0,0.0,0.0,0.0
1,2,19,88,0.0,0.0,0.0,0.0
1,2,19,89,0.0,0.0,0.0,0.0
1,2,19,90,0.0,0.0,0.0,0.0
1,2,19,91,0.0,0.0,0.0,0.0
1,2,19,92,0.0,0.0,0.0,0.0
1,2,19,93,0.0,0.0,0.0,0.0
1,2,19,94,0.0,0.0,0.0,0.0
1,2,19,95,0.0,0.0,0.0,0.0
1,2,19,96,0.0,0.0,0.0,0.0
1,2,19,97,0.0,0.0,0.0,0.0
1,2,19,98,0.0,0.0,0.0,0.0
1,2,19,99,0.0,0.0,0.0,0.0
1,2,19,100,0.0,0.0,0.0,0.0
1,2,19,101,0.0,0.0,0.0,0.0
1,2,19,102,0.0,0.0,0.0,0.0
1,2,19,103,0.0,0.0,0.0,0.0
1,2,19,104,0.0,0.0,0.0,0.0
1,2,19,105,0.0,0.0,0.0,0.0
1,2,19,106,0.0,0.0,0.0,0.0
1,2,19,107,0.0,0.0,0.0,0.0
1,2,19,108,0.0,0.0,0.0,0.0
1,2,19,109,0.0,0.0,0.0,0.0
1,2,19,110,0.0,0.0,0.0,0.0
1,2,19,111,0.0,0.0,0.0,0.0
1,2,19,112,0.0,0.0,0.0,0.0
1,2,19,113,0.0,0.0,0.0,0.0
1,2,19,114,0.0,0.0,0.0,0.0
1,2,19,115,0.0,0.0,0.0,0.0
1,2,19,116,0.0,0.0,0.0,0.0
1,2,19,117,0.0,0.0,0.0,0.0
1,2,19,118,0.0,0.0,0.0,0.0
1,2,19,119,0.0,0.0,0.0,0.0
1,2,19,120,0.0,0.0,0.0,0.0
1,2,19,121,0.0,0.0,0.0,0.0
1,2,20,1,750.0,750.0,750.0,750.0
1,2,20,2,743.937108,743.937108,743.937108,743.937108
1,2,20,3,735.723664,735.723664,735.723664,735.723664
1,2,20,4,733.727244,733.727244,733.727244,733.727244
1,2,20,5,325.857724,325.857724,325.857724,325.857724
1,2,20,6,259.98092,259.98092,259.98092,259.98092
1,2,20,7,239.846138,239.846138,239.846138,239.846138
1,2,20,8,209.982507,209.982507,209.982507,209.982507
1,2,20,9,205.322259,205.322259,205.322259,205.322259
1,2,20,10,174.562289,174.562289,174.562289,174.562289
1,2,20,11,146.474555,146.474555,146.474555,146.474555
1,2,20,12,142.47462,142.47462,142.47462,142.47462
1,2,20,13,0.0,0.0,0.0,0.0
1,2,20,14,0.0,0.0,0.0,0.0
1,2,20,15,0.0,0.0,0.0,0.0
1,2,20,16,0.0,0.0,0.0,0.0
1,2,20,17,0.0,0.0,0.0,0.0
1,2,20,18,0.0,0.0,0.0,0.0
1,2,20,19,0.0,0.0,0.0,0.0
1,2,20,20,0.0,0.0,0.0,0.0
1,2,20,21,0.0,0.0,0.0,0.0
1,2,20,22,0.0,0.0,0.0,0.0
1,2,20,23,0.0,0.0,0.0,0.0
1,2,20,24,0.0,0.0,0.0,0.0
1,2,20,25,0.0,0.0,0.0,0.0
1,2,20,26,0.0,0.0,0.0,0.0
1,2,20,27,0.0,0.0,0.0,0.0
1,2,20,28,0.0,0.0,0.0,0.0
1,2,20,29,0.0,0.0,0.0,0.0
1,2,20,30,0.0,0.0,0.0,0.0
1,2,20,31,0.0,0.0,0.0,0.0
1,2,20,32,0.0,0.0,0.0,0.0
1,2,20,33,0.0,0.0,0.0,0.0
1,2,20,34,0.0,0.0,0.0,0.0
1,2,20,35,0.0,0.0,0.0,0.0
1,2,20,36,0.0,0.0,0.0,0.0
1,2,20,37,0.0,0.0,0.0,0.0
1,2,20,38,0.0,0.0,0.0,0.0
1,2,20,39,0.0,0.0,0.0,0.0
1,2,20,40,0.0,0.0,0.0,0.0
1,2,20,41,0.0,0.0,0.0,0.0
1,2,20,42,0.0,0.0,0.0,0.0
1,2,20,43,0.0,0.0,0.0,0.0
1,2,20,44,0.0,0.0,0.0,0.0
1,2,20,45,0.0,0.0,0.0,0.0
1,2,20,46,0.0,0.0,0.0,0.0
1,2,20,47,0.0,0.0,0.0,0.0
1,2,20,48,0.0,0.0,0.0,0.0
1,2,20,49,0.0,0.0,0.0,0.0
1,2,20,50,0.0,0.0,0.0,0.0
1,2,20,51,0.0,0.0,0.0,0.0
1,2,20,52,0.0,0.0,0.0,0.0
1,2,20,53,0.0,0.0,0.0,0.0
1,2,20,54,0.0,0.0,0.0,0.0
1,2,20,55,0.0,0.0,0.0,0.0
1,2,20,56,0.0,0.0,0.0,0.0
1,2,20,57,0.0,0.0,0.0,0.0
1,2,20,58,0.0,0.0,0.0,0.0
1,2,20,59,0.0,0.0,0.0,0.0
1,2,20,60,0.0,0.0,0.0,0.0
1,2,20,61,0.0,0.0,0.0,0.0
1,2,20,62,0.0,0.0,0.0,0.0
1,2,20,63,0.0,0.0,0.0,0.0
1,2,20,64,0.0,0.0,0.0,0.0
1,2,20,65,0.0,0.0,0.0,0.0
1,2,20,66,0.0,0.0,0.0,0.0
1,2,20,67,0.0,0.0,0.0,0.0
1,2,20,68,0.0,0.0,0.0,0.0
1,2,20,69,0.0,0.0,0.0,0.0
1,2,20,70,0.0,0.0,0.0,0.0
1,2,20,71,0.0,0.0,0.0,0.0
1,2,20,72,0.0,0.0,0.0,0.0
1,2,20,73,0.0,0.0,0.0,0.0
1,2,20,74,0.0,0.0,0.0,0.0
1,2,20,75,0.0,0.0,0.0,0.0
1,2,20,76,0.0,0.0,0.0,0.0
1,2,20,77,0.0,0.0,0.0,0.0
1,2,20,78,0.0,0.0,0.0,0.0
1,2,20,79,0.0,0.0,0.0,0.0
1,2,20,80,0.0,0.0,0.0,0.0
1,2,20,81,0.0,0.0,0.0,0.0
1,2,20,82,0.0,0.0,0.0,0.0
1,2,20,83,0.0,0.0,0.0,0.0
1,2,20,84,0.0,0.0,0.0,0.0
1,2,20,85,0.0,0.0,0.0,0.0
1,2,20,86,0.0,0.0,0.0,0.0
1,2,20,87,0.0,0.0,0.0,0.0
1,2,20,88,0.0,0.0,0.0,0.0
1,2,20,89,0.0,0.0,0.0,0.0
1,2,20,90,0.0,0.0,0.0,0.0
1,2,20,91,0.0,0.0,0.0,0.0
1,2,20,92,0.0,0.0,0.0,0.0
1,2,20,93,0.0,0.0,0.0,0.0
1,2,20,94,0.0,0.0,0.0,0.0
1,2,20,95,0.0,0.0,0.0,0.0
1,2,20,96,0.0,0.0,0.0,0.0
1,2,20,97,0.0,0.0,0.0,0.0
1,2,20,98,0.0,0.0,0.0,0.0
1,2,20,99,0.0,0.0,0.0,0.0
1,2,20,100,0.0,0.0,0.0,0.0
1,2,20,101,0.0,0.0,0.0,0.0
1,2,20,102,0.0,0.0,0.0,0.0
1,2,20,103,0.0,0.0,0.0,0.0
1,2,20,104,0.0,0.0,0.0,0.0
1,2,20,105,0.0,0.0,0.0,0.0
1,2,20,106,0.0,0.0,0.0,0.0
1,2,20,107,0.0,0.0,0.0,0.0
1,2,20,108,0.0,0.0,0.0,0.0
1,2,20,109,0.0,0.0,0.0,0.0
1,2,20,110,0.0,0.0,0.0,0.0
1,2,20,111,0.0,0.0,0.0,0.0
1,2,20,112,0.0,0.0,0.0,0.0
1,2,20,113,0.0,0.0,0.0,0.0
1,2,20,114,0.0,0.0,0.0,0.0
1,2,20,115,0.0,0.0,0.0,0.0
1,2,20,116,0.0,0.0,0.0,0.0
1,2,20,117,0.0,0.0,0.0,0.0
1,2,20,118,0.0,0.0,0.0,0.0
1,2,20,119,0.0,0.0,0.0,0.0
1,2,20,120,0.0,0.0,0.0,0.0
1,2,20,121,0.0,0.0,0.0,0.0
2,1,1,1,750.0,750.0,750.0,750.0
2,1,1,2,744.654978,744.654978,744.654978,744.654978
2,1,1,3,737.573118,737.573118,737.573118,737.573118
2,1,1,4,736.760081,736.760081,736.760081,736.760081
2,1,1,5,734.540211,734.540211,734.540211,734.540211
2,1,1,6,384.060363,384.060363,384.060363,384.060363
2,1,1,7,342.396612,342.396612,342.396612,342.396612
2,1,1,8,259.988136,259.988136,259.988136,259.988136
2,1,1,9,239.85467,239.85467,239.85467,239.85467
2,1,1,10,224.064858,224.064858,224.064858,224.064858
2,1,1,11,207.112062,207.112062,207.112062,207.112062
2,1,1,12,178.429068,178.429068,178.429068,178.429068
2,1,1,13,141.045006,141.045006,141.045006,141.045006
2,1,1,14,138.176489,138.176489,138.176489,138.176489
2,1,1,15,0.0,0.0,0.0,0.0
2,1,1,16,0.0,0.0,0.0,0.0
2,1,1,17,0.0,0.0,0.0,0.0
2,1,1,18,0.0,0.0,0.0,0.0
2,1,1,19,0.0,0.0,0.0,0.0
2,1,1,20,0.0,0.0,0.0,0.0
2,1,1,21,0.0,0.0,0.0,0.0
2,1,1,22,0.0,0.0,0.0,0.0
2,1,1,23,0.0,0.0,0.0,0.0
2,1,1,24,0.0,0.0,0.0,0.0
2,1,1,25,0.0,0.0,0.0,0.0
2,1,1,26,0.0,0.0,0.0,0.0
2,1,1,27,0.0,0.0,0.0,0.0
2,1,1,28,0.0,0.0,0.0,0.0
2,1,1,29,0.0,0.0,0.0,0.0
2,1,1,30,0.0,0.0,0.0,0.0
2,1,1,31,0.0,0.0,0.0,0.0
2,1,1,32,0.0,0.0,0.0,0.0
2,1,1,33,0.0,0.0,0.0,0.0
2,1,1,34,0.0,0.0,0.0,0.0
2,1,1,35,0.0,0.0,0.0,0.0
2,1,1,36,0.0,0.0,0.0,0.0
2,1,1,37,0.0,0.0,0.0,0.0
2,1,1,38,0.0,0.0,0.0,0.0
2,1,1,39,0.0,0.0,0.0,0.0
2,1,1,40,0.0,0.0,0.0,0.0
2,1,1,41,0.0,0.0,0.0,0.0
2,1,1,42,0.0,0.0,0.0,0.0
2,1,1,43,0.0,0.0,0.0,0.0
2,1,1,44,0.0,0.0,0.0,0.0
2,1,1,45,0.0,0.0,0.0,0.0
2,1,1,46,0.0,0.0,0.0,0.0
2,1,1,47,0.0,0.0,0.0,0.0
2,1,1,48,0.0,0.0,0.0,0.0
2,1,1,49,0.0,0.0,0.0,0.0
2,1,1,50,0.0,0.0,0.0,0.0
2,1,1,51,0.0,0.0,0.0,0.0
2,1,1,52,0.0,0.0,0.0,0.0
2,1,1,53,0.0,0.0,0.0,0.0
2,1,1,54,0.0,0.0,0.0,0.0
2,1,1,55,0.0,0.0,0.0,0.0
2,1,1,56,0.0,0.0,0.0,0.0
2,1,1,57,0.0,0.0,0.0,0.0
2,1,1,58,0.0,0.0,0.0,0.0
2,1,1,59,0.0,0.0,0.0,0.0
2,1,1,60,0.0,0.0,0.0,0.0
2,1,1,61,0.0,0.0,0.0,0.0
2,1,1,62,0.0,0.0,0.0,0.0
2,1,1,63,0.0,0.0,0.0,0.0
2,1,1,64,0.0,0.0,0.0,0.0
2,1,1,65,0.0,0.0,0.0,0.0
2,1,1,66,0.0,0.0,0.0,0.0
2,1,1,67,0.0,0.0,0.0,0.0
2,1,1,68,0.0,0.0,0.0,0.0
2,1,1,69,0.0,0.0,0.0,0.0
2,1,1,70,0.0,0.0,0.0,0.0
2,1,1,71,0.0,0.0,0.0,0.0
2,1,1,72,0.0,0.0,0.0,0.0
2,1,1,73,0.0,0.0,0.0,0.0
2,1,1,74,0.0,0.0,0.0,0.0
2,1,1,75,0.0,0.0,0.0,0.0
2,1,1,76,0.0,0.0,0.0,0.0
2,1,1,77,0.0,0.0,0.0,0.0
2,1,1,78,0.0,0.0,0.0,0.0
2,1,1,79,0.0,0.0,0.0,0.0
2,1,1,80,0.0,0.0,0.0,0.0
2,1,1,81,0.0,0.0,0.0,0.0
2,1,1,82,0.0,0.0,0.0,0.0
2,1,1,83,0.0,0.0,0.0,0.0
2,1,1,84,0.0,0.0,0.0,0.0
2,1,1,85,0.0,0.0,0.0,0.0
2,1,1,86,0.0,0.0,0.0,0.0
2,1,1,87,0.0,0.0,0.0,0.0
2,1,1,88,0.0,0.0,0.0,0.0
2,1,1,89,0.0,0.0,0.0,0.0
2,1,1,90,0.0,0.0,0.0,0.0
2,1,1,91,0.0,0.0,0.0,0.0
2,1,1,92,0.0,0.0,0.0,0.0
2,1,1,93,0.0,0.0,0.0,0.0
2,1,1,94,0.0,0.0,0.0,0.0
2,1,1,95,0.0,0.0,0.0,0.0
2,1,1,96,0.0,0.0,0.0,0.0
2,1,1,97,0.0,0.0,0.0,0.0
2,1,1,98,0.0,0.0,0.0,0.0
2,1,1,99,0.0,0.0,0.0,0.0
2,1,1,100,0.0,0.0,0.0,0.0
2,1,1,101,0.0,0.0,0.0,0.0
2,1,1,102,0.0,0.0,0.0,0.0
2,1,1,103,0.0,0.0,0.0,0.0
2,1,1,104,0.0,0.0,0.0,0.0
2,1,1,105,0.0,0.0,0.0,0.0
2,1,1,106,0.0,0.0,0.0,0.0
2,1,1,107,0.0,0.0,0.0,0.0
2,1,1,108,0.0,0.0,0.0,0.0
2,1,1,109,0.0,0.0,0.0,0.0
2,1,1,110,0.0,0.0,0.0,0.0
2,1,1,111,0.0,0.0,0.0,0.0
2,1,1,112,0.0,0.0,0.0,0.0
2,1,1,113,0.0,0.0,0.0,0.0
2,1,1,114,0.0,0.0,0.0,0.0
2,1,1,115,0.0,0.0,0.0,0.0
2,1,1,116,0.0,0.0,0.0,0.0
2,1,1,117,0.0,0.0,0.0,0.0
2,1,1,118,0.0,0.0,0.0,0.0
2,1,1,119,0.0,0.0,0.0,0.0
2,1,1,120,0.0,0.0,0.0,0.0
2,1,1,121,0.0,0.0,0.0,0.0
2,1,2,1,750.0,750.0,750.0,750.0
2,1,2,2,744.206266,744.206266,744.206266,744.206266
2,1,2,3,736.636835,736.636835,736.636835,736.636835
2,1,2,4,735.364567,735.364567,735.364567,735.364567
2,1,2,5,730.83791,730.83791,730.83791,730.83791
2,1,2,6,359.70419,359.70419,359.70419,359.70419
2,1,2,7,294.442702,294.442702,294.442702,294.442702
2,1,2,8,259.983397,259.983397,259.983397,259.983397
2,1,2,9,239.731979,239.731979,239.731979,239.731979
2,1,2,10,209.984642,209.984642,209.984642,209.984642
2,1,2,11,189.307866,189.307866,189.307866,189.307866
2,1,2,12,154.985666,154.985666,154.985666,154.985666
2,1,2,13,152.69596,152.69596,152.69596,152.69596
2,1,2,14,152.678846,152.678846,152.678846,152.678846
2,1,2,15,0.0,0.0,0.0,0.0
2,1,2,16,0.0,0.0,0.0,0.0
2,1,2,17,0.0,0.0,0.0,0.0
2,1,2,18,0.0,0.0,0.0,0.0
2,1,2,19,0.0,0.0,0.0,0.0
2,1,2,20,0.0,0.0,0.0,0.0
2,1,2,21,0.0,0.0,0.0,0.0
2,1,2,22,0.0,0.0,0.0,0.0
2,1,2,23,0.0,0.0,0.0,0.0
2,1,2,24,0.0,0.0,0.0,0.0
2,1,2,25,0.0,0.0,0.0,0.0
2,1,2,26,0.0,0.0,0.0,0.0
2,1,2,27,0.0,0.0,0.0,0.0
2,1,2,28,0.0,0.0,0.0,0.0
2,1,2,29,0.0,0.0,0.0,0.0
2,1,2,30,0.0,0.0,0.0,0.0
2,1,2,31,0.0,0.0,0.0,0.0
2,1,2,32,0.0,0.0,0.0,0.0
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,2,41,0.0,0.0,0.0,0.0
2,1,2,42,0.0,0.0,0.0,0.0
2,1,2,43,0.0,0.0,0.0,0.0
2,1,2,44,0.0,0.0,0.0,0.0
2,1,2,45,0.0,0.0,0.0,0.0
2,1,2,46,0.0,0.0,0.0,0.0
2,1,2,47,0.0,0.0,0.0,0.0
2,1,2,48,0.0,0.0,0.0,0.0
2,1,2,49,0.0,0.0,0.0,0.0
2,1,2,50,0.0,0.0,0.0,0.0
2,1,2,51,0.0,0.0,0.0,0.0
2,1,2,52,0.0,0.0,0.0,0.0
2,1,2,53,0.0,0.0,0.0,0.0
2,1,2,54,0.0,0.0,0.0,0.0
2,1,2,55,0.0,0.0,0.0,0.0
2,1,2,56,0.0,0.0,0.0,0.0
2,1,2,57,0.0,0.0,0.0,0.0
2,1,2,58,0.0,0.0,0.0,0.0
2,1,2,59,0.0,0.0,0.0,0.0
2,1,2,60,0.0,0.0,0.0,0.0
2,1,2,61,0.0,0.0,0.0,0.0
2,1,2,62,0.0,0.0,0.0,0.0
2,1,2,63,0.0,0.0,0.0,0.0
2,1,2,64,0.0,0.0,0.0,0.0
2,1,2,65,0.0,0.0,0.0,0.0
2,1,2,66,0.0,0.0,0.0,0.0
2,1,2,67,0.0,0.0,0.0,0.0
2,1,2,68,0.0,0.0,0.0,0.0
2,1,2,69,0.0,0.0,0.0,0.0
2,1,2,70,0.0,0.0,0.0,0.0
2,1,2,71,0.0,0.0,0.0,0.0
2,1,2,72,0.0,0.0,0.0,0.0
2,1,2,73,0.0,0.0,0.0,0.0
2,1,2,74,0.0,0.0,0.0,0.0
2,1,2,75,0.0,0.0,0.0,0.0
2,1,2,76,0.0,0.0,0.0,0.0
2,1,2,77,0.0,0.0,0.0,0.0
2,1,2,78,0.0,0.0,0.0,0.0
2,1,2,79,0.0,0.0,0.0,0.0
2,1,2,80,0.0,0.0,0.0,0.0
2,1,2,81,0.0,0.0,0.0,0.0
2,1,2,82,0.0,0.0,0.0,0.0
2,1,2,83,0.0,0.0,0.0,0.0
2,1,2,84,0.0,0.0,0.0,0.0
2,1,2,85,0.0,0.0,0.0,0.0
2,1,2,86,0.0,0.0,0.0,0.0
2,1,2,87,0.0,0.0,0.0,0.0
2,1,2,88,0.0,0.0,0.0,0.0
2,1,2,89,0.0,0.0,0.0,0.0
2,1,2,90,0.0,0.0,0.0,0.0
2,1,2,91,0.0,0.0,0.0,0.0
2,1,2,92,0.0,0.0,0.0,0.0
2,1,2,93,0.0,0.0,0.0,0.0
2,1,2,94,0.0,0.0,0.0,0.0
2,1,2,95,0.0,0.0,0.0,0.0
2,1,2,96,0.0,0.0,0.0,0.0
2,1,2,97,0.0,0.0,0.0,0.0
2,1,2,98,0.0,0.0,0.0,0.0
2,1,2,99,0.0,0.0,0.0,0.0
2,1,2,100,0.0,0.0,0.0,0.0
2,1,2,101,0.0,0.0,0.0,0.0
2,1,2,102,0.0,0.0,0.0,0.0
2,1,2,103,0.0,0.0,0.0,0.0
2,1,2,104,0.0,0.0,0.0,0.0
2,1,2,105,0.0,0.0,0.0,0.0
2,1,2,106,0.0,0.0,0.0,0.0
2,1,2,107,0.0,0.0,0.0,0.0
2,1,2,108,0.0,0.0,0.0,0.0
2,1,2,109,0.0,0.0,0.0,0.0
2,1,2,110,0.0,0.0,0.0,0.0
2,1,2,111,0.0,0.0,0.0,0.0
2,1,2,112,0.0,0.0,0.0,0.0
2,1,2,113,0.0,0.0,0.0,0.0
2,1,2,114,0.0,0.0,0.0,0.0
2,1,2,115,0.0,0.0,0.0,0.0
2,1,2,116,0.0,0.0,0.0,0.0
2,1,2,117,0.0,0.0,0.0,0.0
2,1,2,118,0.0,0.0,0.0,0.0
2,1,2,119,0.0,0.0,0.0,0.0
2,1,2,120,0.0,0.0,0.0,0.0
2,1,2,121,0.0,0.0,0.0,0.0
2,1,3,1,750.0,750.0,750.0,750.0
2,1,3,2,744.038817,744.038817,744.038817,744.038817
2,1,3,3,736.260201,736.260201,736.260201,736.260201
2,1,3,4,734.775485,734.775485,734.775485,734.775485
2,1,3,5,728.943725,728.943725,728.943725,728.943725
2,1,3,6,349.495104,349.495104,349.495104,349.495104
2,1,3,7,273.353708,273.353708,273.353708,273.353708
2,1,3,8,259.981599,259.981599,259.981599,259.981599
2,1,3,9,239.665631,239.665631,239.665631,239.665631
2,1,3,10,209.982755,209.982755,209.982755,209.982755
2,1,3,11,188.932482,188.932482,188.932482,188.932482
2,1,3,12,154.98371,154.98371,154.98371,154.98371
2,1,3,13,152.604319,152.604319,152.604319,152.604319
2,1,3,14,152.576356,152.576356,152.576356,152.576356
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,3,41,0.0,0.0,0.0,0.0
2,1,3,42,0.0,0.0,0.0,0.0
2,1,3,43,0.0,0.0,0.0,0.0
2,1,3,44,0.0,0.0,0.0,0.0
2,1,3,45,0.0,0.0,0.0,0.0
2,1,3,46,0.0,0.0,0.0,0.0
2,1,3,47,0.0,0.0,0.0,0.0
2,1,3,48,0.0,0.0,0.0,0.0
2,1,3,49,0.0,0.0,0.0,0.0
2,1,3,50,0.0,0.0,0.0,0.0
2,1,3,51,0.0,0.0,0.0,0.0
2,1,3,52,0.0,0.0,0.0,0.0
2,1,3,53,0.0,0.0,0.0,0.0
2,1,3,54,0.0,0.0,0.0,0.0
2,1,3,55,0.0,0.0,0.0,0.0
2,1,3,56,0.0,0.0,0.0,0.0
2,1,3,57,0.0,0.0,0.0,0.0
2,1,3,58,0.0,0.0,0.0,0.0
2,1,3,59,0.0,0.0,0.0,0.0
2,1,3,60,0.0,0.0,0.0,0.0
2,1,3,61,0.0,0.0,0.0,0.0
2,1,3,62,0.0,0.0,0.0,0.0
2,1,3,63,0.0,0.0,0.0,0.0
2,1,3,64,0.0,0.0,0.0,0.0
2,1,3,65,0.0,0.0,0.0,0.0
2,1,3,66,0.0,0.0,0.0,0.0
2,1,3,67,0.0,0.0,0.0,0.0
2,1,3,68,0.0,0.0,0.0,0.0
2,1,3,69,0.0,0.0,0.0,0.0
2,1,3,70,0.0,0.0,0.0,0.0
2,1,3,71,0.0,0.0,0.0,0.0
2,1,3,72,0.0,0.0,0.0,0.0
2,1,3,73,0.0,0.0,0.0,0.0
2,1,3,74,0.0,0.0,0.0,0.0
2,1,3,75,0.0,0.0,0.0,0.0
2,1,3,76,0.0,0.0,0.0,0.0
2,1,3,77,0.0,0.0,0.0,0.0
2,1,3,78,0.0,0.0,0.0,0.0
2,1,3,79,0.0,0.0,0.0,0.0
2,1,3,80,0.0,0.0,0.0,0.0
2,1,3,81,0.0,0.0,0.0,0.0
2,1,3,82,0.0,0.0,0.0,0.0
2,1,3,83,0.0,0.0,0.0,0.0
2,1,3,84,0.0,0.0,0.0,0.0
2,1,3,85,0.0,0.0,0.0,0.0
2,1,3,86,0.0,0.0,0.0,0.0
2,1,3,87,0.0,0.0,0.0,0.0
2,1,3,88,0.0,0.0,0.0,0.0
2,1,3,89,0.0,0.0,0.0,0.0
2,1,3,90,0.0,0.0,0.0,0.0
2,1,3,91,0.0,0.0,0.0,0.0
2,1,3,92,0.0,0.0,0.0,0.0
2,1,3,93,0.0,0.0,0.0,0.0
2,1,3,94,0.0,0.0,0.0,0.0
2,1,3,95,0.0,0.0,0.0,0.0
2,1,3,96,0.0,0.0,0.0,0.0
2,1,3,97,0.0,0.0,0.0,0.0
2,1,3,98,0.0,0.0,0.0,0.0
2,1,3,99,0.0,0.0,0.0,0.0
2,1,3,100,0.0,0.0,0.0,0.0
2,1,3,101,0.0,0.0,0.0,0.0
2,1,3,102,0.0,0.0,0.0,0.0
2,1,3,103,0.0,0.0,0.0,0.0
2,1,3,104,0.0,0.0,0.0,0.0
2,1,3,105,0.0,0.0,0.0,0.0
2,1,3,106,0.0,0.0,0.0,0.0
2,1,3,107,0.0,0.0,0.0,0.0
2,1,3,108,0.0,0.0,0.0,0.0
2,1,3,109,0.0,0.0,0.0,0.0
2,1,3,110,0.0,0.0,0.0,0.0
2,1,3,111,0.0,0.0,0.0,0.0
2,1,3,112,0.0,0.0,0.0,0.0
2,1,3,113,0.0,0.0,0.0,0.0
2,1,3,114,0.0,0.0,0.0,0.0
2,1,3,115,0.0,0.0,0.0,0.0
2,1,3,116,0.0,0.0,0.0,0.0
2,1,3,117,0.0,0.0,0.0,0.0
2,1,3,118,0.0,0.0,0.0,0.0
2,1,3,119,0.0,0.0,0.0,0.0
2,1,3,120,0.0,0.0,0.0,0.0
2,1,3,121,0.0,0.0,0.0,0.0
2,1,4,1,750.0,750.0,750.0,750.0
2,1,4,2,743.975649,743.975649,743.975649,743.975649
2,1,4,3,736.107197,736.107197,736.107197,736.107197
2,1,4,4,734.529245,734.529245,734.529245,734.529245
2,1,4,5,728.112423,728.112423,728.112423,728.112423
2,1,4,6,345.155794,345.155794,345.155794,345.155794
2,1,4,7,264.244809,264.244809,264.244809,264.244809
2,1,4,8,259.980925,259.980925,259.980925,259.980925
2,1,4,9,239.636729,239.636729,239.636729,239.636729
2,1,4,10,209.982041,209.982041,209.982041,209.982041
2,1,4,11,188.752331,188.752331,188.752331,188.752331
2,1,4,12,154.982561,154.982561,154.982561,154.982561
2,1,4,13,152.387721,152.387721,152.387721,152.387721
2,1,4,14,152.355669,152.355669,152.355669,152.355669
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,4,41,0.0,0.0,0.0,0.0
2,1,4,42,0.0,0.0,0.0,0.0
2,1,4,43,0.0,0.0,0.0,0.0
2,1,4,44,0.0,0.0,0.0,0.0
2,1,4,45,0.0,0.0,0.0,0.0
2,1,4,46,0.0,0.0,0.0,0.0
2,1,4,47,0.0,0.0,0.0,0.0
2,1,4,48,0.0,0.0,0.0,0.0
