period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,2,20,84,inf,inf,inf,inf
1,2,20,85,inf,inf,inf,inf
1,2,20,86,inf,inf,inf,inf
1,2,20,87,inf,inf,inf,inf
1,2,20,88,inf,inf,inf,inf
1,2,20,89,inf,inf,inf,inf
1,2,20,90,inf,inf,inf,inf
1,2,20,91,inf,inf,inf,inf
1,2,20,92,inf,inf,inf,inf
1,2,20,93,inf,inf,inf,inf
1,2,20,94,inf,inf,inf,inf
1,2,20,95,inf,inf,inf,inf
1,2,20,96,inf,inf,inf,inf
1,2,20,97,inf,inf,inf,inf
1,2,20,98,inf,inf,inf,inf
1,2,20,99,inf,inf,inf,inf
1,2,20,100,inf,inf,inf,inf
1,2,20,101,inf,inf,inf,inf
1,2,20,102,inf,inf,inf,inf
1,2,20,103,inf,inf,inf,inf
1,2,20,104,inf,inf,inf,inf
1,2,20,105,inf,inf,inf,inf
1,2,20,106,inf,inf,inf,inf
1,2,20,107,inf,inf,inf,inf
1,2,20,108,inf,inf,inf,inf
1,2,20,109,inf,inf,inf,inf
1,2,20,110,inf,inf,inf,inf
1,2,20,111,inf,inf,inf,inf
1,2,20,112,inf,inf,inf,inf
1,2,20,113,inf,inf,inf,inf
1,2,20,114,inf,inf,inf,inf
1,2,20,115,inf,inf,inf,inf
1,2,20,116,inf,inf,inf,inf
1,2,20,117,inf,inf,inf,inf
1,2,20,118,inf,inf,inf,inf
1,2,20,119,inf,inf,inf,inf
1,2,20,120,inf,inf,inf,inf
1,2,20,121,inf,inf,inf,inf
2,1,1,1,5.34502,5.34502,5.34502,5.34502
2,1,1,2,5.3e-05,7e-05,9.6e-05,9.6e-05
2,1,1,3,6.5e-05,8.1e-05,0.003926,0.003926
2,1,1,4,8.8e-05,0.002637,0.003939,0.003939
2,1,1,5,0.002585,0.003437,0.004688,0.004688
2,1,1,6,0.003183,0.003977,inf,inf
2,1,1,7,0.004397,inf,inf,inf
2,1,1,8,0.004355,inf,inf,inf
2,1,1,9,0.004397,inf,inf,inf
2,1,1,10,inf,inf,inf,inf
2,1,1,11,inf,inf,inf,inf
2,1,1,12,inf,inf,inf,inf
2,1,1,13,inf,inf,inf,inf
2,1,1,14,inf,inf,inf,inf
2,1,1,15,inf,inf,inf,inf
2,1,1,16,inf,inf,inf,inf
2,1,1,17,inf,inf,inf,inf
2,1,1,18,inf,inf,inf,inf
2,1,1,19,inf,inf,inf,inf
2,1,1,20,inf,inf,inf,inf
2,1,1,21,inf,inf,inf,inf
2,1,1,22,inf,inf,inf,inf
2,1,1,23,inf,inf,inf,inf
2,1,1,24,inf,inf,inf,inf
2,1,1,25,inf,inf,inf,inf
2,1,1,26,inf,inf,inf,inf
2,1,1,27,inf,inf,inf,inf
2,1,1,28,inf,inf,inf,inf
2,1,1,29,inf,inf,inf,inf
2,1,1,30,inf,inf,inf,inf
2,1,1,31,inf,inf,inf,inf
2,1,1,32,inf,inf,inf,inf
2,1,1,33,inf,inf,inf,inf
2,1,1,34,inf,inf,inf,inf
2,1,1,35,inf,inf,inf,inf
2,1,1,36,inf,inf,inf,inf
2,1,1,37,inf,inf,inf,inf
2,1,1,38,inf,inf,inf,inf
2,1,1,39,inf,inf,inf,inf
2,1,1,40,inf,inf,inf,inf
2,1,1,41,inf,inf,inf,inf
2,1,1,42,inf,inf,inf,inf
2,1,1,43,inf,inf,inf,inf
2,1,1,44,inf,inf,inf,inf
2,1,1,45,inf,inf,inf,inf
2,1,1,46,inf,inf,inf,inf
2,1,1,47,inf,inf,inf,inf
2,1,1,48,inf,inf,inf,inf
2,1,1,49,inf,inf,inf,inf
2,1,1,50,inf,inf,inf,inf
2,1,1,51,inf,inf,inf,inf
2,1,1,52,inf,inf,inf,inf
2,1,1,53,inf,inf,inf,inf
2,1,1,54,inf,inf,inf,inf
2,1,1,55,inf,inf,inf,inf
2,1,1,56,inf,inf,inf,inf
2,1,1,57,inf,inf,inf,inf
2,1,1,58,inf,inf,inf,inf
2,1,1,59,inf,inf,inf,inf
2,1,1,60,inf,inf,inf,inf
2,1,1,61,inf,inf,inf,inf
2,1,1,62,inf,inf,inf,inf
2,1,1,63,inf,inf,inf,inf
2,1,1,64,inf,inf,inf,inf
2,1,1,65,inf,inf,inf,inf
2,1,1,66,inf,inf,inf,inf
2,1,1,67,inf,inf,inf,inf
2,1,1,68,inf,inf,inf,inf
2,1,1,69,inf,inf,inf,inf
2,1,1,70,inf,inf,inf,inf
2,1,1,71,inf,inf,inf,inf
2,1,1,72,inf,inf,inf,inf
2,1,1,73,inf,inf,inf,inf
2,1,1,74,inf,inf,inf,inf
2,1,1,75,inf,inf,inf,inf
2,1,1,76,inf,inf,inf,inf
2,1,1,77,inf,inf,inf,inf
2,1,1,78,inf,inf,inf,inf
2,1,1,79,inf,inf,inf,inf
2,1,1,80,inf,inf,inf,inf
2,1,1,81,inf,inf,inf,inf
2,1,1,82,inf,inf,inf,inf
2,1,1,83,inf,inf,inf,inf
2,1,1,84,inf,inf,inf,inf
2,1,1,85,inf,inf,inf,inf
2,1,1,86,inf,inf,inf,inf
2,1,1,87,inf,inf,inf,inf
2,1,1,88,inf,inf,inf,inf
2,1,1,89,inf,inf,inf,inf
2,1,1,90,inf,inf,inf,inf
2,1,1,91,inf,inf,inf,inf
2,1,1,92,inf,inf,inf,inf
2,1,1,93,inf,inf,inf,inf
2,1,1,94,inf,inf,inf,inf
2,1,1,95,inf,inf,inf,inf
2,1,1,96,inf,inf,inf,inf
2,1,1,97,inf,inf,inf,inf
2,1,1,98,inf,inf,inf,inf
2,1,1,99,inf,inf,inf,inf
2,1,1,100,inf,inf,inf,inf
2,1,1,101,inf,inf,inf,inf
2,1,1,102,inf,inf,inf,inf
2,1,1,103,inf,inf,inf,inf
2,1,1,104,inf,inf,inf,inf
2,1,1,105,inf,inf,inf,inf
2,1,1,106,inf,inf,inf,inf
2,1,1,107,inf,inf,inf,inf
2,1,1,108,inf,inf,inf,inf
2,1,1,109,inf,inf,inf,inf
2,1,1,110,inf,inf,inf,inf
2,1,1,111,inf,inf,inf,inf
2,1,1,112,inf,inf,inf,inf
2,1,1,113,inf,inf,inf,inf
2,1,1,114,inf,inf,inf,inf
2,1,1,115,inf,inf,inf,inf
2,1,1,116,inf,inf,inf,inf
2,1,1,117,inf,inf,inf,inf
2,1,1,118,inf,inf,inf,inf
2,1,1,119,inf,inf,inf,inf
2,1,1,120,inf,inf,inf,inf
2,1,1,121,inf,inf,inf,inf
2,1,2,1,5.79373,5.79373,5.79373,5.79373
2,1,2,2,6.1e-05,7.8e-05,0.000103,0.000103
2,1,2,3,8.1e-05,9.6e-05,0.003936,0.003936
2,1,2,4,0.000142,0.002666,0.003968,0.003968
2,1,2,5,0.00298,0.003793,0.005011,0.005011
2,1,2,6,0.004013,0.004745,inf,inf
2,1,2,7,0.007314,inf,inf,inf
2,1,2,8,0.00716,inf,inf,inf
2,1,2,9,0.007314,inf,inf,inf
2,1,2,10,0.009117,inf,inf,inf
2,1,2,11,0.009714,inf,inf,inf
2,1,2,12,0.007377,inf,inf,inf
2,1,2,13,1e-06,inf,inf,inf
2,1,2,14,inf,inf,inf,inf
2,1,2,15,inf,inf,inf,inf
2,1,2,16,inf,inf,inf,inf
2,1,2,17,inf,inf,inf,inf
2,1,2,18,inf,inf,inf,inf
2,1,2,19,inf,inf,inf,inf
2,1,2,20,inf,inf,inf,inf
2,1,2,21,inf,inf,inf,inf
2,1,2,22,inf,inf,inf,inf
2,1,2,23,inf,inf,inf,inf
2,1,2,24,inf,inf,inf,inf
2,1,2,25,inf,inf,inf,inf
2,1,2,26,inf,inf,inf,inf
2,1,2,27,inf,inf,inf,inf
2,1,2,28,inf,inf,inf,inf
2,1,2,29,inf,inf,inf,inf
2,1,2,30,inf,inf,inf,inf
2,1,2,31,inf,inf,inf,inf
2,1,2,32,inf,inf,inf,inf
2,1,2,33,inf,inf,inf,inf
2,1,2,34,inf,inf,inf,inf
2,1,2,35,inf,inf,inf,inf
2,1,2,36,inf,inf,inf,inf
2,1,2,37,inf,inf,inf,inf
2,1,2,38,inf,inf,inf,inf
2,1,2,39,inf,inf,inf,inf
2,1,2,40,inf,inf,inf,inf
2,1,2,41,inf,inf,inf,inf
2,1,2,42,inf,inf,inf,inf
2,1,2,43,inf,inf,inf,inf
2,1,2,44,inf,inf,inf,inf
2,1,2,45,inf,inf,inf,inf
2,1,2,46,inf,inf,inf,inf
2,1,2,47,inf,inf,inf,inf
2,1,2,48,inf,inf,inf,inf
2,1,2,49,inf,inf,inf,inf
2,1,2,50,inf,inf,inf,inf
2,1,2,51,inf,inf,inf,inf
2,1,2,52,inf,inf,inf,inf
2,1,2,53,inf,inf,inf,inf
2,1,2,54,inf,inf,inf,inf
2,1,2,55,inf,inf,inf,inf
2,1,2,56,inf,inf,inf,inf
2,1,2,57,inf,inf,inf,inf
2,1,2,58,inf,inf,inf,inf
2,1,2,59,inf,inf,inf,inf
2,1,2,60,inf,inf,inf,inf
2,1,2,61,inf,inf,inf,inf
2,1,2,62,inf,inf,inf,inf
2,1,2,63,inf,inf,inf,inf
2,1,2,64,inf,inf,inf,inf
2,1,2,65,inf,inf,inf,inf
2,1,2,66,inf,inf,inf,inf
2,1,2,67,inf,inf,inf,inf
2,1,2,68,inf,inf,inf,inf
2,1,2,69,inf,inf,inf,inf
2,1,2,70,inf,inf,inf,inf
2,1,2,71,inf,inf,inf,inf
2,1,2,72,inf,inf,inf,inf
2,1,2,73,inf,inf,inf,inf
2,1,2,74,inf,inf,inf,inf
2,1,2,75,inf,inf,inf,inf
2,1,2,76,inf,inf,inf,inf
2,1,2,77,inf,inf,inf,inf
2,1,2,78,inf,inf,inf,inf
2,1,2,79,inf,inf,inf,inf
2,1,2,80,inf,inf,inf,inf
2,1,2,81,inf,inf,inf,inf
2,1,2,82,inf,inf,inf,inf
2,1,2,83,inf,inf,inf,inf
2,1,2,84,inf,inf,inf,inf
2,1,2,85,inf,inf,inf,inf
2,1,2,86,inf,inf,inf,inf
2,1,2,87,inf,inf,inf,inf
2,1,2,88,inf,inf,inf,inf
2,1,2,89,inf,inf,inf,inf
2,1,2,90,inf,inf,inf,inf
2,1,2,91,inf,inf,inf,inf
2,1,2,92,inf,inf,inf,inf
2,1,2,93,inf,inf,inf,inf
2,1,2,94,inf,inf,inf,inf
2,1,2,95,inf,inf,inf,inf
2,1,2,96,inf,inf,inf,inf
2,1,2,97,inf,inf,inf,inf
2,1,2,98,inf,inf,inf,inf
2,1,2,99,inf,inf,inf,inf
2,1,2,100,inf,inf,inf,inf
2,1,2,101,inf,inf,inf,inf
2,1,2,102,inf,inf,inf,inf
2,1,2,103,inf,inf,inf,inf
2,1,2,104,inf,inf,inf,inf
2,1,2,105,inf,inf,inf,inf
2,1,2,106,inf,inf,inf,inf
2,1,2,107,inf,inf,inf,inf
2,1,2,108,inf,inf,inf,inf
2,1,2,109,inf,inf,inf,inf
2,1,2,110,inf,inf,inf,inf
2,1,2,111,inf,inf,inf,inf
2,1,2,112,inf,inf,inf,inf
2,1,2,113,inf,inf,inf,inf
2,1,2,114,inf,inf,inf,inf
2,1,2,115,inf,inf,inf,inf
2,1,2,116,inf,inf,inf,inf
2,1,2,117,inf,inf,inf,inf
2,1,2,118,inf,inf,inf,inf
2,1,2,119,inf,inf,inf,inf
2,1,2,120,inf,inf,inf,inf
2,1,2,121,inf,inf,inf,inf
2,1,3,1,5.96118,5.96118,5.96118,5.96118
2,1,3,2,6.4e-05,8.1e-05,0.000105,0.000105
2,1,3,3,8.8e-05,0.000103,0.003939,0.003939
2,1,3,4,0.000171,0.002682,0.003983,0.003983
2,1,3,5,0.003149,0.003946,0.005149,0.005149
2,1,3,6,0.004377,0.005087,inf,inf
2,1,3,7,0.008951,inf,inf,inf
2,1,3,8,0.008708,inf,inf,inf
2,1,3,9,0.015515,inf,inf,inf
2,1,3,10,0.0134,inf,inf,inf
2,1,3,11,0.015515,inf,inf,inf
2,1,3,12,0.009106,inf,inf,inf
2,1,3,13,1e-06,inf,inf,inf
2,1,3,14,inf,inf,inf,inf
2,1,3,15,inf,inf,inf,inf
2,1,3,16,inf,inf,inf,inf
2,1,3,17,inf,inf,inf,inf
2,1,3,18,inf,inf,inf,inf
2,1,3,19,inf,inf,inf,inf
2,1,3,20,inf,inf,inf,inf
2,1,3,21,inf,inf,inf,inf
2,1,3,22,inf,inf,inf,inf
2,1,3,23,inf,inf,inf,inf
2,1,3,24,inf,inf,inf,inf
2,1,3,25,inf,inf,inf,inf
2,1,3,26,inf,inf,inf,inf
2,1,3,27,inf,inf,inf,inf
2,1,3,28,inf,inf,inf,inf
2,1,3,29,inf,inf,inf,inf
2,1,3,30,inf,inf,inf,inf
2,1,3,31,inf,inf,inf,inf
2,1,3,32,inf,inf,inf,inf
2,1,3,33,inf,inf,inf,inf
2,1,3,34,inf,inf,inf,inf
2,1,3,35,inf,inf,inf,inf
2,1,3,36,inf,inf,inf,inf
2,1,3,37,inf,inf,inf,inf
2,1,3,38,inf,inf,inf,inf
2,1,3,39,inf,inf,inf,inf
2,1,3,40,inf,inf,inf,inf
2,1,3,41,inf,inf,inf,inf
2,1,3,42,inf,inf,inf,inf
2,1,3,43,inf,inf,inf,inf
2,1,3,44,inf,inf,inf,inf
2,1,3,45,inf,inf,inf,inf
2,1,3,46,inf,inf,inf,inf
2,1,3,47,inf,inf,inf,inf
2,1,3,48,inf,inf,inf,inf
2,1,3,49,inf,inf,inf,inf
2,1,3,50,inf,inf,inf,inf
2,1,3,51,inf,inf,inf,inf
2,1,3,52,inf,inf,inf,inf
2,1,3,53,inf,inf,inf,inf
2,1,3,54,inf,inf,inf,inf
2,1,3,55,inf,inf,inf,inf
2,1,3,56,inf,inf,inf,inf
2,1,3,57,inf,inf,inf,inf
2,1,3,58,inf,inf,inf,inf
2,1,3,59,inf,inf,inf,inf
2,1,3,60,inf,inf,inf,inf
2,1,3,61,inf,inf,inf,inf
2,1,3,62,inf,inf,inf,inf
2,1,3,63,inf,inf,inf,inf
2,1,3,64,inf,inf,inf,inf
2,1,3,65,inf,inf,inf,inf
2,1,3,66,inf,inf,inf,inf
2,1,3,67,inf,inf,inf,inf
2,1,3,68,inf,inf,inf,inf
2,1,3,69,inf,inf,inf,inf
2,1,3,70,inf,inf,inf,inf
2,1,3,71,inf,inf,inf,inf
2,1,3,72,inf,inf,inf,inf
2,1,3,73,inf,inf,inf,inf
2,1,3,74,inf,inf,inf,inf
2,1,3,75,inf,inf,inf,inf
2,1,3,76,inf,inf,inf,inf
2,1,3,77,inf,inf,inf,inf
2,1,3,78,inf,inf,inf,inf
2,1,3,79,inf,inf,inf,inf
2,1,3,80,inf,inf,inf,inf
2,1,3,81,inf,inf,inf,inf
2,1,3,82,inf,inf,inf,inf
2,1,3,83,inf,inf,inf,inf
2,1,3,84,inf,inf,inf,inf
2,1,3,85,inf,inf,inf,inf
2,1,3,86,inf,inf,inf,inf
2,1,3,87,inf,inf,inf,inf
2,1,3,88,inf,inf,inf,inf
2,1,3,89,inf,inf,inf,inf
2,1,3,90,inf,inf,inf,inf
2,1,3,91,inf,inf,inf,inf
2,1,3,92,inf,inf,inf,inf
2,1,3,93,inf,inf,inf,inf
2,1,3,94,inf,inf,inf,inf
2,1,3,95,inf,inf,inf,inf
2,1,3,96,inf,inf,inf,inf
2,1,3,97,inf,inf,inf,inf
2,1,3,98,inf,inf,inf,inf
2,1,3,99,inf,inf,inf,inf
2,1,3,100,inf,inf,inf,inf
2,1,3,101,inf,inf,inf,inf
2,1,3,102,inf,inf,inf,inf
2,1,3,103,inf,inf,inf,inf
2,1,3,104,inf,inf,inf,inf
2,1,3,105,inf,inf,inf,inf
2,1,3,106,inf,inf,inf,inf
2,1,3,107,inf,inf,inf,inf
2,1,3,108,inf,inf,inf,inf
2,1,3,109,inf,inf,inf,inf
2,1,3,110,inf,inf,inf,inf
2,1,3,111,inf,inf,inf,inf
2,1,3,112,inf,inf,inf,inf
2,1,3,113,inf,inf,inf,inf
2,1,3,114,inf,inf,inf,inf
2,1,3,115,inf,inf,inf,inf
2,1,3,116,inf,inf,inf,inf
2,1,3,117,inf,inf,inf,inf
2,1,3,118,inf,inf,inf,inf
2,1,3,119,inf,inf,inf,inf
2,1,3,120,inf,inf,inf,inf
2,1,3,121,inf,inf,inf,inf
2,1,4,1,6.02435,6.02435,6.02435,6.02435
2,1,4,2,6.6e-05,8.2e-05,0.000107,0.000107
2,1,4,3,9.2e-05,0.000106,0.003941,0.003941
2,1,4,4,0.000183,0.002688,0.003989,0.003989
2,1,4,5,0.003221,0.004012,0.005209,0.005209
2,1,4,6,0.004533,0.005235,inf,inf
2,1,4,7,0.009673,inf,inf,inf
2,1,4,8,0.009384,inf,inf,inf
2,1,4,9,0.01878,inf,inf,inf
2,1,4,10,0.015418,inf,inf,inf
2,1,4,11,0.03189,inf,inf,inf
2,1,4,12,0.012996,inf,inf,inf
2,1,4,13,1e-06,inf,inf,inf
2,1,4,14,inf,inf,inf,inf
2,1,4,15,inf,inf,inf,inf
2,1,4,16,inf,inf,inf,inf
2,1,4,17,inf,inf,inf,inf
2,1,4,18,inf,inf,inf,inf
2,1,4,19,inf,inf,inf,inf
2,1,4,20,inf,inf,inf,inf
2,1,4,21,inf,inf,inf,inf
2,1,4,22,inf,inf,inf,inf
2,1,4,23,inf,inf,inf,inf
2,1,4,24,inf,inf,inf,inf
2,1,4,25,inf,inf,inf,inf
2,1,4,26,inf,inf,inf,inf
2,1,4,27,inf,inf,inf,inf
2,1,4,28,inf,inf,inf,inf
2,1,4,29,inf,inf,inf,inf
2,1,4,30,inf,inf,inf,inf
2,1,4,31,inf,inf,inf,inf
2,1,4,32,inf,inf,inf,inf
2,1,4,33,inf,inf,inf,inf
2,1,4,34,inf,inf,inf,inf
2,1,4,35,inf,inf,inf,inf
2,1,4,36,inf,inf,inf,inf
2,1,4,37,inf,inf,inf,inf
2,1,4,38,inf,inf,inf,inf
2,1,4,39,inf,inf,inf,inf
2,1,4,40,inf,inf,inf,inf
2,1,4,41,inf,inf,inf,inf
2,1,4,42,inf,inf,inf,inf
2,1,4,43,inf,inf,inf,inf
2,1,4,44,inf,inf,inf,inf
2,1,4,45,inf,inf,inf,inf
2,1,4,46,inf,inf,inf,inf
2,1,4,47,inf,inf,inf,inf
2,1,4,48,inf,inf,inf,inf
2,1,4,49,inf,inf,inf,inf
2,1,4,50,inf,inf,inf,inf
2,1,4,51,inf,inf,inf,inf
2,1,4,52,inf,inf,inf,inf
2,1,4,53,inf,inf,inf,inf
2,1,4,54,inf,inf,inf,inf
2,1,4,55,inf,inf,inf,inf
2,1,4,56,inf,inf,inf,inf
2,1,4,57,inf,inf,inf,inf
2,1,4,58,inf,inf,inf,inf
2,1,4,59,inf,inf,inf,inf
2,1,4,60,inf,inf,inf,inf
2,1,4,61,inf,inf,inf,inf
2,1,4,62,inf,inf,inf,inf
2,1,4,63,inf,inf,inf,inf
2,1,4,64,inf,inf,inf,inf
2,1,4,65,inf,inf,inf,inf
2,1,4,66,inf,inf,inf,inf
2,1,4,67,inf,inf,inf,inf
2,1,4,68,inf,inf,inf,inf
2,1,4,69,inf,inf,inf,inf
2,1,4,70,inf,inf,inf,inf
2,1,4,71,inf,inf,inf,inf
2,1,4,72,inf,inf,inf,inf
2,1,4,73,inf,inf,inf,inf
2,1,4,74,inf,inf,inf,inf
2,1,4,75,inf,inf,inf,inf
2,1,4,76,inf,inf,inf,inf
2,1,4,77,inf,inf,inf,inf
2,1,4,78,inf,inf,inf,inf
2,1,4,79,inf,inf,inf,inf
2,1,4,80,inf,inf,inf,inf
2,1,4,81,inf,inf,inf,inf
2,1,4,82,inf,inf,inf,inf
2,1,4,83,inf,inf,inf,inf
2,1,4,84,inf,inf,inf,inf
2,1,4,85,inf,inf,inf,inf
2,1,4,86,inf,inf,inf,inf
2,1,4,87,inf,inf,inf,inf
2,1,4,88,inf,inf,inf,inf
2,1,4,89,inf,inf,inf,inf
2,1,4,90,inf,inf,inf,inf
2,1,4,91,inf,inf,inf,inf
2,1,4,92,inf,inf,inf,inf
2,1,4,93,inf,inf,inf,inf
2,1,4,94,inf,inf,inf,inf
2,1,4,95,inf,inf,inf,inf
2,1,4,96,inf,inf,inf,inf
2,1,4,97,inf,inf,inf,inf
2,1,4,98,inf,inf,inf,inf
2,1,4,99,inf,inf,inf,inf
2,1,4,100,inf,inf,inf,inf
2,1,4,101,inf,inf,inf,inf
2,1,4,102,inf,inf,inf,inf
2,1,4,103,inf,inf,inf,inf
2,1,4,104,inf,inf,inf,inf
2,1,4,105,inf,inf,inf,inf
2,1,4,106,inf,inf,inf,inf
2,1,4,107,inf,inf,inf,inf
2,1,4,108,inf,inf,inf,inf
2,1,4,109,inf,inf,inf,inf
2,1,4,110,inf,inf,inf,inf
2,1,4,111,inf,inf,inf,inf
2,1,4,112,inf,inf,inf,inf
2,1,4,113,inf,inf,inf,inf
2,1,4,114,inf,inf,inf,inf
2,1,4,115,inf,inf,inf,inf
2,1,4,116,inf,inf,inf,inf
2,1,4,117,inf,inf,inf,inf
2,1,4,118,inf,inf,inf,inf
2,1,4,119,inf,inf,inf,inf
2,1,4,120,inf,inf,inf,inf
2,1,4,121,inf,inf,inf,inf
2,1,5,1,6.04827,6.04827,6.04827,6.04827
2,1,5,2,6.7e-05,8.3e-05,0.000107,0.000107
2,1,5,3,9.3e-05,0.000107,0.003942,0.003942
2,1,5,4,0.000188,0.002691,0.003992,0.003992
2,1,5,5,0.003251,0.00404,0.005234,0.005234
2,1,5,6,0.0046,0.005299,inf,inf
2,1,5,7,0.009983,inf,inf,inf
2,1,5,8,0.009674,inf,inf,inf
2,1,5,9,0.019644,inf,inf,inf
2,1,5,10,0.02723,inf,inf,inf
2,1,5,11,0.038416,inf,inf,inf
2,1,5,12,0.013606,inf,inf,inf
2,1,5,13,1e-06,inf,inf,inf
2,1,5,14,inf,inf,inf,inf
2,1,5,15,inf,inf,inf,inf
2,1,5,16,inf,inf,inf,inf
2,1,5,17,inf,inf,inf,inf
2,1,5,18,inf,inf,inf,inf
2,1,5,19,inf,inf,inf,inf
2,1,5,20,inf,inf,inf,inf
2,1,5,21,inf,inf,inf,inf
2,1,5,22,inf,inf,inf,inf
2,1,5,23,inf,inf,inf,inf
2,1,5,24,inf,inf,inf,inf
2,1,5,25,inf,inf,inf,inf
2,1,5,26,inf,inf,inf,inf
2,1,5,27,inf,inf,inf,inf
2,1,5,28,inf,inf,inf,inf
2,1,5,29,inf,inf,inf,inf
2,1,5,30,inf,inf,inf,inf
2,1,5,31,inf,inf,inf,inf
2,1,5,32,inf,inf,inf,inf
2,1,5,33,inf,inf,inf,inf
2,1,5,34,inf,inf,inf,inf
2,1,5,35,inf,inf,inf,inf
2,1,5,36,inf,inf,inf,inf
2,1,5,37,inf,inf,inf,inf
2,1,5,38,inf,inf,inf,inf
2,1,5,39,inf,inf,inf,inf
2,1,5,40,inf,inf,inf,inf
2,1,5,41,inf,inf,inf,inf
2,1,5,42,inf,inf,inf,inf
2,1,5,43,inf,inf,inf,inf
2,1,5,44,inf,inf,inf,inf
2,1,5,45,inf,inf,inf,inf
2,1,5,46,inf,inf,inf,inf
2,1,5,47,inf,inf,inf,inf
2,1,5,48,inf,inf,inf,inf
2,1,5,49,inf,inf,inf,inf
2,1,5,50,inf,inf,inf,inf
2,1,5,51,inf,inf,inf,inf
2,1,5,52,inf,inf,inf,inf
2,1,5,53,inf,inf,inf,inf
2,1,5,54,inf,inf,inf,inf
2,1,5,55,inf,inf,inf,inf
2,1,5,56,inf,inf,inf,inf
2,1,5,57,inf,inf,inf,inf
2,1,5,58,inf,inf,inf,inf
2,1,5,59,inf,inf,inf,inf
2,1,5,60,inf,inf,inf,inf
2,1,5,61,inf,inf,inf,inf
2,1,5,62,inf,inf,inf,inf
2,1,5,63,inf,inf,inf,inf
2,1,5,64,inf,inf,inf,inf
2,1,5,65,inf,inf,inf,inf
2,1,5,66,inf,inf,inf,inf
2,1,5,67,inf,inf,inf,inf
2,1,5,68,inf,inf,inf,inf
2,1,5,69,inf,inf,inf,inf
2,1,5,70,inf,inf,inf,inf
2,1,5,71,inf,inf,inf,inf
2,1,5,72,inf,inf,inf,inf
2,1,5,73,inf,inf,inf,inf
2,1,5,74,inf,inf,inf,inf
2,1,5,75,inf,inf,inf,inf
2,1,5,76,inf,inf,inf,inf
2,1,5,77,inf,inf,inf,inf
2,1,5,78,inf,inf,inf,inf
2,1,5,79,inf,inf,inf,inf
2,1,5,80,inf,inf,inf,inf
2,1,5,81,inf,inf,inf,inf
2,1,5,82,inf,inf,inf,inf
2,1,5,83,inf,inf,inf,inf
2,1,5,84,inf,inf,inf,inf
2,1,5,85,inf,inf,inf,inf
2,1,5,86,inf,inf,inf,inf
2,1,5,87,inf,inf,inf,inf
2,1,5,88,inf,inf,inf,inf
2,1,5,89,inf,inf,inf,inf
2,1,5,90,inf,inf,inf,inf
2,1,5,91,inf,inf,inf,inf
2,1,5,92,inf,inf,inf,inf
2,1,5,93,inf,inf,inf,inf
2,1,5,94,inf,inf,inf,inf
2,1,5,95,inf,inf,inf,inf
2,1,5,96,inf,inf,inf,inf
2,1,5,97,inf,inf,inf,inf
2,1,5,98,inf,inf,inf,inf
2,1,5,99,inf,inf,inf,inf
2,1,5,100,inf,inf,inf,inf
2,1,5,101,inf,inf,inf,inf
2,1,5,102,inf,inf,inf,inf
2,1,5,103,inf,inf,inf,inf
2,1,5,104,inf,inf,inf,inf
2,1,5,105,inf,inf,inf,inf
2,1,5,106,inf,inf,inf,inf
2,1,5,107,inf,inf,inf,inf
2,1,5,108,inf,inf,inf,inf
2,1,5,109,inf,inf,inf,inf
2,1,5,110,inf,inf,inf,inf
2,1,5,111,inf,inf,inf,inf
2,1,5,112,inf,inf,inf,inf
2,1,5,113,inf,inf,inf,inf
2,1,5,114,inf,inf,inf,inf
2,1,5,115,inf,inf,inf,inf
2,1,5,116,inf,inf,inf,inf
2,1,5,117,inf,inf,inf,inf
2,1,5,118,inf,inf,inf,inf
2,1,5,119,inf,inf,inf,inf
2,1,5,120,inf,inf,inf,inf
2,1,5,121,inf,inf,inf,inf
2,1,6,1,6.05734,6.05734,6.05734,6.05734
2,1,6,2,6.7e-05,8.3e-05,0.000107,0.000107
2,1,6,3,9.3e-05,0.000108,0.003942,0.003942
2,1,6,4,0.000191,0.002692,0.003993,0.003993
2,1,6,5,0.003265,0.004052,0.005245,0.005245
2,1,6,6,0.004629,0.005326,inf,inf
2,1,6,7,0.005813,0.006462,inf,inf
2,1,6,8,0.009797,inf,inf,inf
2,1,6,9,0.020221,inf,inf,inf
2,1,6,10,0.028486,inf,inf,inf
2,1,6,11,0.055306,inf,inf,inf
2,1,6,12,0.017935,inf,inf,inf
2,1,6,13,1e-06,inf,inf,inf
2,1,6,14,inf,inf,inf,inf
2,1,6,15,inf,inf,inf,inf
2,1,6,16,inf,inf,inf,inf
2,1,6,17,inf,inf,inf,inf
2,1,6,18,inf,inf,inf,inf
2,1,6,19,inf,inf,inf,inf
2,1,6,20,inf,inf,inf,inf
2,1,6,21,inf,inf,inf,inf
2,1,6,22,inf,inf,inf,inf
2,1,6,23,inf,inf,inf,inf
2,1,6,24,inf,inf,inf,inf
2,1,6,25,inf,inf,inf,inf
2,1,6,26,inf,inf,inf,inf
2,1,6,27,inf,inf,inf,inf
2,1,6,28,inf,inf,inf,inf
2,1,6,29,inf,inf,inf,inf
2,1,6,30,inf,inf,inf,inf
2,1,6,31,inf,inf,inf,inf
2,1,6,32,inf,inf,inf,inf
2,1,6,33,inf,inf,inf,inf
