period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,19,113,Inf,Inf,Inf,Inf
1,1,19,114,Inf,Inf,Inf,Inf
1,1,19,115,Inf,Inf,Inf,Inf
1,1,19,116,Inf,Inf,Inf,Inf
1,1,19,117,Inf,Inf,Inf,Inf
1,1,19,118,Inf,Inf,Inf,Inf
1,1,19,119,Inf,Inf,Inf,Inf
1,1,19,120,Inf,Inf,Inf,Inf
1,1,19,121,Inf,Inf,Inf,Inf
1,1,20,1,6.062892,6.062892,6.062892,6.062892
1,1,20,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,20,3,4.3e-5,4.3e-5,0.00225,0.00225
1,1,20,4,0.002439,0.002439,0.003111,0.003111
1,1,20,5,0.003393,0.003393,Inf,Inf
1,1,20,6,0.00425,0.00425,Inf,Inf
1,1,20,7,0.00512,0.00512,Inf,Inf
1,1,20,8,0.005681,0.005681,Inf,Inf
1,1,20,9,Inf,Inf,Inf,Inf
1,1,20,10,Inf,Inf,Inf,Inf
1,1,20,11,Inf,Inf,Inf,Inf
1,1,20,12,Inf,Inf,Inf,Inf
1,1,20,13,Inf,Inf,Inf,Inf
1,1,20,14,Inf,Inf,Inf,Inf
1,1,20,15,Inf,Inf,Inf,Inf
1,1,20,16,Inf,Inf,Inf,Inf
1,1,20,17,Inf,Inf,Inf,Inf
1,1,20,18,Inf,Inf,Inf,Inf
1,1,20,19,Inf,Inf,Inf,Inf
1,1,20,20,Inf,Inf,Inf,Inf
1,1,20,21,Inf,Inf,Inf,Inf
1,1,20,22,Inf,Inf,Inf,Inf
1,1,20,23,Inf,Inf,Inf,Inf
1,1,20,24,Inf,Inf,Inf,Inf
1,1,20,25,Inf,Inf,Inf,Inf
1,1,20,26,Inf,Inf,Inf,Inf
1,1,20,27,Inf,Inf,Inf,Inf
1,1,20,28,Inf,Inf,Inf,Inf
1,1,20,29,Inf,Inf,Inf,Inf
1,1,20,30,Inf,Inf,Inf,Inf
1,1,20,31,Inf,Inf,Inf,Inf
1,1,20,32,Inf,Inf,Inf,Inf
1,1,20,33,Inf,Inf,Inf,Inf
1,1,20,34,Inf,Inf,Inf,Inf
1,1,20,35,Inf,Inf,Inf,Inf
1,1,20,36,Inf,Inf,Inf,Inf
1,1,20,37,Inf,Inf,Inf,Inf
1,1,20,38,Inf,Inf,Inf,Inf
1,1,20,39,Inf,Inf,Inf,Inf
1,1,20,40,Inf,Inf,Inf,Inf
1,1,20,41,Inf,Inf,Inf,Inf
1,1,20,42,Inf,Inf,Inf,Inf
1,1,20,43,Inf,Inf,Inf,Inf
1,1,20,44,Inf,Inf,Inf,Inf
1,1,20,45,Inf,Inf,Inf,Inf
1,1,20,46,Inf,Inf,Inf,Inf
1,1,20,47,Inf,Inf,Inf,Inf
1,1,20,48,Inf,Inf,Inf,Inf
1,1,20,49,Inf,Inf,Inf,Inf
1,1,20,50,Inf,Inf,Inf,Inf
1,1,20,51,Inf,Inf,Inf,Inf
1,1,20,52,Inf,Inf,Inf,Inf
1,1,20,53,Inf,Inf,Inf,Inf
1,1,20,54,Inf,Inf,Inf,Inf
1,1,20,55,Inf,Inf,Inf,Inf
1,1,20,56,Inf,Inf,Inf,Inf
1,1,20,57,Inf,Inf,Inf,Inf
1,1,20,58,Inf,Inf,Inf,Inf
1,1,20,59,Inf,Inf,Inf,Inf
1,1,20,60,Inf,Inf,Inf,Inf
1,1,20,61,Inf,Inf,Inf,Inf
1,1,20,62,Inf,Inf,Inf,Inf
1,1,20,63,Inf,Inf,Inf,Inf
1,1,20,64,Inf,Inf,Inf,Inf
1,1,20,65,Inf,Inf,Inf,Inf
1,1,20,66,Inf,Inf,Inf,Inf
1,1,20,67,Inf,Inf,Inf,Inf
1,1,20,68,Inf,Inf,Inf,Inf
1,1,20,69,Inf,Inf,Inf,Inf
1,1,20,70,Inf,Inf,Inf,Inf
1,1,20,71,Inf,Inf,Inf,Inf
1,1,20,72,Inf,Inf,Inf,Inf
1,1,20,73,Inf,Inf,Inf,Inf
1,1,20,74,Inf,Inf,Inf,Inf
1,1,20,75,Inf,Inf,Inf,Inf
1,1,20,76,Inf,Inf,Inf,Inf
1,1,20,77,Inf,Inf,Inf,Inf
1,1,20,78,Inf,Inf,Inf,Inf
1,1,20,79,Inf,Inf,Inf,Inf
1,1,20,80,Inf,Inf,Inf,Inf
1,1,20,81,Inf,Inf,Inf,Inf
1,1,20,82,Inf,Inf,Inf,Inf
1,1,20,83,Inf,Inf,Inf,Inf
1,1,20,84,Inf,Inf,Inf,Inf
1,1,20,85,Inf,Inf,Inf,Inf
1,1,20,86,Inf,Inf,Inf,Inf
1,1,20,87,Inf,Inf,Inf,Inf
1,1,20,88,Inf,Inf,Inf,Inf
1,1,20,89,Inf,Inf,Inf,Inf
1,1,20,90,Inf,Inf,Inf,Inf
1,1,20,91,Inf,Inf,Inf,Inf
1,1,20,92,Inf,Inf,Inf,Inf
1,1,20,93,Inf,Inf,Inf,Inf
1,1,20,94,Inf,Inf,Inf,Inf
1,1,20,95,Inf,Inf,Inf,Inf
1,1,20,96,Inf,Inf,Inf,Inf
1,1,20,97,Inf,Inf,Inf,Inf
1,1,20,98,Inf,Inf,Inf,Inf
1,1,20,99,Inf,Inf,Inf,Inf
1,1,20,100,Inf,Inf,Inf,Inf
1,1,20,101,Inf,Inf,Inf,Inf
1,1,20,102,Inf,Inf,Inf,Inf
1,1,20,103,Inf,Inf,Inf,Inf
1,1,20,104,Inf,Inf,Inf,Inf
1,1,20,105,Inf,Inf,Inf,Inf
1,1,20,106,Inf,Inf,Inf,Inf
1,1,20,107,Inf,Inf,Inf,Inf
1,1,20,108,Inf,Inf,Inf,Inf
1,1,20,109,Inf,Inf,Inf,Inf
1,1,20,110,Inf,Inf,Inf,Inf
1,1,20,111,Inf,Inf,Inf,Inf
1,1,20,112,Inf,Inf,Inf,Inf
1,1,20,113,Inf,Inf,Inf,Inf
1,1,20,114,Inf,Inf,Inf,Inf
1,1,20,115,Inf,Inf,Inf,Inf
1,1,20,116,Inf,Inf,Inf,Inf
1,1,20,117,Inf,Inf,Inf,Inf
1,1,20,118,Inf,Inf,Inf,Inf
1,1,20,119,Inf,Inf,Inf,Inf
1,1,20,120,Inf,Inf,Inf,Inf
1,1,20,121,Inf,Inf,Inf,Inf
1,2,1,1,5.345022,5.345022,5.345022,5.345022
1,2,1,2,2.6e-5,2.6e-5,3.5e-5,3.5e-5
1,2,1,3,3.2e-5,3.2e-5,0.002244,0.002244
1,2,1,4,0.002061,0.002061,0.002768,0.002768
1,2,1,5,0.002543,0.002543,Inf,Inf
1,2,1,6,Inf,Inf,Inf,Inf
1,2,1,7,Inf,Inf,Inf,Inf
1,2,1,8,Inf,Inf,Inf,Inf
1,2,1,9,Inf,Inf,Inf,Inf
1,2,1,10,Inf,Inf,Inf,Inf
1,2,1,11,Inf,Inf,Inf,Inf
1,2,1,12,Inf,Inf,Inf,Inf
1,2,1,13,Inf,Inf,Inf,Inf
1,2,1,14,Inf,Inf,Inf,Inf
1,2,1,15,Inf,Inf,Inf,Inf
1,2,1,16,Inf,Inf,Inf,Inf
1,2,1,17,Inf,Inf,Inf,Inf
1,2,1,18,Inf,Inf,Inf,Inf
1,2,1,19,Inf,Inf,Inf,Inf
1,2,1,20,Inf,Inf,Inf,Inf
1,2,1,21,Inf,Inf,Inf,Inf
1,2,1,22,Inf,Inf,Inf,Inf
1,2,1,23,Inf,Inf,Inf,Inf
1,2,1,24,Inf,Inf,Inf,Inf
1,2,1,25,Inf,Inf,Inf,Inf
1,2,1,26,Inf,Inf,Inf,Inf
1,2,1,27,Inf,Inf,Inf,Inf
1,2,1,28,Inf,Inf,Inf,Inf
1,2,1,29,Inf,Inf,Inf,Inf
1,2,1,30,Inf,Inf,Inf,Inf
1,2,1,31,Inf,Inf,Inf,Inf
1,2,1,32,Inf,Inf,Inf,Inf
1,2,1,33,Inf,Inf,Inf,Inf
1,2,1,34,Inf,Inf,Inf,Inf
1,2,1,35,Inf,Inf,Inf,Inf
1,2,1,36,Inf,Inf,Inf,Inf
1,2,1,37,Inf,Inf,Inf,Inf
1,2,1,38,Inf,Inf,Inf,Inf
1,2,1,39,Inf,Inf,Inf,Inf
1,2,1,40,Inf,Inf,Inf,Inf
1,2,1,41,Inf,Inf,Inf,Inf
1,2,1,42,Inf,Inf,Inf,Inf
1,2,1,43,Inf,Inf,Inf,Inf
1,2,1,44,Inf,Inf,Inf,Inf
1,2,1,45,Inf,Inf,Inf,Inf
1,2,1,46,Inf,Inf,Inf,Inf
1,2,1,47,Inf,Inf,Inf,Inf
1,2,1,48,Inf,Inf,Inf,Inf
1,2,1,49,Inf,Inf,Inf,Inf
1,2,1,50,Inf,Inf,Inf,Inf
1,2,1,51,Inf,Inf,Inf,Inf
1,2,1,52,Inf,Inf,Inf,Inf
1,2,1,53,Inf,Inf,Inf,Inf
1,2,1,54,Inf,Inf,Inf,Inf
1,2,1,55,Inf,Inf,Inf,Inf
1,2,1,56,Inf,Inf,Inf,Inf
1,2,1,57,Inf,Inf,Inf,Inf
1,2,1,58,Inf,Inf,Inf,Inf
1,2,1,59,Inf,Inf,Inf,Inf
1,2,1,60,Inf,Inf,Inf,Inf
1,2,1,61,Inf,Inf,Inf,Inf
1,2,1,62,Inf,Inf,Inf,Inf
1,2,1,63,Inf,Inf,Inf,Inf
1,2,1,64,Inf,Inf,Inf,Inf
1,2,1,65,Inf,Inf,Inf,Inf
1,2,1,66,Inf,Inf,Inf,Inf
1,2,1,67,Inf,Inf,Inf,Inf
1,2,1,68,Inf,Inf,Inf,Inf
1,2,1,69,Inf,Inf,Inf,Inf
1,2,1,70,Inf,Inf,Inf,Inf
1,2,1,71,Inf,Inf,Inf,Inf
1,2,1,72,Inf,Inf,Inf,Inf
1,2,1,73,Inf,Inf,Inf,Inf
1,2,1,74,Inf,Inf,Inf,Inf
1,2,1,75,Inf,Inf,Inf,Inf
1,2,1,76,Inf,Inf,Inf,Inf
1,2,1,77,Inf,Inf,Inf,Inf
1,2,1,78,Inf,Inf,Inf,Inf
1,2,1,79,Inf,Inf,Inf,Inf
1,2,1,80,Inf,Inf,Inf,Inf
1,2,1,81,Inf,Inf,Inf,Inf
1,2,1,82,Inf,Inf,Inf,Inf
1,2,1,83,Inf,Inf,Inf,Inf
1,2,1,84,Inf,Inf,Inf,Inf
1,2,1,85,Inf,Inf,Inf,Inf
1,2,1,86,Inf,Inf,Inf,Inf
1,2,1,87,Inf,Inf,Inf,Inf
1,2,1,88,Inf,Inf,Inf,Inf
1,2,1,89,Inf,Inf,Inf,Inf
1,2,1,90,Inf,Inf,Inf,Inf
1,2,1,91,Inf,Inf,Inf,Inf
1,2,1,92,Inf,Inf,Inf,Inf
1,2,1,93,Inf,Inf,Inf,Inf
1,2,1,94,Inf,Inf,Inf,Inf
1,2,1,95,Inf,Inf,Inf,Inf
1,2,1,96,Inf,Inf,Inf,Inf
1,2,1,97,Inf,Inf,Inf,Inf
1,2,1,98,Inf,Inf,Inf,Inf
1,2,1,99,Inf,Inf,Inf,Inf
1,2,1,100,Inf,Inf,Inf,Inf
1,2,1,101,Inf,Inf,Inf,Inf
1,2,1,102,Inf,Inf,Inf,Inf
1,2,1,103,Inf,Inf,Inf,Inf
1,2,1,104,Inf,Inf,Inf,Inf
1,2,1,105,Inf,Inf,Inf,Inf
1,2,1,106,Inf,Inf,Inf,Inf
1,2,1,107,Inf,Inf,Inf,Inf
1,2,1,108,Inf,Inf,Inf,Inf
1,2,1,109,Inf,Inf,Inf,Inf
1,2,1,110,Inf,Inf,Inf,Inf
1,2,1,111,Inf,Inf,Inf,Inf
1,2,1,112,Inf,Inf,Inf,Inf
1,2,1,113,Inf,Inf,Inf,Inf
1,2,1,114,Inf,Inf,Inf,Inf
1,2,1,115,Inf,Inf,Inf,Inf
1,2,1,116,Inf,Inf,Inf,Inf
1,2,1,117,Inf,Inf,Inf,Inf
1,2,1,118,Inf,Inf,Inf,Inf
1,2,1,119,Inf,Inf,Inf,Inf
1,2,1,120,Inf,Inf,Inf,Inf
1,2,1,121,Inf,Inf,Inf,Inf
1,2,2,1,5.793734,5.793734,5.793734,5.793734
1,2,2,2,2.9e-5,2.9e-5,3.8e-5,3.8e-5
1,2,2,3,3.9e-5,3.9e-5,0.002248,0.002248
1,2,2,4,0.002286,0.002286,0.002972,0.002972
1,2,2,5,0.003047,0.003047,Inf,Inf
1,2,2,6,Inf,Inf,Inf,Inf
1,2,2,7,Inf,Inf,Inf,Inf
1,2,2,8,Inf,Inf,Inf,Inf
1,2,2,9,Inf,Inf,Inf,Inf
1,2,2,10,Inf,Inf,Inf,Inf
1,2,2,11,Inf,Inf,Inf,Inf
1,2,2,12,Inf,Inf,Inf,Inf
1,2,2,13,Inf,Inf,Inf,Inf
1,2,2,14,Inf,Inf,Inf,Inf
1,2,2,15,Inf,Inf,Inf,Inf
1,2,2,16,Inf,Inf,Inf,Inf
1,2,2,17,Inf,Inf,Inf,Inf
1,2,2,18,Inf,Inf,Inf,Inf
1,2,2,19,Inf,Inf,Inf,Inf
1,2,2,20,Inf,Inf,Inf,Inf
1,2,2,21,Inf,Inf,Inf,Inf
1,2,2,22,Inf,Inf,Inf,Inf
1,2,2,23,Inf,Inf,Inf,Inf
1,2,2,24,Inf,Inf,Inf,Inf
1,2,2,25,Inf,Inf,Inf,Inf
1,2,2,26,Inf,Inf,Inf,Inf
1,2,2,27,Inf,Inf,Inf,Inf
1,2,2,28,Inf,Inf,Inf,Inf
1,2,2,29,Inf,Inf,Inf,Inf
1,2,2,30,Inf,Inf,Inf,Inf
1,2,2,31,Inf,Inf,Inf,Inf
1,2,2,32,Inf,Inf,Inf,Inf
1,2,2,33,Inf,Inf,Inf,Inf
1,2,2,34,Inf,Inf,Inf,Inf
1,2,2,35,Inf,Inf,Inf,Inf
1,2,2,36,Inf,Inf,Inf,Inf
1,2,2,37,Inf,Inf,Inf,Inf
1,2,2,38,Inf,Inf,Inf,Inf
1,2,2,39,Inf,Inf,Inf,Inf
1,2,2,40,Inf,Inf,Inf,Inf
1,2,2,41,Inf,Inf,Inf,Inf
1,2,2,42,Inf,Inf,Inf,Inf
1,2,2,43,Inf,Inf,Inf,Inf
1,2,2,44,Inf,Inf,Inf,Inf
1,2,2,45,Inf,Inf,Inf,Inf
1,2,2,46,Inf,Inf,Inf,Inf
1,2,2,47,Inf,Inf,Inf,Inf
1,2,2,48,Inf,Inf,Inf,Inf
1,2,2,49,Inf,Inf,Inf,Inf
1,2,2,50,Inf,Inf,Inf,Inf
1,2,2,51,Inf,Inf,Inf,Inf
1,2,2,52,Inf,Inf,Inf,Inf
1,2,2,53,Inf,Inf,Inf,Inf
1,2,2,54,Inf,Inf,Inf,Inf
1,2,2,55,Inf,Inf,Inf,Inf
1,2,2,56,Inf,Inf,Inf,Inf
1,2,2,57,Inf,Inf,Inf,Inf
1,2,2,58,Inf,Inf,Inf,Inf
1,2,2,59,Inf,Inf,Inf,Inf
1,2,2,60,Inf,Inf,Inf,Inf
1,2,2,61,Inf,Inf,Inf,Inf
1,2,2,62,Inf,Inf,Inf,Inf
1,2,2,63,Inf,Inf,Inf,Inf
1,2,2,64,Inf,Inf,Inf,Inf
1,2,2,65,Inf,Inf,Inf,Inf
1,2,2,66,Inf,Inf,Inf,Inf
1,2,2,67,Inf,Inf,Inf,Inf
1,2,2,68,Inf,Inf,Inf,Inf
1,2,2,69,Inf,Inf,Inf,Inf
1,2,2,70,Inf,Inf,Inf,Inf
1,2,2,71,Inf,Inf,Inf,Inf
1,2,2,72,Inf,Inf,Inf,Inf
1,2,2,73,Inf,Inf,Inf,Inf
1,2,2,74,Inf,Inf,Inf,Inf
1,2,2,75,Inf,Inf,Inf,Inf
1,2,2,76,Inf,Inf,Inf,Inf
1,2,2,77,Inf,Inf,Inf,Inf
1,2,2,78,Inf,Inf,Inf,Inf
1,2,2,79,Inf,Inf,Inf,Inf
1,2,2,80,Inf,Inf,Inf,Inf
1,2,2,81,Inf,Inf,Inf,Inf
1,2,2,82,Inf,Inf,Inf,Inf
1,2,2,83,Inf,Inf,Inf,Inf
1,2,2,84,Inf,Inf,Inf,Inf
1,2,2,85,Inf,Inf,Inf,Inf
1,2,2,86,Inf,Inf,Inf,Inf
1,2,2,87,Inf,Inf,Inf,Inf
1,2,2,88,Inf,Inf,Inf,Inf
1,2,2,89,Inf,Inf,Inf,Inf
1,2,2,90,Inf,Inf,Inf,Inf
1,2,2,91,Inf,Inf,Inf,Inf
1,2,2,92,Inf,Inf,Inf,Inf
1,2,2,93,Inf,Inf,Inf,Inf
1,2,2,94,Inf,Inf,Inf,Inf
1,2,2,95,Inf,Inf,Inf,Inf
1,2,2,96,Inf,Inf,Inf,Inf
1,2,2,97,Inf,Inf,Inf,Inf
1,2,2,98,Inf,Inf,Inf,Inf
1,2,2,99,Inf,Inf,Inf,Inf
1,2,2,100,Inf,Inf,Inf,Inf
1,2,2,101,Inf,Inf,Inf,Inf
1,2,2,102,Inf,Inf,Inf,Inf
1,2,2,103,Inf,Inf,Inf,Inf
1,2,2,104,Inf,Inf,Inf,Inf
1,2,2,105,Inf,Inf,Inf,Inf
1,2,2,106,Inf,Inf,Inf,Inf
1,2,2,107,Inf,Inf,Inf,Inf
1,2,2,108,Inf,Inf,Inf,Inf
1,2,2,109,Inf,Inf,Inf,Inf
1,2,2,110,Inf,Inf,Inf,Inf
1,2,2,111,Inf,Inf,Inf,Inf
1,2,2,112,Inf,Inf,Inf,Inf
1,2,2,113,Inf,Inf,Inf,Inf
1,2,2,114,Inf,Inf,Inf,Inf
1,2,2,115,Inf,Inf,Inf,Inf
1,2,2,116,Inf,Inf,Inf,Inf
1,2,2,117,Inf,Inf,Inf,Inf
1,2,2,118,Inf,Inf,Inf,Inf
1,2,2,119,Inf,Inf,Inf,Inf
1,2,2,120,Inf,Inf,Inf,Inf
1,2,2,121,Inf,Inf,Inf,Inf
1,2,3,1,5.961183,5.961183,5.961183,5.961183
1,2,3,2,3.0e-5,3.0e-5,3.9e-5,3.9e-5
1,2,3,3,3.0e-5,3.0e-5,3.9e-5,3.9e-5
1,2,3,4,4.1e-5,4.1e-5,0.002249,0.002249
1,2,3,5,0.002377,0.002377,0.003054,0.003054
1,2,3,6,0.003252,0.003252,Inf,Inf
1,2,3,7,0.003949,0.003949,Inf,Inf
1,2,3,8,0.003964,0.003964,Inf,Inf
1,2,3,9,Inf,Inf,Inf,Inf
1,2,3,10,Inf,Inf,Inf,Inf
1,2,3,11,Inf,Inf,Inf,Inf
1,2,3,12,Inf,Inf,Inf,Inf
1,2,3,13,Inf,Inf,Inf,Inf
1,2,3,14,Inf,Inf,Inf,Inf
1,2,3,15,Inf,Inf,Inf,Inf
1,2,3,16,Inf,Inf,Inf,Inf
1,2,3,17,Inf,Inf,Inf,Inf
1,2,3,18,Inf,Inf,Inf,Inf
1,2,3,19,Inf,Inf,Inf,Inf
1,2,3,20,Inf,Inf,Inf,Inf
1,2,3,21,Inf,Inf,Inf,Inf
1,2,3,22,Inf,Inf,Inf,Inf
1,2,3,23,Inf,Inf,Inf,Inf
1,2,3,24,Inf,Inf,Inf,Inf
1,2,3,25,Inf,Inf,Inf,Inf
1,2,3,26,Inf,Inf,Inf,Inf
1,2,3,27,Inf,Inf,Inf,Inf
1,2,3,28,Inf,Inf,Inf,Inf
1,2,3,29,Inf,Inf,Inf,Inf
1,2,3,30,Inf,Inf,Inf,Inf
1,2,3,31,Inf,Inf,Inf,Inf
1,2,3,32,Inf,Inf,Inf,Inf
1,2,3,33,Inf,Inf,Inf,Inf
1,2,3,34,Inf,Inf,Inf,Inf
1,2,3,35,Inf,Inf,Inf,Inf
1,2,3,36,Inf,Inf,Inf,Inf
1,2,3,37,Inf,Inf,Inf,Inf
1,2,3,38,Inf,Inf,Inf,Inf
1,2,3,39,Inf,Inf,Inf,Inf
1,2,3,40,Inf,Inf,Inf,Inf
1,2,3,41,Inf,Inf,Inf,Inf
1,2,3,42,Inf,Inf,Inf,Inf
1,2,3,43,Inf,Inf,Inf,Inf
1,2,3,44,Inf,Inf,Inf,Inf
1,2,3,45,Inf,Inf,Inf,Inf
1,2,3,46,Inf,Inf,Inf,Inf
1,2,3,47,Inf,Inf,Inf,Inf
1,2,3,48,Inf,Inf,Inf,Inf
1,2,3,49,Inf,Inf,Inf,Inf
1,2,3,50,Inf,Inf,Inf,Inf
1,2,3,51,Inf,Inf,Inf,Inf
1,2,3,52,Inf,Inf,Inf,Inf
1,2,3,53,Inf,Inf,Inf,Inf
1,2,3,54,Inf,Inf,Inf,Inf
1,2,3,55,Inf,Inf,Inf,Inf
1,2,3,56,Inf,Inf,Inf,Inf
1,2,3,57,Inf,Inf,Inf,Inf
1,2,3,58,Inf,Inf,Inf,Inf
1,2,3,59,Inf,Inf,Inf,Inf
1,2,3,60,Inf,Inf,Inf,Inf
1,2,3,61,Inf,Inf,Inf,Inf
1,2,3,62,Inf,Inf,Inf,Inf
1,2,3,63,Inf,Inf,Inf,Inf
1,2,3,64,Inf,Inf,Inf,Inf
1,2,3,65,Inf,Inf,Inf,Inf
1,2,3,66,Inf,Inf,Inf,Inf
1,2,3,67,Inf,Inf,Inf,Inf
1,2,3,68,Inf,Inf,Inf,Inf
1,2,3,69,Inf,Inf,Inf,Inf
1,2,3,70,Inf,Inf,Inf,Inf
1,2,3,71,Inf,Inf,Inf,Inf
1,2,3,72,Inf,Inf,Inf,Inf
1,2,3,73,Inf,Inf,Inf,Inf
1,2,3,74,Inf,Inf,Inf,Inf
1,2,3,75,Inf,Inf,Inf,Inf
1,2,3,76,Inf,Inf,Inf,Inf
1,2,3,77,Inf,Inf,Inf,Inf
1,2,3,78,Inf,Inf,Inf,Inf
1,2,3,79,Inf,Inf,Inf,Inf
1,2,3,80,Inf,Inf,Inf,Inf
1,2,3,81,Inf,Inf,Inf,Inf
1,2,3,82,Inf,Inf,Inf,Inf
1,2,3,83,Inf,Inf,Inf,Inf
1,2,3,84,Inf,Inf,Inf,Inf
1,2,3,85,Inf,Inf,Inf,Inf
1,2,3,86,Inf,Inf,Inf,Inf
1,2,3,87,Inf,Inf,Inf,Inf
1,2,3,88,Inf,Inf,Inf,Inf
1,2,3,89,Inf,Inf,Inf,Inf
1,2,3,90,Inf,Inf,Inf,Inf
1,2,3,91,Inf,Inf,Inf,Inf
1,2,3,92,Inf,Inf,Inf,Inf
1,2,3,93,Inf,Inf,Inf,Inf
1,2,3,94,Inf,Inf,Inf,Inf
1,2,3,95,Inf,Inf,Inf,Inf
1,2,3,96,Inf,Inf,Inf,Inf
1,2,3,97,Inf,Inf,Inf,Inf
1,2,3,98,Inf,Inf,Inf,Inf
1,2,3,99,Inf,Inf,Inf,Inf
1,2,3,100,Inf,Inf,Inf,Inf
1,2,3,101,Inf,Inf,Inf,Inf
1,2,3,102,Inf,Inf,Inf,Inf
1,2,3,103,Inf,Inf,Inf,Inf
1,2,3,104,Inf,Inf,Inf,Inf
1,2,3,105,Inf,Inf,Inf,Inf
1,2,3,106,Inf,Inf,Inf,Inf
1,2,3,107,Inf,Inf,Inf,Inf
1,2,3,108,Inf,Inf,Inf,Inf
1,2,3,109,Inf,Inf,Inf,Inf
1,2,3,110,Inf,Inf,Inf,Inf
1,2,3,111,Inf,Inf,Inf,Inf
1,2,3,112,Inf,Inf,Inf,Inf
1,2,3,113,Inf,Inf,Inf,Inf
1,2,3,114,Inf,Inf,Inf,Inf
1,2,3,115,Inf,Inf,Inf,Inf
1,2,3,116,Inf,Inf,Inf,Inf
1,2,3,117,Inf,Inf,Inf,Inf
1,2,3,118,Inf,Inf,Inf,Inf
1,2,3,119,Inf,Inf,Inf,Inf
1,2,3,120,Inf,Inf,Inf,Inf
1,2,3,121,Inf,Inf,Inf,Inf
1,2,4,1,6.024351,6.024351,6.024351,6.024351
1,2,4,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,2,4,3,4.2e-5,4.2e-5,0.00225,0.00225
1,2,4,4,0.002414,0.002414,0.003088,0.003088
1,2,4,5,0.003336,0.003336,Inf,Inf
1,2,4,6,0.00412,0.00412,Inf,Inf
1,2,4,7,0.00483,0.00483,Inf,Inf
1,2,4,8,Inf,Inf,Inf,Inf
1,2,4,9,Inf,Inf,Inf,Inf
1,2,4,10,Inf,Inf,Inf,Inf
1,2,4,11,Inf,Inf,Inf,Inf
1,2,4,12,Inf,Inf,Inf,Inf
1,2,4,13,Inf,Inf,Inf,Inf
1,2,4,14,Inf,Inf,Inf,Inf
1,2,4,15,Inf,Inf,Inf,Inf
1,2,4,16,Inf,Inf,Inf,Inf
1,2,4,17,Inf,Inf,Inf,Inf
1,2,4,18,Inf,Inf,Inf,Inf
1,2,4,19,Inf,Inf,Inf,Inf
1,2,4,20,Inf,Inf,Inf,Inf
1,2,4,21,Inf,Inf,Inf,Inf
1,2,4,22,Inf,Inf,Inf,Inf
1,2,4,23,Inf,Inf,Inf,Inf
1,2,4,24,Inf,Inf,Inf,Inf
1,2,4,25,Inf,Inf,Inf,Inf
1,2,4,26,Inf,Inf,Inf,Inf
1,2,4,27,Inf,Inf,Inf,Inf
1,2,4,28,Inf,Inf,Inf,Inf
1,2,4,29,Inf,Inf,Inf,Inf
1,2,4,30,Inf,Inf,Inf,Inf
1,2,4,31,Inf,Inf,Inf,Inf
1,2,4,32,Inf,Inf,Inf,Inf
1,2,4,33,Inf,Inf,Inf,Inf
1,2,4,34,Inf,Inf,Inf,Inf
1,2,4,35,Inf,Inf,Inf,Inf
1,2,4,36,Inf,Inf,Inf,Inf
1,2,4,37,Inf,Inf,Inf,Inf
1,2,4,38,Inf,Inf,Inf,Inf
1,2,4,39,Inf,Inf,Inf,Inf
1,2,4,40,Inf,Inf,Inf,Inf
1,2,4,41,Inf,Inf,Inf,Inf
1,2,4,42,Inf,Inf,Inf,Inf
1,2,4,43,Inf,Inf,Inf,Inf
1,2,4,44,Inf,Inf,Inf,Inf
1,2,4,45,Inf,Inf,Inf,Inf
1,2,4,46,Inf,Inf,Inf,Inf
1,2,4,47,Inf,Inf,Inf,Inf
1,2,4,48,Inf,Inf,Inf,Inf
1,2,4,49,Inf,Inf,Inf,Inf
1,2,4,50,Inf,Inf,Inf,Inf
1,2,4,51,Inf,Inf,Inf,Inf
1,2,4,52,Inf,Inf,Inf,Inf
1,2,4,53,Inf,Inf,Inf,Inf
1,2,4,54,Inf,Inf,Inf,Inf
1,2,4,55,Inf,Inf,Inf,Inf
1,2,4,56,Inf,Inf,Inf,Inf
1,2,4,57,Inf,Inf,Inf,Inf
1,2,4,58,Inf,Inf,Inf,Inf
1,2,4,59,Inf,Inf,Inf,Inf
1,2,4,60,Inf,Inf,Inf,Inf
1,2,4,61,Inf,Inf,Inf,Inf
1,2,4,62,Inf,Inf,Inf,Inf
1,2,4,63,Inf,Inf,Inf,Inf
1,2,4,64,Inf,Inf,Inf,Inf
1,2,4,65,Inf,Inf,Inf,Inf
1,2,4,66,Inf,Inf,Inf,Inf
1,2,4,67,Inf,Inf,Inf,Inf
1,2,4,68,Inf,Inf,Inf,Inf
1,2,4,69,Inf,Inf,Inf,Inf
1,2,4,70,Inf,Inf,Inf,Inf
1,2,4,71,Inf,Inf,Inf,Inf
1,2,4,72,Inf,Inf,Inf,Inf
1,2,4,73,Inf,Inf,Inf,Inf
1,2,4,74,Inf,Inf,Inf,Inf
1,2,4,75,Inf,Inf,Inf,Inf
1,2,4,76,Inf,Inf,Inf,Inf
1,2,4,77,Inf,Inf,Inf,Inf
1,2,4,78,Inf,Inf,Inf,Inf
1,2,4,79,Inf,Inf,Inf,Inf
