season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,61,2,10,25617,6912,6027,4361,27759,7785,8938,4965,3084,866,993,551
1,61,2,11,27407,7403,6221,4615,27759,7785,8938,4965,3084,866,993,551
1,61,2,12,27860,7548,6163,4624,27759,7785,8938,4965,3084,866,993,551
1,61,2,13,27182,6551,5639,4582,27759,7785,8938,4965,3084,866,993,551
1,61,2,14,28782,7472,5855,4818,27759,7785,8938,4965,3084,866,993,551
1,61,2,15,30379,7931,6199,5041,27759,7785,8938,4965,3084,866,993,551
1,61,2,16,30733,8100,6295,4889,27759,7785,8938,4965,3084,866,993,551
1,61,2,17,30423,8375,6237,4555,27759,7785,8938,4965,3084,866,993,551
1,61,2,18,28038,7978,6018,4026,27759,7785,8938,4965,3084,866,993,551
1,61,2,19,29682,8512,6420,3855,27759,7785,8938,4965,3084,866,993,551
1,61,2,20,29770,9016,6274,4037,27759,7785,8938,4965,3084,866,993,551
1,61,2,21,29385,8222,6137,4298,27759,7785,8938,4965,3084,866,993,551
1,61,2,22,28936,7685,6598,4552,27759,7785,8938,4965,3084,866,993,551
1,61,2,23,26551,6841,6557,4792,27759,7785,8938,4965,3084,866,993,551
1,61,2,24,22926,5497,5896,4748,27759,7785,8938,4965,3084,866,993,551
1,61,3,1,19340,3793,5277,4641,27977,8312,8851,4923,3110,923,983,547
1,61,3,2,16601,3076,4852,4394,27977,8312,8851,4923,3110,923,983,547
1,61,3,3,14966,2641,4502,4178,27977,8312,8851,4923,3110,923,983,547
1,61,3,4,14079,2498,4278,3974,27977,8312,8851,4923,3110,923,983,547
1,61,3,5,14052,2555,4199,3745,27977,8312,8851,4923,3110,923,983,547
1,61,3,6,15511,3181,3819,3534,27977,8312,8851,4923,3110,923,983,547
1,61,3,7,17381,4426,3798,3081,27977,8312,8851,4923,3110,923,983,547
1,61,3,8,20126,6092,4724,3211,27977,8312,8851,4923,3110,923,983,547
1,61,3,9,23228,7248,5454,3828,27977,8312,8851,4923,3110,923,983,547
1,61,3,10,25342,7887,5856,4145,27977,8312,8851,4923,3110,923,983,547
1,61,3,11,26995,8962,6082,4373,27977,8312,8851,4923,3110,923,983,547
1,61,3,12,27883,9060,5950,4353,27977,8312,8851,4923,3110,923,983,547
1,61,3,13,27397,7730,5627,4366,27977,8312,8851,4923,3110,923,983,547
1,61,3,14,28805,8597,5923,4718,27977,8312,8851,4923,3110,923,983,547
1,61,3,15,31112,8801,6413,4959,27977,8312,8851,4923,3110,923,983,547
1,61,3,16,32020,8531,6547,4969,27977,8312,8851,4923,3110,923,983,547
1,61,3,17,31139,9252,6389,4737,27977,8312,8851,4923,3110,923,983,547
1,61,3,18,28748,8627,5927,4254,27977,8312,8851,4923,3110,923,983,547
1,61,3,19,30378,8657,6356,4141,27977,8312,8851,4923,3110,923,983,547
1,61,3,20,30349,9238,6224,4359,27977,8312,8851,4923,3110,923,983,547
1,61,3,21,29889,8510,6031,4555,27977,8312,8851,4923,3110,923,983,547
1,61,3,22,29459,8003,6401,4803,27977,8312,8851,4923,3110,923,983,547
1,61,3,23,27298,7200,6322,4923,27977,8312,8851,4923,3110,923,983,547
1,61,3,24,24095,5919,5808,4871,27977,8312,8851,4923,3110,923,983,547
1,61,4,1,20212,4545,5187,4655,28365,8484,8726,4926,3152,942,969,547
1,61,4,2,17371,3715,4771,4470,28365,8484,8726,4926,3152,942,969,547
1,61,4,3,15602,3108,4427,4259,28365,8484,8726,4926,3152,942,969,547
1,61,4,4,14686,2940,4228,4016,28365,8484,8726,4926,3152,942,969,547
1,61,4,5,14611,2988,4169,3838,28365,8484,8726,4926,3152,942,969,547
1,61,4,6,15776,3689,3771,3667,28365,8484,8726,4926,3152,942,969,547
1,61,4,7,17549,4829,3625,3225,28365,8484,8726,4926,3152,942,969,547
1,61,4,8,20429,6477,4406,3274,28365,8484,8726,4926,3152,942,969,547
1,61,4,9,24092,7993,5233,3920,28365,8484,8726,4926,3152,942,969,547
1,61,4,10,25805,8640,5638,4309,28365,8484,8726,4926,3152,942,969,547
1,61,4,11,27665,9303,5899,4532,28365,8484,8726,4926,3152,942,969,547
1,61,4,12,28495,9348,5870,4549,28365,8484,8726,4926,3152,942,969,547
1,61,4,13,28296,8223,5451,4502,28365,8484,8726,4926,3152,942,969,547
1,61,4,14,30628,9135,5825,4998,28365,8484,8726,4926,3152,942,969,547
1,61,4,15,32095,9557,6318,5258,28365,8484,8726,4926,3152,942,969,547
1,61,4,16,32114,9217,6449,5006,28365,8484,8726,4926,3152,942,969,547
1,61,4,17,30837,8676,6213,4532,28365,8484,8726,4926,3152,942,969,547
1,61,4,18,28863,8022,5953,4063,28365,8484,8726,4926,3152,942,969,547
1,61,4,19,30209,8163,6521,4000,28365,8484,8726,4926,3152,942,969,547
1,61,4,20,30217,8484,6214,4206,28365,8484,8726,4926,3152,942,969,547
1,61,4,21,29251,7679,5996,4220,28365,8484,8726,4926,3152,942,969,547
1,61,4,22,28577,7185,6402,4483,28365,8484,8726,4926,3152,942,969,547
1,61,4,23,26860,6488,6365,4617,28365,8484,8726,4926,3152,942,969,547
1,61,4,24,24074,5395,5973,4583,28365,8484,8726,4926,3152,942,969,547
1,61,5,1,19525,3657,4972,4296,29478,8335,8971,5066,3274,924,997,563
1,61,5,2,17342,3081,4492,4165,29478,8335,8971,5066,3274,924,997,563
1,61,5,3,16038,2847,4024,3983,29478,8335,8971,5066,3274,924,997,563
1,61,5,4,15016,2675,3768,3778,29478,8335,8971,5066,3274,924,997,563
1,61,5,5,14835,2778,3669,3608,29478,8335,8971,5066,3274,924,997,563
1,61,5,6,15827,3428,3288,3425,29478,8335,8971,5066,3274,924,997,563
1,61,5,7,17681,4552,3411,2959,29478,8335,8971,5066,3274,924,997,563
1,61,5,8,21383,6277,4583,3172,29478,8335,8971,5066,3274,924,997,563
1,61,5,9,25594,7808,5552,3882,29478,8335,8971,5066,3274,924,997,563
1,61,5,10,28383,8462,5928,4202,29478,8335,8971,5066,3274,924,997,563
1,61,5,11,30067,9322,6072,4421,29478,8335,8971,5066,3274,924,997,563
1,61,5,12,30675,9432,6062,4521,29478,8335,8971,5066,3274,924,997,563
1,61,5,13,30390,8124,5808,4637,29478,8335,8971,5066,3274,924,997,563
1,61,5,14,32421,8625,6296,5075,29478,8335,8971,5066,3274,924,997,563
1,61,5,15,33802,8862,6943,5387,29478,8335,8971,5066,3274,924,997,563
1,61,5,16,33907,8860,7103,5364,29478,8335,8971,5066,3274,924,997,563
1,61,5,17,33010,8852,6886,5132,29478,8335,8971,5066,3274,924,997,563
1,61,5,18,29440,8289,6214,4630,29478,8335,8971,5066,3274,924,997,563
1,61,5,19,29943,8335,6593,4312,29478,8335,8971,5066,3274,924,997,563
1,61,5,20,29909,8722,6468,4637,29478,8335,8971,5066,3274,924,997,563
1,61,5,21,29898,8201,6417,4890,29478,8335,8971,5066,3274,924,997,563
1,61,5,22,29916,7656,6897,5154,29478,8335,8971,5066,3274,924,997,563
1,61,5,23,27931,6724,6813,5307,29478,8335,8971,5066,3274,924,997,563
1,61,5,24,24702,5411,6315,5171,29478,8335,8971,5066,3274,924,997,563
1,62,1,1,19525,3657,4972,4296,29478,8335,8971,5066,3274,924,997,563
1,62,1,2,17342,3081,4492,4165,29478,8335,8971,5066,3274,924,997,563
1,62,1,3,16038,2847,4024,3983,29478,8335,8971,5066,3274,924,997,563
1,62,1,4,15016,2675,3768,3778,29478,8335,8971,5066,3274,924,997,563
1,62,1,5,14835,2778,3669,3608,29478,8335,8971,5066,3274,924,997,563
1,62,1,6,15827,3428,3288,3425,29478,8335,8971,5066,3274,924,997,563
1,62,1,7,17681,4552,3411,2959,29478,8335,8971,5066,3274,924,997,563
1,62,1,8,21383,6277,4583,3172,29478,8335,8971,5066,3274,924,997,563
1,62,1,9,25594,7808,5552,3882,29478,8335,8971,5066,3274,924,997,563
1,62,1,10,28383,8462,5928,4202,29478,8335,8971,5066,3274,924,997,563
1,62,1,11,30067,9322,6072,4421,29478,8335,8971,5066,3274,924,997,563
1,62,1,12,30675,9432,6062,4521,29478,8335,8971,5066,3274,924,997,563
1,62,1,13,30390,8124,5808,4637,29478,8335,8971,5066,3274,924,997,563
1,62,1,14,32421,8625,6296,5075,29478,8335,8971,5066,3274,924,997,563
1,62,1,15,33802,8862,6943,5387,29478,8335,8971,5066,3274,924,997,563
1,62,1,16,33907,8860,7103,5364,29478,8335,8971,5066,3274,924,997,563
1,62,1,17,33010,8852,6886,5132,29478,8335,8971,5066,3274,924,997,563
1,62,1,18,29440,8289,6214,4630,29478,8335,8971,5066,3274,924,997,563
1,62,1,19,29943,8335,6593,4312,29478,8335,8971,5066,3274,924,997,563
1,62,1,20,29909,8722,6468,4637,29478,8335,8971,5066,3274,924,997,563
1,62,1,21,29898,8201,6417,4890,29478,8335,8971,5066,3274,924,997,563
1,62,1,22,29916,7656,6897,5154,29478,8335,8971,5066,3274,924,997,563
1,62,1,23,27931,6724,6813,5307,29478,8335,8971,5066,3274,924,997,563
1,62,1,24,24702,5411,6315,5171,29478,8335,8971,5066,3274,924,997,563
1,62,2,1,20500,4126,5429,4753,30402,8442,9160,5170,3378,938,1017,576
1,62,2,2,18061,3417,4946,4562,30402,8442,9160,5170,3378,938,1017,576
1,62,2,3,16570,2984,4545,4341,30402,8442,9160,5170,3378,938,1017,576
1,62,2,4,15587,2802,4339,4115,30402,8442,9160,5170,3378,938,1017,576
1,62,2,5,15489,2847,4167,3948,30402,8442,9160,5170,3378,938,1017,576
1,62,2,6,16509,3450,3676,3724,30402,8442,9160,5170,3378,938,1017,576
1,62,2,7,18221,4616,3642,3211,30402,8442,9160,5170,3378,938,1017,576
1,62,2,8,21697,6137,4571,3282,30402,8442,9160,5170,3378,938,1017,576
1,62,2,9,25929,7489,5596,3938,30402,8442,9160,5170,3378,938,1017,576
1,62,2,10,28423,8015,6086,4327,30402,8442,9160,5170,3378,938,1017,576
1,62,2,11,30399,8642,6285,4565,30402,8442,9160,5170,3378,938,1017,576
1,62,2,12,31105,8771,6283,4642,30402,8442,9160,5170,3378,938,1017,576
1,62,2,13,30625,7517,6022,4776,30402,8442,9160,5170,3378,938,1017,576
1,62,2,14,32796,8330,6409,5237,30402,8442,9160,5170,3378,938,1017,576
1,62,2,15,34274,9042,6928,5509,30402,8442,9160,5170,3378,938,1017,576
1,62,2,16,34174,9095,7000,5358,30402,8442,9160,5170,3378,938,1017,576
1,62,2,17,33557,9176,6658,5002,30402,8442,9160,5170,3378,938,1017,576
1,62,2,18,30309,8633,6097,4453,30402,8442,9160,5170,3378,938,1017,576
1,62,2,19,31085,8863,6478,4203,30402,8442,9160,5170,3378,938,1017,576
1,62,2,20,31327,9321,6316,4445,30402,8442,9160,5170,3378,938,1017,576
1,62,2,21,31541,8740,6285,4677,30402,8442,9160,5170,3378,938,1017,576
1,62,2,22,31762,8092,6792,5030,30402,8442,9160,5170,3378,938,1017,576
1,62,2,23,30082,7173,6701,5173,30402,8442,9160,5170,3378,938,1017,576
1,62,2,24,26965,5739,6137,5031,30402,8442,9160,5170,3378,938,1017,576
1,62,3,1,23588,4961,5288,4882,30491,8067,9323,5154,3387,896,1036,573
1,62,3,2,20962,4220,4794,4583,30491,8067,9323,5154,3387,896,1036,573
1,62,3,3,19326,3723,4484,4273,30491,8067,9323,5154,3387,896,1036,573
1,62,3,4,18329,3480,4279,4026,30491,8067,9323,5154,3387,896,1036,573
1,62,3,5,17982,3426,4777,3947,30491,8067,9323,5154,3387,896,1036,573
1,62,3,6,18837,3974,6087,3883,30491,8067,9323,5154,3387,896,1036,573
1,62,3,7,20430,5060,4391,3188,30491,8067,9323,5154,3387,896,1036,573
1,62,3,8,24153,6487,5067,3137,30491,8067,9323,5154,3387,896,1036,573
1,62,3,9,28817,7699,5460,3875,30491,8067,9323,5154,3387,896,1036,573
1,62,3,10,31535,8017,5931,4229,30491,8067,9323,5154,3387,896,1036,573
1,62,3,11,33195,8331,6119,4418,30491,8067,9323,5154,3387,896,1036,573
1,62,3,12,33063,8331,6111,4515,30491,8067,9323,5154,3387,896,1036,573
1,62,3,13,32248,7066,5839,4573,30491,8067,9323,5154,3387,896,1036,573
1,62,3,14,33223,7150,6262,5068,30491,8067,9323,5154,3387,896,1036,573
1,62,3,15,33893,8120,6795,5401,30491,8067,9323,5154,3387,896,1036,573
1,62,3,16,32905,7920,6904,5320,30491,8067,9323,5154,3387,896,1036,573
1,62,3,17,31296,7854,6617,5048,30491,8067,9323,5154,3387,896,1036,573
1,62,3,18,27775,7503,6143,4550,30491,8067,9323,5154,3387,896,1036,573
1,62,3,19,28077,8006,6564,4300,30491,8067,9323,5154,3387,896,1036,573
1,62,3,20,27614,8551,6215,4644,30491,8067,9323,5154,3387,896,1036,573
1,62,3,21,27431,7830,6105,4795,30491,8067,9323,5154,3387,896,1036,573
1,62,3,22,27038,7205,6722,4961,30491,8067,9323,5154,3387,896,1036,573
1,62,3,23,25143,6111,6683,5248,30491,8067,9323,5154,3387,896,1036,573
1,62,3,24,21975,4779,6215,5125,30491,8067,9323,5154,3387,896,1036,573
1,62,4,1,22199,4075,5848,5041,27379,7601,9121,5045,3043,845,1013,561
1,62,4,2,19901,3326,5185,4761,27379,7601,9121,5045,3043,845,1013,561
1,62,4,3,18021,2930,4662,4514,27379,7601,9121,5045,3043,845,1013,561
1,62,4,4,16993,2812,4423,4287,27379,7601,9121,5045,3043,845,1013,561
1,62,4,5,16908,2896,4308,4040,27379,7601,9121,5045,3043,845,1013,561
1,62,4,6,17938,3580,3727,3783,27379,7601,9121,5045,3043,845,1013,561
1,62,4,7,19493,4815,3607,3385,27379,7601,9121,5045,3043,845,1013,561
1,62,4,8,22273,6395,4453,3455,27379,7601,9121,5045,3043,845,1013,561
1,62,4,9,25309,7226,5288,4090,27379,7601,9121,5045,3043,845,1013,561
1,62,4,10,26597,7037,5754,4436,27379,7601,9121,5045,3043,845,1013,561
1,62,4,11,27704,7342,5948,4492,27379,7601,9121,5045,3043,845,1013,561
1,62,4,12,27468,7417,6061,4585,27379,7601,9121,5045,3043,845,1013,561
1,62,4,13,26363,6316,5737,4629,27379,7601,9121,5045,3043,845,1013,561
1,62,4,14,27146,6821,6202,4908,27379,7601,9121,5045,3043,845,1013,561
1,62,4,15,27865,7380,6657,5058,27379,7601,9121,5045,3043,845,1013,561
1,62,4,16,28020,7533,6841,4987,27379,7601,9121,5045,3043,845,1013,561
1,62,4,17,27559,7794,6785,4660,27379,7601,9121,5045,3043,845,1013,561
1,62,4,18,25621,7555,6290,4164,27379,7601,9121,5045,3043,845,1013,561
1,62,4,19,27223,8237,6553,3993,27379,7601,9121,5045,3043,845,1013,561
1,62,4,20,27138,8766,6207,4145,27379,7601,9121,5045,3043,845,1013,561
1,62,4,21,26565,7963,6202,4289,27379,7601,9121,5045,3043,845,1013,561
1,62,4,22,25707,7301,6793,4568,27379,7601,9121,5045,3043,845,1013,561
1,62,4,23,23322,6318,6877,4713,27379,7601,9121,5045,3043,845,1013,561
1,62,4,24,20303,4990,6428,4680,27379,7601,9121,5045,3043,845,1013,561
1,62,5,1,18405,3869,5869,4561,26335,7624,9039,4980,2927,847,1005,552
1,62,5,2,15982,3078,5220,4332,26335,7624,9039,4980,2927,847,1005,552
1,62,5,3,14661,2667,4904,4118,26335,7624,9039,4980,2927,847,1005,552
1,62,5,4,14015,2522,4579,3854,26335,7624,9039,4980,2927,847,1005,552
1,62,5,5,14191,2708,4361,3731,26335,7624,9039,4980,2927,847,1005,552
1,62,5,6,15801,3498,3910,3548,26335,7624,9039,4980,2927,847,1005,552
1,62,5,7,17888,4736,3862,3089,26335,7624,9039,4980,2927,847,1005,552
1,62,5,8,20945,6207,4494,3167,26335,7624,9039,4980,2927,847,1005,552
1,62,5,9,23856,7100,5338,3773,26335,7624,9039,4980,2927,847,1005,552
1,62,5,10,25617,7261,5605,4141,26335,7624,9039,4980,2927,847,1005,552
1,62,5,11,26561,7860,5930,4421,26335,7624,9039,4980,2927,847,1005,552
1,62,5,12,27055,8134,5985,4447,26335,7624,9039,4980,2927,847,1005,552
1,62,5,13,26021,7027,5663,4326,26335,7624,9039,4980,2927,847,1005,552
1,62,5,14,26718,7499,5870,4758,26335,7624,9039,4980,2927,847,1005,552
1,62,5,15,27532,7867,6289,5129,26335,7624,9039,4980,2927,847,1005,552
1,62,5,16,27547,7743,6771,5060,26335,7624,9039,4980,2927,847,1005,552
1,62,5,17,26840,7528,6552,4781,26335,7624,9039,4980,2927,847,1005,552
1,62,5,18,26099,7301,6154,4395,26335,7624,9039,4980,2927,847,1005,552
1,62,5,19,28504,8032,6582,4306,26335,7624,9039,4980,2927,847,1005,552
1,62,5,20,28235,8513,6343,4612,26335,7624,9039,4980,2927,847,1005,552
1,62,5,21,27188,7645,6097,4729,26335,7624,9039,4980,2927,847,1005,552
1,62,5,22,26328,7045,6470,4890,26335,7624,9039,4980,2927,847,1005,552
1,62,5,23,24231,6256,6522,5064,26335,7624,9039,4980,2927,847,1005,552
1,62,5,24,21511,5132,6212,5043,26335,7624,9039,4980,2927,847,1005,552
1,63,1,1,16580,3425,4966,4644,26066,7652,8256,4777,2896,851,916,529
1,63,1,2,14111,2641,4489,4435,26066,7652,8256,4777,2896,851,916,529
1,63,1,3,12781,2195,4178,4179,26066,7652,8256,4777,2896,851,916,529
1,63,1,4,12264,2077,3985,3956,26066,7652,8256,4777,2896,851,916,529
1,63,1,5,12606,2244,3908,3795,26066,7652,8256,4777,2896,851,916,529
1,63,1,6,14759,2995,3789,3615,26066,7652,8256,4777,2896,851,916,529
1,63,1,7,17791,4843,3588,3220,26066,7652,8256,4777,2896,851,916,529
1,63,1,8,20038,6235,4415,3197,26066,7652,8256,4777,2896,851,916,529
1,63,1,9,22754,7309,5270,3719,26066,7652,8256,4777,2896,851,916,529
1,63,1,10,23852,7636,5581,3966,26066,7652,8256,4777,2896,851,916,529
1,63,1,11,25322,8061,5774,4092,26066,7652,8256,4777,2896,851,916,529
1,63,1,12,25961,7967,5690,4018,26066,7652,8256,4777,2896,851,916,529
1,63,1,13,25076,6645,5270,4174,26066,7652,8256,4777,2896,851,916,529
1,63,1,14,26115,6953,5479,4549,26066,7652,8256,4777,2896,851,916,529
1,63,1,15,27125,7448,5592,4928,26066,7652,8256,4777,2896,851,916,529
1,63,1,16,27917,7617,5603,4898,26066,7652,8256,4777,2896,851,916,529
1,63,1,17,28279,8022,5508,4673,26066,7652,8256,4777,2896,851,916,529
1,63,1,18,27515,8014,5176,4149,26066,7652,8256,4777,2896,851,916,529
1,63,1,19,30661,9134,5902,3810,26066,7652,8256,4777,2896,851,916,529
1,63,1,20,29924,9046,5923,4127,26066,7652,8256,4777,2896,851,916,529
1,63,1,21,29306,8235,5836,4139,26066,7652,8256,4777,2896,851,916,529
1,63,1,22,28228,7570,6203,4496,26066,7652,8256,4777,2896,851,916,529
1,63,1,23,25406,6494,6128,4669,26066,7652,8256,4777,2896,851,916,529
1,63,1,24,21782,4976,5617,4617,26066,7652,8256,4777,2896,851,916,529
1,63,2,1,17644,3740,5005,4472,26317,7417,8269,4761,2924,823,917,529
1,63,2,2,14941,2952,4528,4247,26317,7417,8269,4761,2924,823,917,529
1,63,2,3,13466,2555,4177,3976,26317,7417,8269,4761,2924,823,917,529
1,63,2,4,12756,2442,3954,3697,26317,7417,8269,4761,2924,823,917,529
1,63,2,5,12895,2520,3942,3516,26317,7417,8269,4761,2924,823,917,529
1,63,2,6,14929,3293,3798,3325,26317,7417,8269,4761,2924,823,917,529
1,63,2,7,17803,4933,3703,2992,26317,7417,8269,4761,2924,823,917,529
1,63,2,8,20350,6322,4459,3073,26317,7417,8269,4761,2924,823,917,529
1,63,2,9,23245,7324,5252,3654,26317,7417,8269,4761,2924,823,917,529
1,63,2,10,24750,7825,5588,4000,26317,7417,8269,4761,2924,823,917,529
1,63,2,11,26251,8455,5747,4195,26317,7417,8269,4761,2924,823,917,529
1,63,2,12,26919,8410,5623,4287,26317,7417,8269,4761,2924,823,917,529
1,63,2,13,26278,6987,5146,4289,26317,7417,8269,4761,2924,823,917,529
1,63,2,14,27453,7333,5389,4635,26317,7417,8269,4761,2924,823,917,529
1,63,2,15,28218,7514,5792,4964,26317,7417,8269,4761,2924,823,917,529
1,63,2,16,28556,7034,5907,5015,26317,7417,8269,4761,2924,823,917,529
1,63,2,17,28090,7037,5595,4702,26317,7417,8269,4761,2924,823,917,529
1,63,2,18,27582,7143,5374,4202,26317,7417,8269,4761,2924,823,917,529
1,63,2,19,30223,8383,6040,3908,26317,7417,8269,4761,2924,823,917,529
1,63,2,20,29095,8007,5950,4235,26317,7417,8269,4761,2924,823,917,529
1,63,2,21,27883,7059,5732,4333,26317,7417,8269,4761,2924,823,917,529
1,63,2,22,26712,6379,5981,4506,26317,7417,8269,4761,2924,823,917,529
1,63,2,23,24303,5432,5962,4751,26317,7417,8269,4761,2924,823,917,529
1,63,2,24,21047,4179,5399,4750,26317,7417,8269,4761,2924,823,917,529
1,63,3,1,13313,1908,4515,4228,24660,6915,8136,4754,2742,769,904,528
1,63,3,2,11527,1336,4133,4034,24660,6915,8136,4754,2742,769,904,528
1,63,3,3,10488,1104,3834,3744,24660,6915,8136,4754,2742,769,904,528
1,63,3,4,10204,1100,3622,3518,24660,6915,8136,4754,2742,769,904,528
1,63,3,5,10768,1295,3554,3489,24660,6915,8136,4754,2742,769,904,528
1,63,3,6,13040,2271,3489,3374,24660,6915,8136,4754,2742,769,904,528
1,63,3,7,16522,4107,3454,3017,24660,6915,8136,4754,2742,769,904,528
1,63,3,8,19194,5752,4332,3067,24660,6915,8136,4754,2742,769,904,528
1,63,3,9,21927,7024,5000,3695,24660,6915,8136,4754,2742,769,904,528
1,63,3,10,23463,7121,5425,4021,24660,6915,8136,4754,2742,769,904,528
1,63,3,11,24818,7385,5675,4146,24660,6915,8136,4754,2742,769,904,528
1,63,3,12,25390,7367,5696,4174,24660,6915,8136,4754,2742,769,904,528
1,63,3,13,24872,5932,5417,4217,24660,6915,8136,4754,2742,769,904,528
1,63,3,14,25422,6258,5573,4677,24660,6915,8136,4754,2742,769,904,528
1,63,3,15,25994,6559,5722,5092,24660,6915,8136,4754,2742,769,904,528
1,63,3,16,26394,6634,5641,5074,24660,6915,8136,4754,2742,769,904,528
1,63,3,17,26653,7038,5551,4865,24660,6915,8136,4754,2742,769,904,528
1,63,3,18,26557,7341,5528,4308,24660,6915,8136,4754,2742,769,904,528
1,63,3,19,29964,9007,6128,3981,24660,6915,8136,4754,2742,769,904,528
1,63,3,20,29677,9350,5932,4246,24660,6915,8136,4754,2742,769,904,528
1,63,3,21,28867,8489,5943,4417,24660,6915,8136,4754,2742,769,904,528
1,63,3,22,27269,7779,6324,4658,24660,6915,8136,4754,2742,769,904,528
1,63,3,23,24173,6509,6110,4818,24660,6915,8136,4754,2742,769,904,528
1,63,3,24,20197,4872,5435,4745,24660,6915,8136,4754,2742,769,904,528
1,63,4,1,13313,1908,4515,4228,24660,6915,8136,4754,2742,769,904,528
1,63,4,2,11527,1336,4133,4034,24660,6915,8136,4754,2742,769,904,528
1,63,4,3,10488,1104,3834,3744,24660,6915,8136,4754,2742,769,904,528
1,63,4,4,10204,1100,3622,3518,24660,6915,8136,4754,2742,769,904,528
1,63,4,5,10768,1295,3554,3489,24660,6915,8136,4754,2742,769,904,528
1,63,4,6,13040,2271,3489,3374,24660,6915,8136,4754,2742,769,904,528
1,63,4,7,16522,4107,3454,3017,24660,6915,8136,4754,2742,769,904,528
1,63,4,8,19194,5752,4332,3067,24660,6915,8136,4754,2742,769,904,528
1,63,4,9,21927,7024,5000,3695,24660,6915,8136,4754,2742,769,904,528
1,63,4,10,23463,7121,5425,4021,24660,6915,8136,4754,2742,769,904,528
1,63,4,11,24818,7385,5675,4146,24660,6915,8136,4754,2742,769,904,528
1,63,4,12,25390,7367,5696,4174,24660,6915,8136,4754,2742,769,904,528
1,63,4,13,24872,5932,5417,4217,24660,6915,8136,4754,2742,769,904,528
1,63,4,14,25422,6258,5573,4677,24660,6915,8136,4754,2742,769,904,528
1,63,4,15,25994,6559,5722,5092,24660,6915,8136,4754,2742,769,904,528
1,63,4,16,26394,6634,5641,5074,24660,6915,8136,4754,2742,769,904,528
1,63,4,17,26653,7038,5551,4865,24660,6915,8136,4754,2742,769,904,528
1,63,4,18,26557,7341,5528,4308,24660,6915,8136,4754,2742,769,904,528
1,63,4,19,29964,9007,6128,3981,24660,6915,8136,4754,2742,769,904,528
1,63,4,20,29677,9350,5932,4246,24660,6915,8136,4754,2742,769,904,528
1,63,4,21,28867,8489,5943,4417,24660,6915,8136,4754,2742,769,904,528
1,63,4,22,27269,7779,6324,4658,24660,6915,8136,4754,2742,769,904,528
1,63,4,23,24173,6509,6110,4818,24660,6915,8136,4754,2742,769,904,528
1,63,4,24,20197,4872,5435,4745,24660,6915,8136,4754,2742,769,904,528
1,63,5,1,16020,3152,4265,4337,25583,7443,7967,4761,2844,826,886,529
1,63,5,2,13838,2461,3964,4145,25583,7443,7967,4761,2844,826,886,529
1,63,5,3,12540,2058,3663,3927,25583,7443,7967,4761,2844,826,886,529
1,63,5,4,11935,1991,3445,3759,25583,7443,7967,4761,2844,826,886,529
1,63,5,5,12408,2101,3461,3596,25583,7443,7967,4761,2844,826,886,529
1,63,5,6,14539,2977,3371,3433,25583,7443,7967,4761,2844,826,886,529
1,63,5,7,17759,4679,3257,2998,25583,7443,7967,4761,2844,826,886,529
1,63,5,8,20024,6061,3657,3110,25583,7443,7967,4761,2844,826,886,529
1,63,5,9,22401,7096,4438,3598,25583,7443,7967,4761,2844,826,886,529
1,63,5,10,23714,7197,5093,4047,25583,7443,7967,4761,2844,826,886,529
1,63,5,11,25009,7631,5460,4206,25583,7443,7967,4761,2844,826,886,529
1,63,5,12,25778,7718,5522,4271,25583,7443,7967,4761,2844,826,886,529
1,63,5,13,24650,6315,5146,4250,25583,7443,7967,4761,2844,826,886,529
1,63,5,14,25526,6722,5355,4687,25583,7443,7967,4761,2844,826,886,529
1,63,5,15,26601,7225,5714,4967,25583,7443,7967,4761,2844,826,886,529
