season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,57,4,22,29586,8239,6775,4497,27590,7704,8415,4476,3065,855,935,497
1,57,4,23,27803,7529,7048,4774,27590,7704,8415,4476,3065,855,935,497
1,57,4,24,25026,6416,6865,4815,27590,7704,8415,4476,3065,855,935,497
1,57,5,1,20054,4336,5681,4170,29632,8599,9007,4723,3293,955,1001,525
1,57,5,2,17567,3562,5161,4186,29632,8599,9007,4723,3293,955,1001,525
1,57,5,3,16038,3074,5019,3995,29632,8599,9007,4723,3293,955,1001,525
1,57,5,4,15045,2865,4755,3716,29632,8599,9007,4723,3293,955,1001,525
1,57,5,5,14945,2828,4609,3639,29632,8599,9007,4723,3293,955,1001,525
1,57,5,6,15799,3264,4455,3696,29632,8599,9007,4723,3293,955,1001,525
1,57,5,7,16736,4107,3695,3532,29632,8599,9007,4723,3293,955,1001,525
1,57,5,8,19754,5562,3942,3226,29632,8599,9007,4723,3293,955,1001,525
1,57,5,9,23410,7252,4710,3300,29632,8599,9007,4723,3293,955,1001,525
1,57,5,10,25885,7575,5045,3420,29632,8599,9007,4723,3293,955,1001,525
1,57,5,11,27852,8481,5157,3423,29632,8599,9007,4723,3293,955,1001,525
1,57,5,12,29558,9188,5682,3686,29632,8599,9007,4723,3293,955,1001,525
1,57,5,13,30471,8100,5782,3914,29632,8599,9007,4723,3293,955,1001,525
1,57,5,14,32086,8890,6175,3955,29632,8599,9007,4723,3293,955,1001,525
1,57,5,15,33830,9695,6672,4467,29632,8599,9007,4723,3293,955,1001,525
1,57,5,16,33915,9905,6604,4655,29632,8599,9007,4723,3293,955,1001,525
1,57,5,17,33638,9955,6282,4645,29632,8599,9007,4723,3293,955,1001,525
1,57,5,18,30576,9575,5590,4526,29632,8599,9007,4723,3293,955,1001,525
1,57,5,19,29714,8025,5999,4358,29632,8599,9007,4723,3293,955,1001,525
1,57,5,20,33101,8675,6472,4754,29632,8599,9007,4723,3293,955,1001,525
1,57,5,21,32587,8638,6357,4929,29632,8599,9007,4723,3293,955,1001,525
1,57,5,22,32316,8328,6929,4903,29632,8599,9007,4723,3293,955,1001,525
1,57,5,23,29674,7732,7385,4948,29632,8599,9007,4723,3293,955,1001,525
1,57,5,24,26322,6436,6975,4890,29632,8599,9007,4723,3293,955,1001,525
1,58,1,1,21635,6860,5771,4418,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,2,18695,5697,5339,4230,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,3,16815,4954,5033,4046,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,4,16080,4480,4784,3810,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,5,15861,4382,4645,3729,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,6,17187,4604,4280,3632,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,7,19635,5193,3574,3355,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,8,22088,6682,4232,3207,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,9,26518,8780,5515,3732,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,10,28895,9577,6299,4123,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,11,31340,10388,7203,4504,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,12,33436,11099,7445,4743,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,13,32985,9761,6971,4500,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,14,33838,10432,7036,4613,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,15,35845,11765,7503,5022,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,16,36155,11652,7255,5051,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,17,35467,11367,7091,4935,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,18,31718,10332,5657,4413,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,19,29187,7964,5395,3878,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,20,32795,8236,6271,4323,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,21,33052,8982,6086,4439,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,22,32519,9065,6655,4476,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,23,30160,8948,6974,4803,31428,10314,9581,4904,3493,1145,1065,545
1,58,1,24,26586,7978,6710,4720,31428,10314,9581,4904,3493,1145,1065,545
1,58,2,1,22754,6778,6155,4525,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,2,19903,5797,5445,4342,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,3,18114,5046,4986,4155,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,4,16833,4630,4761,3926,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,5,16674,4443,4603,3735,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,6,18016,4755,4388,3693,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,7,20319,5362,3739,3415,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,8,22794,6748,4335,3299,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,9,27091,8840,5685,3695,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,10,30040,9600,6497,4236,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,11,32725,10430,6891,4477,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,12,34152,11219,7158,4574,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,13,33307,9794,6820,4436,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,14,34354,10849,7155,4643,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,15,36254,11736,7543,4919,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,16,35910,11432,7465,5120,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,17,34061,10975,7124,4951,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,18,31024,9815,5828,4716,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,19,28888,7868,5590,4184,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,20,31996,7948,6355,4455,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,21,31396,8496,6040,4529,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,22,30154,8235,6635,4600,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,23,28048,7955,6919,4762,31499,10145,9636,4975,3500,1126,1071,554
1,58,2,24,25177,7128,6458,4824,31499,10145,9636,4975,3500,1126,1071,554
1,58,3,1,18006,5205,5818,4333,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,2,16143,4561,5228,4265,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,3,14839,3923,4833,4070,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,4,14088,3535,4475,3886,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,5,14039,3429,4199,3736,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,6,15820,3735,3932,3674,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,7,18775,4430,3284,3387,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,8,21364,5951,4018,3158,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,9,25487,8095,5661,3716,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,10,28606,8914,6332,4235,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,11,30715,9967,6960,4562,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,12,32512,11060,7197,4855,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,13,32655,9888,6958,4768,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,14,33410,10996,6928,4970,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,15,34906,12442,7425,5287,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,16,36078,12095,7536,5538,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,17,35881,11907,7186,5149,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,18,32532,11262,5900,4784,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,19,30206,8922,5558,3975,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,20,33795,9084,6274,4374,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,21,33676,10290,6307,4530,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,22,33149,10499,6894,4739,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,23,30725,10282,7430,4936,30733,10335,9555,5054,3415,1148,1062,562
1,58,3,24,26526,9091,6980,4925,30733,10335,9555,5054,3415,1148,1062,562
1,58,4,1,21564,7482,6288,4765,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,2,18777,6503,5629,4416,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,3,17033,5718,5306,4296,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,4,15915,5251,4929,4116,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,5,15871,4962,4764,3942,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,6,17038,5149,4530,3887,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,7,19640,5484,3685,3451,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,8,21691,6761,4177,3349,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,9,25761,8903,5401,3854,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,10,28465,9835,6029,4287,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,11,30554,10674,6736,4532,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,12,32851,11696,6858,4472,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,13,32745,10715,6451,4348,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,14,34455,12329,6719,4568,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,15,35871,13185,7293,4967,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,16,37094,12372,7629,5158,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,17,37077,11604,7171,5029,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,18,33480,10007,5985,4725,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,19,30603,7748,5720,4120,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,20,34182,8332,6268,4442,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,21,34465,8319,6216,4404,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,22,33718,8042,6875,4549,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,23,31400,7454,7235,4820,31876,10601,9652,5029,3542,1178,1072,558
1,58,4,24,27620,6190,6872,4839,31876,10601,9652,5029,3542,1178,1072,558
1,58,5,1,23015,5860,6195,4660,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,2,20139,4991,5691,4429,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,3,18428,4491,5285,4301,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,4,17180,4228,4972,4062,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,5,17045,4013,4712,3858,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,6,18282,4362,4474,3765,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,7,20458,5206,3619,3565,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,8,22918,6491,4354,3348,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,9,27404,8494,5714,3862,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,10,30326,9343,6345,4228,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,11,32797,10036,6990,4597,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,12,34490,10640,7033,4788,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,13,34524,8885,6765,4426,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,14,35995,9539,6899,4612,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,15,36875,10413,7320,4994,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,16,37271,10523,7465,5222,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,17,35875,10225,7136,4980,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,18,32624,9435,5939,4609,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,19,29895,7696,5836,4119,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,20,33395,8291,6406,4597,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,21,32264,9043,6216,4629,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,22,31929,8852,6855,4735,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,23,29405,8384,7235,4935,32391,9665,9764,5065,3599,1074,1085,564
1,58,5,24,26140,7229,6980,4775,32391,9665,9764,5065,3599,1074,1085,564
1,59,1,1,20735,5622,6157,4520,27842,8220,9349,4571,3094,914,1039,507
1,59,1,2,18040,4648,5638,4204,27842,8220,9349,4571,3094,914,1039,507
1,59,1,3,16435,4076,5210,4014,27842,8220,9349,4571,3094,914,1039,507
1,59,1,4,15477,3661,4938,3813,27842,8220,9349,4571,3094,914,1039,507
1,59,1,5,15519,3510,4694,3654,27842,8220,9349,4571,3094,914,1039,507
1,59,1,6,16467,3601,4203,3535,27842,8220,9349,4571,3094,914,1039,507
1,59,1,7,17433,3974,3678,3186,27842,8220,9349,4571,3094,914,1039,507
1,59,1,8,20949,5404,4351,3165,27842,8220,9349,4571,3094,914,1039,507
1,59,1,9,24152,6672,5468,3543,27842,8220,9349,4571,3094,914,1039,507
1,59,1,10,26022,7184,6045,3705,27842,8220,9349,4571,3094,914,1039,507
1,59,1,11,27104,7809,6438,3942,27842,8220,9349,4571,3094,914,1039,507
1,59,1,12,26814,8513,6528,3971,27842,8220,9349,4571,3094,914,1039,507
1,59,1,13,26624,7828,6339,3909,27842,8220,9349,4571,3094,914,1039,507
1,59,1,14,27275,8293,6410,4158,27842,8220,9349,4571,3094,914,1039,507
1,59,1,15,27923,8874,6976,4433,27842,8220,9349,4571,3094,914,1039,507
1,59,1,16,28486,8654,6967,4480,27842,8220,9349,4571,3094,914,1039,507
1,59,1,17,28468,8494,6668,4335,27842,8220,9349,4571,3094,914,1039,507
1,59,1,18,27909,8161,5677,4072,27842,8220,9349,4571,3094,914,1039,507
1,59,1,19,28346,6955,5713,3651,27842,8220,9349,4571,3094,914,1039,507
1,59,1,20,31775,6981,6219,4096,27842,8220,9349,4571,3094,914,1039,507
1,59,1,21,31539,8000,6018,4172,27842,8220,9349,4571,3094,914,1039,507
1,59,1,22,29685,7752,6533,4287,27842,8220,9349,4571,3094,914,1039,507
1,59,1,23,26795,7413,6823,4400,27842,8220,9349,4571,3094,914,1039,507
1,59,1,24,23374,6655,6567,4514,27842,8220,9349,4571,3094,914,1039,507
1,59,2,1,17352,4435,5340,4280,27939,8568,9275,4661,3104,952,1030,518
1,59,2,2,14820,3742,4935,4172,27939,8568,9275,4661,3104,952,1030,518
1,59,2,3,13320,3410,4568,4016,27939,8568,9275,4661,3104,952,1030,518
1,59,2,4,12754,3235,4367,3903,27939,8568,9275,4661,3104,952,1030,518
1,59,2,5,12845,3160,4181,3777,27939,8568,9275,4661,3104,952,1030,518
1,59,2,6,13990,3514,3691,3693,27939,8568,9275,4661,3104,952,1030,518
1,59,2,7,15740,3906,3200,3436,27939,8568,9275,4661,3104,952,1030,518
1,59,2,8,19238,5606,4106,3304,27939,8568,9275,4661,3104,952,1030,518
1,59,2,9,23646,7329,5484,3780,27939,8568,9275,4661,3104,952,1030,518
1,59,2,10,26286,7845,6286,4123,27939,8568,9275,4661,3104,952,1030,518
1,59,2,11,27494,8207,6681,4291,27939,8568,9275,4661,3104,952,1030,518
1,59,2,12,28300,8672,6739,4330,27939,8568,9275,4661,3104,952,1030,518
1,59,2,13,27497,7909,6420,4240,27939,8568,9275,4661,3104,952,1030,518
1,59,2,14,29007,8688,6752,4403,27939,8568,9275,4661,3104,952,1030,518
1,59,2,15,30264,9865,7072,4597,27939,8568,9275,4661,3104,952,1030,518
1,59,2,16,30603,9748,7109,4635,27939,8568,9275,4661,3104,952,1030,518
1,59,2,17,31162,9680,7124,4418,27939,8568,9275,4661,3104,952,1030,518
1,59,2,18,29646,9060,5818,3997,27939,8568,9275,4661,3104,952,1030,518
1,59,2,19,28986,7258,5767,3487,27939,8568,9275,4661,3104,952,1030,518
1,59,2,20,32754,7342,6409,3854,27939,8568,9275,4661,3104,952,1030,518
1,59,2,21,33399,8693,6277,3970,27939,8568,9275,4661,3104,952,1030,518
1,59,2,22,32178,8616,6893,4115,27939,8568,9275,4661,3104,952,1030,518
1,59,2,23,29145,8335,7149,4364,27939,8568,9275,4661,3104,952,1030,518
1,59,2,24,24982,7235,6768,4440,27939,8568,9275,4661,3104,952,1030,518
1,59,3,1,19757,5374,6075,4345,29204,8987,9425,4632,3245,999,1046,515
1,59,3,2,16701,4538,5481,4236,29204,8987,9425,4632,3245,999,1046,515
1,59,3,3,14964,3924,5248,4023,29204,8987,9425,4632,3245,999,1046,515
1,59,3,4,14074,3674,4981,3849,29204,8987,9425,4632,3245,999,1046,515
1,59,3,5,14060,3609,4570,3682,29204,8987,9425,4632,3245,999,1046,515
1,59,3,6,15061,3849,3999,3636,29204,8987,9425,4632,3245,999,1046,515
1,59,3,7,16700,4206,3500,3265,29204,8987,9425,4632,3245,999,1046,515
1,59,3,8,20682,5833,4281,3243,29204,8987,9425,4632,3245,999,1046,515
1,59,3,9,24119,7601,5629,3691,29204,8987,9425,4632,3245,999,1046,515
1,59,3,10,26074,8165,6264,4090,29204,8987,9425,4632,3245,999,1046,515
1,59,3,11,28745,9132,6758,4305,29204,8987,9425,4632,3245,999,1046,515
1,59,3,12,29777,9996,6877,4191,29204,8987,9425,4632,3245,999,1046,515
1,59,3,13,29026,9164,6280,3965,29204,8987,9425,4632,3245,999,1046,515
1,59,3,14,29887,10087,6387,4245,29204,8987,9425,4632,3245,999,1046,515
1,59,3,15,31777,10890,6918,4494,29204,8987,9425,4632,3245,999,1046,515
1,59,3,16,32238,10535,7120,4606,29204,8987,9425,4632,3245,999,1046,515
1,59,3,17,32720,9987,6780,4429,29204,8987,9425,4632,3245,999,1046,515
1,59,3,18,30278,9104,5838,4054,29204,8987,9425,4632,3245,999,1046,515
1,59,3,19,29451,7023,5749,3582,29204,8987,9425,4632,3245,999,1046,515
1,59,3,20,33565,7314,6161,3961,29204,8987,9425,4632,3245,999,1046,515
1,59,3,21,33836,7940,6051,4036,29204,8987,9425,4632,3245,999,1046,515
1,59,3,22,32890,7806,6699,4201,29204,8987,9425,4632,3245,999,1046,515
1,59,3,23,29890,7372,6938,4414,29204,8987,9425,4632,3245,999,1046,515
1,59,3,24,25613,6457,6806,4465,29204,8987,9425,4632,3245,999,1046,515
1,59,4,1,20504,5101,6045,4271,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,2,17672,4251,5596,4106,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,3,15785,3628,5145,3940,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,4,14957,3401,5049,3732,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,5,15148,3326,4788,3595,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,6,15912,3604,4210,3494,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,7,17555,3984,3616,3019,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,8,21665,5651,4278,3106,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,9,25822,7335,5524,3593,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,10,28709,7952,6078,3945,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,11,30119,8574,6565,4122,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,12,31190,9409,6754,4167,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,13,30472,8504,6487,4148,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,14,31620,9718,6823,4233,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,15,32967,10865,7261,4594,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,16,33665,10828,7065,4751,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,17,33775,10651,6938,4643,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,18,31126,9823,5755,4226,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,19,29801,7871,5432,3652,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,20,33665,7928,6182,4214,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,21,33793,9112,5985,4497,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,22,32590,9107,6661,4620,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,23,29365,8882,6830,4706,30233,9182,9443,4686,3360,1020,1049,520
1,59,4,24,25574,7805,6562,4777,30233,9182,9443,4686,3360,1020,1049,520
1,59,5,1,21149,6043,5909,4493,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,2,18239,5116,5372,4290,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,3,16448,4428,4893,4105,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,4,15607,3965,4742,3897,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,5,15210,3822,4670,3746,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,6,16033,3994,4386,3643,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,7,17438,4245,3719,3304,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,8,21619,5952,4514,3222,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,9,25610,7990,5712,3680,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,10,27758,8870,6424,4055,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,11,29751,9578,6954,4281,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,12,30952,10407,7099,4284,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,13,30607,9382,6800,4206,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,14,32012,10757,6935,4495,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,15,33454,11588,7355,4748,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,16,34761,11493,7087,4878,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,17,35052,11236,6899,4765,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,18,32215,9932,5815,4452,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,19,30429,7413,5560,3925,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,20,34460,7403,6094,4287,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,21,34929,8605,5878,4394,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,22,33846,8774,6443,4514,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,23,30930,8461,6668,4626,30804,9691,9486,4818,3423,1077,1055,535
1,59,5,24,26936,7704,6381,4614,30804,9691,9486,4818,3423,1077,1055,535
1,60,1,1,20504,5101,6045,4271,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,2,17672,4251,5596,4106,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,3,15785,3628,5145,3940,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,4,14957,3401,5049,3732,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,5,15148,3326,4788,3595,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,6,15912,3604,4210,3494,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,7,17555,3984,3616,3019,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,8,21665,5651,4278,3106,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,9,25822,7335,5524,3593,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,10,28709,7952,6078,3945,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,11,30119,8574,6565,4122,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,12,31190,9409,6754,4167,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,13,30472,8504,6487,4148,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,14,31620,9718,6823,4233,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,15,32967,10865,7261,4594,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,16,33665,10828,7065,4751,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,17,33775,10651,6938,4643,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,18,31126,9823,5755,4226,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,19,29801,7871,5432,3652,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,20,33665,7928,6182,4214,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,21,33793,9112,5985,4497,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,22,32590,9107,6661,4620,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,23,29365,8882,6830,4706,30233,9182,9443,4686,3360,1020,1049,520
1,60,1,24,25574,7805,6562,4777,30233,9182,9443,4686,3360,1020,1049,520
1,60,2,1,21149,6043,5909,4493,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,2,18239,5116,5372,4290,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,3,16448,4428,4893,4105,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,4,15607,3965,4742,3897,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,5,15210,3822,4670,3746,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,6,16033,3994,4386,3643,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,7,17438,4245,3719,3304,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,8,21619,5952,4514,3222,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,9,25610,7990,5712,3680,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,10,27758,8870,6424,4055,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,11,29751,9578,6954,4281,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,12,30952,10407,7099,4284,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,13,30607,9382,6800,4206,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,14,32012,10757,6935,4495,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,15,33454,11588,7355,4748,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,16,34761,11493,7087,4878,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,17,35052,11236,6899,4765,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,18,32215,9932,5815,4452,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,19,30429,7413,5560,3925,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,20,34460,7403,6094,4287,30804,9691,9486,4818,3423,1077,1055,535
1,60,2,21,34929,8605,5878,4394,30804,9691,9486,4818,3423,1077,1055,535
