season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,58,1,14,28194,8990,5955,5161,27071,8276,8756,5125,3008,918,974,570
1,58,1,15,29298,9063,6254,5210,27071,8276,8756,5125,3008,918,974,570
1,58,1,16,30063,8837,6382,5354,27071,8276,8756,5125,3008,918,974,570
1,58,1,17,31010,8628,6203,5183,27071,8276,8756,5125,3008,918,974,570
1,58,1,18,29967,8694,5800,4556,27071,8276,8756,5125,3008,918,974,570
1,58,1,19,32954,9456,6472,4158,27071,8276,8756,5125,3008,918,974,570
1,58,1,20,32655,9420,6376,4508,27071,8276,8756,5125,3008,918,974,570
1,58,1,21,31944,8637,6246,4729,27071,8276,8756,5125,3008,918,974,570
1,58,1,22,30690,7940,6662,5048,27071,8276,8756,5125,3008,918,974,570
1,58,1,23,27383,6817,6480,5279,27071,8276,8756,5125,3008,918,974,570
1,58,1,24,23077,5283,5863,5211,27071,8276,8756,5125,3008,918,974,570
1,58,2,1,18705,3883,5176,4883,27563,8372,8834,5199,3062,930,982,577
1,58,2,2,16130,3137,4772,4675,27563,8372,8834,5199,3062,930,982,577
1,58,2,3,14842,2695,4461,4430,27563,8372,8834,5199,3062,930,982,577
1,58,2,4,14122,2626,4256,4167,27563,8372,8834,5199,3062,930,982,577
1,58,2,5,14499,2771,4263,3976,27563,8372,8834,5199,3062,930,982,577
1,58,2,6,16638,3585,4205,3761,27563,8372,8834,5199,3062,930,982,577
1,58,2,7,19947,5377,3995,3317,27563,8372,8834,5199,3062,930,982,577
1,58,2,8,22030,6934,4924,3317,27563,8372,8834,5199,3062,930,982,577
1,58,2,9,24247,8105,5726,3891,27563,8372,8834,5199,3062,930,982,577
1,58,2,10,25600,8402,6179,4311,27563,8372,8834,5199,3062,930,982,577
1,58,2,11,26862,8815,6153,4537,27563,8372,8834,5199,3062,930,982,577
1,58,2,12,27317,8892,5963,4524,27563,8372,8834,5199,3062,930,982,577
1,58,2,13,26190,7445,5530,4555,27563,8372,8834,5199,3062,930,982,577
1,58,2,14,26983,7958,5674,5016,27563,8372,8834,5199,3062,930,982,577
1,58,2,15,28005,8205,6130,5345,27563,8372,8834,5199,3062,930,982,577
1,58,2,16,28530,8211,6185,5394,27563,8372,8834,5199,3062,930,982,577
1,58,2,17,29146,8357,5985,5126,27563,8372,8834,5199,3062,930,982,577
1,58,2,18,29213,8608,5538,4626,27563,8372,8834,5199,3062,930,982,577
1,58,2,19,31171,9722,6216,4257,27563,8372,8834,5199,3062,930,982,577
1,58,2,20,31179,9557,6048,4599,27563,8372,8834,5199,3062,930,982,577
1,58,2,21,30252,8725,5983,4765,27563,8372,8834,5199,3062,930,982,577
1,58,2,22,28854,7909,6638,5017,27563,8372,8834,5199,3062,930,982,577
1,58,2,23,25580,6601,6539,5246,27563,8372,8834,5199,3062,930,982,577
1,58,2,24,21469,5131,5963,5162,27563,8372,8834,5199,3062,930,982,577
1,58,3,1,17893,3944,5261,4983,27498,8234,8853,5121,3056,916,983,570
1,58,3,2,15301,2953,4802,4676,27498,8234,8853,5121,3056,916,983,570
1,58,3,3,13925,2553,4500,4391,27498,8234,8853,5121,3056,916,983,570
1,58,3,4,13263,2469,4354,4188,27498,8234,8853,5121,3056,916,983,570
1,58,3,5,13620,2669,4243,4037,27498,8234,8853,5121,3056,916,983,570
1,58,3,6,15857,3547,4057,3882,27498,8234,8853,5121,3056,916,983,570
1,58,3,7,19528,5317,3803,3471,27498,8234,8853,5121,3056,916,983,570
1,58,3,8,21863,6853,4787,3357,27498,8234,8853,5121,3056,916,983,570
1,58,3,9,24270,8079,5625,3863,27498,8234,8853,5121,3056,916,983,570
1,58,3,10,25505,8544,6095,4303,27498,8234,8853,5121,3056,916,983,570
1,58,3,11,26997,9055,6390,4540,27498,8234,8853,5121,3056,916,983,570
1,58,3,12,27599,9047,6131,4544,27498,8234,8853,5121,3056,916,983,570
1,58,3,13,26665,7321,5715,4390,27498,8234,8853,5121,3056,916,983,570
1,58,3,14,27570,7520,5795,4800,27498,8234,8853,5121,3056,916,983,570
1,58,3,15,28475,7802,6125,5209,27498,8234,8853,5121,3056,916,983,570
1,58,3,16,28874,7840,6103,5190,27498,8234,8853,5121,3056,916,983,570
1,58,3,17,29683,8323,5961,4803,27498,8234,8853,5121,3056,916,983,570
1,58,3,18,29326,8609,5663,4371,27498,8234,8853,5121,3056,916,983,570
1,58,3,19,32054,9617,6331,4047,27498,8234,8853,5121,3056,916,983,570
1,58,3,20,31162,9367,6205,4352,27498,8234,8853,5121,3056,916,983,570
1,58,3,21,30418,8560,6031,4631,27498,8234,8853,5121,3056,916,983,570
1,58,3,22,28983,7718,6505,4910,27498,8234,8853,5121,3056,916,983,570
1,58,3,23,25705,6472,6415,5167,27498,8234,8853,5121,3056,916,983,570
1,58,3,24,21600,4845,5867,5162,27498,8234,8853,5121,3056,916,983,570
1,58,4,1,17638,3643,5284,4940,27730,8140,8784,5083,3082,905,976,563
1,58,4,2,15011,2809,4777,4717,27730,8140,8784,5083,3082,905,976,563
1,58,4,3,13597,2335,4444,4445,27730,8140,8784,5083,3082,905,976,563
1,58,4,4,13046,2209,4239,4208,27730,8140,8784,5083,3082,905,976,563
1,58,4,5,13410,2388,4158,4037,27730,8140,8784,5083,3082,905,976,563
1,58,4,6,15701,3187,4031,3845,27730,8140,8784,5083,3082,905,976,563
1,58,4,7,18926,5153,3816,3426,27730,8140,8784,5083,3082,905,976,563
1,58,4,8,21316,6633,4697,3401,27730,8140,8784,5083,3082,905,976,563
1,58,4,9,24206,7776,5606,3957,27730,8140,8784,5083,3082,905,976,563
1,58,4,10,25374,8122,5937,4218,27730,8140,8784,5083,3082,905,976,563
1,58,4,11,26938,8577,6142,4354,27730,8140,8784,5083,3082,905,976,563
1,58,4,12,27617,8477,6054,4276,27730,8140,8784,5083,3082,905,976,563
1,58,4,13,26677,7069,5606,4440,27730,8140,8784,5083,3082,905,976,563
1,58,4,14,27783,7397,5829,4839,27730,8140,8784,5083,3082,905,976,563
1,58,4,15,28857,7922,5948,5242,27730,8140,8784,5083,3082,905,976,563
1,58,4,16,29699,8103,5961,5210,27730,8140,8784,5083,3082,905,976,563
1,58,4,17,30085,8534,5860,4971,27730,8140,8784,5083,3082,905,976,563
1,58,4,18,29271,8525,5506,4413,27730,8140,8784,5083,3082,905,976,563
1,58,4,19,32617,9716,6280,4054,27730,8140,8784,5083,3082,905,976,563
1,58,4,20,31834,9622,6301,4391,27730,8140,8784,5083,3082,905,976,563
1,58,4,21,31176,8761,6208,4403,27730,8140,8784,5083,3082,905,976,563
1,58,4,22,30030,8054,6599,4784,27730,8140,8784,5083,3082,905,976,563
1,58,4,23,27027,6908,6518,4967,27730,8140,8784,5083,3082,905,976,563
1,58,4,24,23172,5294,5976,4911,27730,8140,8784,5083,3082,905,976,563
1,58,5,1,18770,3980,5323,4758,27997,7891,8797,5065,3110,877,977,563
1,58,5,2,15895,3140,4816,4517,27997,7891,8797,5065,3110,877,977,563
1,58,5,3,14325,2717,4443,4230,27997,7891,8797,5065,3110,877,977,563
1,58,5,4,13570,2598,4206,3933,27997,7891,8797,5065,3110,877,977,563
1,58,5,5,13717,2682,4194,3740,27997,7891,8797,5065,3110,877,977,563
1,58,5,6,15883,3503,4040,3537,27997,7891,8797,5065,3110,877,977,563
1,58,5,7,18939,5247,3939,3184,27997,7891,8797,5065,3110,877,977,563
1,58,5,8,21648,6725,4743,3269,27997,7891,8797,5065,3110,877,977,563
1,58,5,9,24728,7792,5588,3888,27997,7891,8797,5065,3110,877,977,563
1,58,5,10,26329,8323,5944,4256,27997,7891,8797,5065,3110,877,977,563
1,58,5,11,27926,8995,6113,4463,27997,7891,8797,5065,3110,877,977,563
1,58,5,12,28637,8946,5983,4561,27997,7891,8797,5065,3110,877,977,563
1,58,5,13,27956,7433,5474,4563,27997,7891,8797,5065,3110,877,977,563
1,58,5,14,29205,7801,5733,4931,27997,7891,8797,5065,3110,877,977,563
1,58,5,15,30018,7994,6162,5282,27997,7891,8797,5065,3110,877,977,563
1,58,5,16,30379,7484,6285,5335,27997,7891,8797,5065,3110,877,977,563
1,58,5,17,29884,7487,5953,5002,27997,7891,8797,5065,3110,877,977,563
1,58,5,18,29342,7599,5716,4470,27997,7891,8797,5065,3110,877,977,563
1,58,5,19,32152,8917,6424,4158,27997,7891,8797,5065,3110,877,977,563
1,58,5,20,30952,8517,6330,4505,27997,7891,8797,5065,3110,877,977,563
1,58,5,21,29663,7509,6098,4609,27997,7891,8797,5065,3110,877,977,563
1,58,5,22,28416,6787,6363,4794,27997,7891,8797,5065,3110,877,977,563
1,58,5,23,25855,5780,6342,5055,27997,7891,8797,5065,3110,877,977,563
1,58,5,24,22391,4445,5743,5054,27997,7891,8797,5065,3110,877,977,563
1,59,1,1,16669,4030,5383,4946,26526,8469,9240,5243,2946,940,1026,583
1,59,1,2,14071,3200,4943,4698,26526,8469,9240,5243,2946,940,1026,583
1,59,1,3,12816,2824,4676,4458,26526,8469,9240,5243,2946,940,1026,583
1,59,1,4,12195,2715,4453,4155,26526,8469,9240,5243,2946,940,1026,583
1,59,1,5,12690,2958,4335,3961,26526,8469,9240,5243,2946,940,1026,583
1,59,1,6,14994,3885,4010,3772,26526,8469,9240,5243,2946,940,1026,583
1,59,1,7,18211,5670,3900,3316,26526,8469,9240,5243,2946,940,1026,583
1,59,1,8,20998,7320,4775,3326,26526,8469,9240,5243,2946,940,1026,583
1,59,1,9,23593,8210,5855,3952,26526,8469,9240,5243,2946,940,1026,583
1,59,1,10,24734,8169,6192,4317,26526,8469,9240,5243,2946,940,1026,583
1,59,1,11,25971,8460,6394,4591,26526,8469,9240,5243,2946,940,1026,583
1,59,1,12,26443,8563,6245,4652,26526,8469,9240,5243,2946,940,1026,583
1,59,1,13,25416,7038,5772,4706,26526,8469,9240,5243,2946,940,1026,583
1,59,1,14,26247,7384,6142,5133,26526,8469,9240,5243,2946,940,1026,583
1,59,1,15,27117,7824,6702,5483,26526,8469,9240,5243,2946,940,1026,583
1,59,1,16,27808,8043,6823,5540,26526,8469,9240,5243,2946,940,1026,583
1,59,1,17,28437,8347,6621,5274,26526,8469,9240,5243,2946,940,1026,583
1,59,1,18,27981,8445,6060,4605,26526,8469,9240,5243,2946,940,1026,583
1,59,1,19,32093,9797,6721,4298,26526,8469,9240,5243,2946,940,1026,583
1,59,1,20,31867,10217,6535,4590,26526,8469,9240,5243,2946,940,1026,583
1,59,1,21,30640,9183,6417,4787,26526,8469,9240,5243,2946,940,1026,583
1,59,1,22,28810,8437,6767,5016,26526,8469,9240,5243,2946,940,1026,583
1,59,1,23,25305,7263,6676,5137,26526,8469,9240,5243,2946,940,1026,583
1,59,1,24,20693,5533,6217,5109,26526,8469,9240,5243,2946,940,1026,583
1,59,2,1,16839,4002,5502,4946,26609,8354,9180,5224,2957,928,1020,582
1,59,2,2,14379,3208,5016,4676,26609,8354,9180,5224,2957,928,1020,582
1,59,2,3,12963,2801,4617,4374,26609,8354,9180,5224,2957,928,1020,582
1,59,2,4,12376,2695,4410,4146,26609,8354,9180,5224,2957,928,1020,582
1,59,2,5,12648,2870,4306,3972,26609,8354,9180,5224,2957,928,1020,582
1,59,2,6,15039,3737,3980,3765,26609,8354,9180,5224,2957,928,1020,582
1,59,2,7,17985,5433,3810,3300,26609,8354,9180,5224,2957,928,1020,582
1,59,2,8,20724,6988,4588,3288,26609,8354,9180,5224,2957,928,1020,582
1,59,2,9,22823,7913,5718,3863,26609,8354,9180,5224,2957,928,1020,582
1,59,2,10,24465,7962,6165,4220,26609,8354,9180,5224,2957,928,1020,582
1,59,2,11,26171,8324,6303,4395,26609,8354,9180,5224,2957,928,1020,582
1,59,2,12,27157,8411,6195,4509,26609,8354,9180,5224,2957,928,1020,582
1,59,2,13,26452,7008,5833,4616,26609,8354,9180,5224,2957,928,1020,582
1,59,2,14,27513,7569,6283,5095,26609,8354,9180,5224,2957,928,1020,582
1,59,2,15,28205,8056,6699,5443,26609,8354,9180,5224,2957,928,1020,582
1,59,2,16,28277,8229,6837,5461,26609,8354,9180,5224,2957,928,1020,582
1,59,2,17,28660,8567,6540,5180,26609,8354,9180,5224,2957,928,1020,582
1,59,2,18,28039,8443,6013,4644,26609,8354,9180,5224,2957,928,1020,582
1,59,2,19,31754,9543,6617,4363,26609,8354,9180,5224,2957,928,1020,582
1,59,2,20,31385,9943,6413,4644,26609,8354,9180,5224,2957,928,1020,582
1,59,2,21,30016,8947,6262,4874,26609,8354,9180,5224,2957,928,1020,582
1,59,2,22,28200,8215,6730,5158,26609,8354,9180,5224,2957,928,1020,582
1,59,2,23,24813,7024,6679,5295,26609,8354,9180,5224,2957,928,1020,582
1,59,2,24,20634,5408,6184,5202,26609,8354,9180,5224,2957,928,1020,582
1,59,3,1,16317,4082,5755,4933,26106,8163,9192,5231,2901,908,1021,582
1,59,3,2,13792,3252,5309,4729,26106,8163,9192,5231,2901,908,1021,582
1,59,3,3,12288,2787,4965,4503,26106,8163,9192,5231,2901,908,1021,582
1,59,3,4,11784,2670,4680,4267,26106,8163,9192,5231,2901,908,1021,582
1,59,3,5,12140,2829,4417,4070,26106,8163,9192,5231,2901,908,1021,582
1,59,3,6,14376,3640,3999,3875,26106,8163,9192,5231,2901,908,1021,582
1,59,3,7,17244,5205,3956,3437,26106,8163,9192,5231,2901,908,1021,582
1,59,3,8,19817,6833,4838,3547,26106,8163,9192,5231,2901,908,1021,582
1,59,3,9,22295,7897,5839,4158,26106,8163,9192,5231,2901,908,1021,582
1,59,3,10,23876,8180,6142,4531,26106,8163,9192,5231,2901,908,1021,582
1,59,3,11,25443,8625,6309,4783,26106,8163,9192,5231,2901,908,1021,582
1,59,3,12,25967,8709,6043,4838,26106,8163,9192,5231,2901,908,1021,582
1,59,3,13,25426,7446,5608,4740,26106,8163,9192,5231,2901,908,1021,582
1,59,3,14,26460,7897,5924,5087,26106,8163,9192,5231,2901,908,1021,582
1,59,3,15,27616,8188,6411,5382,26106,8163,9192,5231,2901,908,1021,582
1,59,3,16,28094,8145,6515,5362,26106,8163,9192,5231,2901,908,1021,582
1,59,3,17,28098,8157,6194,4885,26106,8163,9192,5231,2901,908,1021,582
1,59,3,18,27874,8090,5847,4398,26106,8163,9192,5231,2901,908,1021,582
1,59,3,19,31517,9067,6605,4061,26106,8163,9192,5231,2901,908,1021,582
1,59,3,20,31284,9062,6499,4498,26106,8163,9192,5231,2901,908,1021,582
1,59,3,21,29764,8033,6357,4617,26106,8163,9192,5231,2901,908,1021,582
1,59,3,22,28098,7311,6765,4869,26106,8163,9192,5231,2901,908,1021,582
1,59,3,23,25363,6403,6663,5020,26106,8163,9192,5231,2901,908,1021,582
1,59,3,24,22054,5145,6244,4998,26106,8163,9192,5231,2901,908,1021,582
1,59,4,1,15922,2461,4806,4561,28517,7897,8984,5158,3169,877,999,574
1,59,4,2,13848,1992,4365,4356,28517,7897,8984,5158,3169,877,999,574
1,59,4,3,12485,1770,4045,4162,28517,7897,8984,5158,3169,877,999,574
1,59,4,4,11799,1712,3820,3975,28517,7897,8984,5158,3169,877,999,574
1,59,4,5,11867,1872,3824,3679,28517,7897,8984,5158,3169,877,999,574
1,59,4,6,13747,2733,3662,3544,28517,7897,8984,5158,3169,877,999,574
1,59,4,7,16691,4374,3777,3146,28517,7897,8984,5158,3169,877,999,574
1,59,4,8,19698,6011,4671,3270,28517,7897,8984,5158,3169,877,999,574
1,59,4,9,23543,7552,5525,3924,28517,7897,8984,5158,3169,877,999,574
1,59,4,10,26139,8208,6048,4335,28517,7897,8984,5158,3169,877,999,574
1,59,4,11,28413,8990,6340,4533,28517,7897,8984,5158,3169,877,999,574
1,59,4,12,29685,9370,6324,4667,28517,7897,8984,5158,3169,877,999,574
1,59,4,13,29254,8074,5910,4692,28517,7897,8984,5158,3169,877,999,574
1,59,4,14,30903,8753,6191,5157,28517,7897,8984,5158,3169,877,999,574
1,59,4,15,32484,9302,6643,5421,28517,7897,8984,5158,3169,877,999,574
1,59,4,16,32802,8963,6697,5338,28517,7897,8984,5158,3169,877,999,574
1,59,4,17,32565,8746,6429,5216,28517,7897,8984,5158,3169,877,999,574
1,59,4,18,30595,8277,6006,4621,28517,7897,8984,5158,3169,877,999,574
1,59,4,19,33152,8756,6558,4400,28517,7897,8984,5158,3169,877,999,574
1,59,4,20,33244,8847,6518,4658,28517,7897,8984,5158,3169,877,999,574
1,59,4,21,32653,7956,6556,4842,28517,7897,8984,5158,3169,877,999,574
1,59,4,22,31760,7234,6990,5087,28517,7897,8984,5158,3169,877,999,574
1,59,4,23,28967,5985,6845,5235,28517,7897,8984,5158,3169,877,999,574
1,59,4,24,25277,4546,6237,5226,28517,7897,8984,5158,3169,877,999,574
1,59,5,1,21205,3638,5553,4988,28831,7746,9074,5139,3203,861,1008,571
1,59,5,2,18462,2954,5146,4748,28831,7746,9074,5139,3203,861,1008,571
1,59,5,3,16771,2506,4813,4474,28831,7746,9074,5139,3203,861,1008,571
1,59,5,4,15847,2397,4543,4217,28831,7746,9074,5139,3203,861,1008,571
1,59,5,5,15822,2471,4382,4010,28831,7746,9074,5139,3203,861,1008,571
1,59,5,6,17340,3231,4120,3799,28831,7746,9074,5139,3203,861,1008,571
1,59,5,7,19846,4670,3992,3328,28831,7746,9074,5139,3203,861,1008,571
1,59,5,8,22831,6213,4801,3328,28831,7746,9074,5139,3203,861,1008,571
1,59,5,9,26517,7372,5642,3863,28831,7746,9074,5139,3203,861,1008,571
1,59,5,10,28645,7671,5888,4165,28831,7746,9074,5139,3203,861,1008,571
1,59,5,11,30184,8300,6131,4376,28831,7746,9074,5139,3203,861,1008,571
1,59,5,12,30470,8548,5974,4418,28831,7746,9074,5139,3203,861,1008,571
1,59,5,13,28669,7139,5544,4455,28831,7746,9074,5139,3203,861,1008,571
1,59,5,14,29243,7509,5846,4915,28831,7746,9074,5139,3203,861,1008,571
1,59,5,15,30260,7595,6343,5305,28831,7746,9074,5139,3203,861,1008,571
1,59,5,16,30242,7352,6380,5270,28831,7746,9074,5139,3203,861,1008,571
1,59,5,17,29831,7471,6206,5006,28831,7746,9074,5139,3203,861,1008,571
1,59,5,18,28155,7424,5983,4418,28831,7746,9074,5139,3203,861,1008,571
1,59,5,19,30125,8554,6744,4233,28831,7746,9074,5139,3203,861,1008,571
1,59,5,20,29926,9131,6524,4499,28831,7746,9074,5139,3203,861,1008,571
1,59,5,21,29262,8357,6285,4683,28831,7746,9074,5139,3203,861,1008,571
1,59,5,22,27999,7663,6711,4933,28831,7746,9074,5139,3203,861,1008,571
1,59,5,23,25154,6517,6577,5139,28831,7746,9074,5139,3203,861,1008,571
1,59,5,24,21298,4943,5974,5071,28831,7746,9074,5139,3203,861,1008,571
1,60,1,1,17042,3354,4537,4613,27215,7917,8476,5065,3024,880,942,563
1,60,1,2,14720,2617,4216,4409,27215,7917,8476,5065,3024,880,942,563
1,60,1,3,13340,2190,3897,4179,27215,7917,8476,5065,3024,880,942,563
1,60,1,4,12697,2117,3665,3999,27215,7917,8476,5065,3024,880,942,563
1,60,1,5,13200,2235,3683,3826,27215,7917,8476,5065,3024,880,942,563
1,60,1,6,15467,3167,3587,3653,27215,7917,8476,5065,3024,880,942,563
1,60,1,7,18893,4979,3465,3190,27215,7917,8476,5065,3024,880,942,563
1,60,1,8,21302,6447,3891,3308,27215,7917,8476,5065,3024,880,942,563
1,60,1,9,23831,7548,4720,3828,27215,7917,8476,5065,3024,880,942,563
1,60,1,10,25227,7657,5417,4305,27215,7917,8476,5065,3024,880,942,563
1,60,1,11,26605,8117,5808,4475,27215,7917,8476,5065,3024,880,942,563
1,60,1,12,27422,8210,5874,4543,27215,7917,8476,5065,3024,880,942,563
1,60,1,13,26222,6717,5474,4520,27215,7917,8476,5065,3024,880,942,563
1,60,1,14,27156,7152,5697,4987,27215,7917,8476,5065,3024,880,942,563
1,60,1,15,28299,7687,6080,5285,27215,7917,8476,5065,3024,880,942,563
1,60,1,16,29029,7971,6206,5208,27215,7917,8476,5065,3024,880,942,563
1,60,1,17,29318,8365,6256,4985,27215,7917,8476,5065,3024,880,942,563
1,60,1,18,28927,8362,5992,4440,27215,7917,8476,5065,3024,880,942,563
1,60,1,19,32780,9690,6803,4137,27215,7917,8476,5065,3024,880,942,563
1,60,1,20,31813,9722,6571,4525,27215,7917,8476,5065,3024,880,942,563
1,60,1,21,30239,8684,6352,4723,27215,7917,8476,5065,3024,880,942,563
1,60,1,22,28622,7809,6640,4906,27215,7917,8476,5065,3024,880,942,563
1,60,1,23,26160,6818,6469,5056,27215,7917,8476,5065,3024,880,942,563
1,60,1,24,21897,5288,5847,5015,27215,7917,8476,5065,3024,880,942,563
1,60,2,1,17820,3755,4954,4735,27311,8213,8626,5113,3035,913,958,569
1,60,2,2,15152,2931,4553,4461,27311,8213,8626,5113,3035,913,958,569
1,60,2,3,13656,2482,4290,4174,27311,8213,8626,5113,3035,913,958,569
1,60,2,4,12939,2376,4125,3935,27311,8213,8626,5113,3035,913,958,569
1,60,2,5,13195,2545,4076,3765,27311,8213,8626,5113,3035,913,958,569
1,60,2,6,15390,3337,3902,3633,27311,8213,8626,5113,3035,913,958,569
1,60,2,7,18706,5155,3735,3210,27311,8213,8626,5113,3035,913,958,569
1,60,2,8,21257,6643,4472,3239,27311,8213,8626,5113,3035,913,958,569
1,60,2,9,23575,7692,5192,3847,27311,8213,8626,5113,3035,913,958,569
1,60,2,10,24802,7756,5571,4228,27311,8213,8626,5113,3035,913,958,569
1,60,2,11,26274,8205,5801,4363,27311,8213,8626,5113,3035,913,958,569
1,60,2,12,26809,8354,5763,4490,27311,8213,8626,5113,3035,913,958,569
1,60,2,13,26118,6854,5384,4543,27311,8213,8626,5113,3035,913,958,569
1,60,2,14,27455,7617,5655,5040,27311,8213,8626,5113,3035,913,958,569
1,60,2,15,27703,8155,6128,5421,27311,8213,8626,5113,3035,913,958,569
1,60,2,16,28424,8398,6216,5376,27311,8213,8626,5113,3035,913,958,569
1,60,2,17,29320,8844,6209,5128,27311,8213,8626,5113,3035,913,958,569
1,60,2,18,28801,8691,5957,4595,27311,8213,8626,5113,3035,913,958,569
1,60,2,19,32427,9682,6502,4240,27311,8213,8626,5113,3035,913,958,569
1,60,2,20,32548,9755,6276,4625,27311,8213,8626,5113,3035,913,958,569
1,60,2,21,31142,8802,6109,4730,27311,8213,8626,5113,3035,913,958,569
1,60,2,22,29610,8054,6494,5029,27311,8213,8626,5113,3035,913,958,569
1,60,2,23,26575,7017,6311,5171,27311,8213,8626,5113,3035,913,958,569
1,60,2,24,22543,5516,5738,5125,27311,8213,8626,5113,3035,913,958,569
1,60,3,1,18183,4092,5115,4906,27791,8363,8605,5113,3087,929,956,569
1,60,3,2,15475,3291,4672,4583,27791,8363,8605,5113,3087,929,956,569
1,60,3,3,13694,2775,4397,4369,27791,8363,8605,5113,3087,929,956,569
1,60,3,4,12961,2530,4303,4102,27791,8363,8605,5113,3087,929,956,569
1,60,3,5,13263,2642,4305,3882,27791,8363,8605,5113,3087,929,956,569
1,60,3,6,15484,3506,4139,3654,27791,8363,8605,5113,3087,929,956,569
1,60,3,7,18579,5148,3882,3183,27791,8363,8605,5113,3087,929,956,569
1,60,3,8,21118,6639,4567,3229,27791,8363,8605,5113,3087,929,956,569
1,60,3,9,23816,7740,5213,3848,27791,8363,8605,5113,3087,929,956,569
1,60,3,10,25760,8165,5431,4217,27791,8363,8605,5113,3087,929,956,569
1,60,3,11,27590,9030,5584,4383,27791,8363,8605,5113,3087,929,956,569
1,60,3,12,28523,9485,5653,4369,27791,8363,8605,5113,3087,929,956,569
1,60,3,13,28016,8529,5391,4430,27791,8363,8605,5113,3087,929,956,569
1,60,3,14,29022,9183,5658,4897,27791,8363,8605,5113,3087,929,956,569
1,60,3,15,30144,9297,6058,5271,27791,8363,8605,5113,3087,929,956,569
1,60,3,16,30044,9009,6126,5310,27791,8363,8605,5113,3087,929,956,569
1,60,3,17,29630,8820,6065,5045,27791,8363,8605,5113,3087,929,956,569
1,60,3,18,28952,8442,5977,4542,27791,8363,8605,5113,3087,929,956,569
1,60,3,19,32345,9137,6511,4306,27791,8363,8605,5113,3087,929,956,569
1,60,3,20,31700,8805,6290,4677,27791,8363,8605,5113,3087,929,956,569
1,60,3,21,30154,7725,5905,4763,27791,8363,8605,5113,3087,929,956,569
1,60,3,22,28846,6947,6209,4953,27791,8363,8605,5113,3087,929,956,569
1,60,3,23,26203,5944,6061,5101,27791,8363,8605,5113,3087,929,956,569
1,60,3,24,22794,4640,5585,5082,27791,8363,8605,5113,3087,929,956,569
1,60,4,1,14016,2457,4547,4648,26811,7785,8787,5188,2979,863,976,576
1,60,4,2,12248,1983,4133,4440,26811,7785,8787,5188,2979,863,976,576
1,60,4,3,11377,1787,3885,4152,26811,7785,8787,5188,2979,863,976,576
1,60,4,4,11020,1823,3785,3920,26811,7785,8787,5188,2979,863,976,576
1,60,4,5,11522,2053,3717,3713,26811,7785,8787,5188,2979,863,976,576
1,60,4,6,13975,3042,3590,3594,26811,7785,8787,5188,2979,863,976,576
1,60,4,7,17594,4921,3606,3088,26811,7785,8787,5188,2979,863,976,576
1,60,4,8,20481,6424,4682,3253,26811,7785,8787,5188,2979,863,976,576
1,60,4,9,23662,7537,5518,3965,26811,7785,8787,5188,2979,863,976,576
1,60,4,10,25783,7722,5921,4354,26811,7785,8787,5188,2979,863,976,576
1,60,4,11,27547,8025,6130,4602,26811,7785,8787,5188,2979,863,976,576
1,60,4,12,28394,7982,6098,4639,26811,7785,8787,5188,2979,863,976,576
1,60,4,13,27027,6387,5705,4628,26811,7785,8787,5188,2979,863,976,576
1,60,4,14,27334,6976,5984,5083,26811,7785,8787,5188,2979,863,976,576
1,60,4,15,28031,7602,6399,5480,26811,7785,8787,5188,2979,863,976,576
1,60,4,16,28861,7938,6479,5509,26811,7785,8787,5188,2979,863,976,576
1,60,4,17,29384,8399,6337,5257,26811,7785,8787,5188,2979,863,976,576
1,60,4,18,28784,8369,5908,4654,26811,7785,8787,5188,2979,863,976,576
1,60,4,19,32303,9544,6605,4317,26811,7785,8787,5188,2979,863,976,576
1,60,4,20,32420,9934,6517,4642,26811,7785,8787,5188,2979,863,976,576
