period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,11,1,500.0,500.0,500.0,500.0
2,2,11,2,492.804594,492.804594,492.804594,492.804594
2,2,11,3,485.979181,485.979181,485.979181,485.979181
2,2,11,4,484.315945,484.315945,484.315945,484.315945
2,2,11,5,145.140428,145.140428,145.140428,145.140428
2,2,11,6,75.619199,75.619199,75.619199,75.619199
2,2,11,7,-186.332772,-186.332772,-186.332772,-186.332772
2,2,11,8,-186.344226,-186.344226,-186.344226,-186.344226
2,2,11,9,0.0,0.0,0.0,0.0
2,2,11,10,0.0,0.0,0.0,0.0
2,2,11,11,0.0,0.0,0.0,0.0
2,2,11,12,0.0,0.0,0.0,0.0
2,2,11,13,0.0,0.0,0.0,0.0
2,2,11,14,0.0,0.0,0.0,0.0
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,12,1,500.0,500.0,500.0,500.0
2,2,12,2,492.804537,492.804537,492.804537,492.804537
2,2,12,3,485.979066,485.979066,485.979066,485.979066
2,2,12,4,484.315765,484.315765,484.315765,484.315765
2,2,12,5,145.137411,145.137411,145.137411,145.137411
2,2,12,6,75.61385,75.61385,75.61385,75.61385
2,2,12,7,-186.338128,-186.338128,-186.338128,-186.338128
2,2,12,8,-186.349582,-186.349582,-186.349582,-186.349582
2,2,12,9,0.0,0.0,0.0,0.0
2,2,12,10,0.0,0.0,0.0,0.0
2,2,12,11,0.0,0.0,0.0,0.0
2,2,12,12,0.0,0.0,0.0,0.0
2,2,12,13,0.0,0.0,0.0,0.0
2,2,12,14,0.0,0.0,0.0,0.0
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,13,1,500.0,500.0,500.0,500.0
2,2,13,2,492.804515,492.804515,492.804515,492.804515
2,2,13,3,485.97902,485.97902,485.97902,485.97902
2,2,13,4,484.315691,484.315691,484.315691,484.315691
2,2,13,5,145.136174,145.136174,145.136174,145.136174
2,2,13,6,75.611657,75.611657,75.611657,75.611657
2,2,13,7,-186.340325,-186.340325,-186.340325,-186.340325
2,2,13,8,-186.351779,-186.351779,-186.351779,-186.351779
2,2,13,9,0.0,0.0,0.0,0.0
2,2,13,10,0.0,0.0,0.0,0.0
2,2,13,11,0.0,0.0,0.0,0.0
2,2,13,12,0.0,0.0,0.0,0.0
2,2,13,13,0.0,0.0,0.0,0.0
2,2,13,14,0.0,0.0,0.0,0.0
2,2,13,15,0.0,0.0,0.0,0.0
2,2,13,16,0.0,0.0,0.0,0.0
2,2,13,17,0.0,0.0,0.0,0.0
2,2,13,18,0.0,0.0,0.0,0.0
2,2,13,19,0.0,0.0,0.0,0.0
2,2,13,20,0.0,0.0,0.0,0.0
2,2,13,21,0.0,0.0,0.0,0.0
2,2,13,22,0.0,0.0,0.0,0.0
2,2,13,23,0.0,0.0,0.0,0.0
2,2,13,24,0.0,0.0,0.0,0.0
2,2,13,25,0.0,0.0,0.0,0.0
2,2,13,26,0.0,0.0,0.0,0.0
2,2,13,27,0.0,0.0,0.0,0.0
2,2,13,28,0.0,0.0,0.0,0.0
2,2,13,29,0.0,0.0,0.0,0.0
2,2,13,30,0.0,0.0,0.0,0.0
2,2,13,31,0.0,0.0,0.0,0.0
2,2,13,32,0.0,0.0,0.0,0.0
2,2,13,33,0.0,0.0,0.0,0.0
2,2,13,34,0.0,0.0,0.0,0.0
2,2,13,35,0.0,0.0,0.0,0.0
2,2,13,36,0.0,0.0,0.0,0.0
2,2,13,37,0.0,0.0,0.0,0.0
2,2,13,38,0.0,0.0,0.0,0.0
2,2,13,39,0.0,0.0,0.0,0.0
2,2,13,40,0.0,0.0,0.0,0.0
2,2,14,1,500.0,500.0,500.0,500.0
2,2,14,2,492.804506,492.804506,492.804506,492.804506
2,2,14,3,485.979001,485.979001,485.979001,485.979001
2,2,14,4,484.315661,484.315661,484.315661,484.315661
2,2,14,5,145.135667,145.135667,145.135667,145.135667
2,2,14,6,75.610757,75.610757,75.610757,75.610757
2,2,14,7,-186.341226,-186.341226,-186.341226,-186.341226
2,2,14,8,-186.35268,-186.35268,-186.35268,-186.35268
2,2,14,9,0.0,0.0,0.0,0.0
2,2,14,10,0.0,0.0,0.0,0.0
2,2,14,11,0.0,0.0,0.0,0.0
2,2,14,12,0.0,0.0,0.0,0.0
2,2,14,13,0.0,0.0,0.0,0.0
2,2,14,14,0.0,0.0,0.0,0.0
2,2,14,15,0.0,0.0,0.0,0.0
2,2,14,16,0.0,0.0,0.0,0.0
2,2,14,17,0.0,0.0,0.0,0.0
2,2,14,18,0.0,0.0,0.0,0.0
2,2,14,19,0.0,0.0,0.0,0.0
2,2,14,20,0.0,0.0,0.0,0.0
2,2,14,21,0.0,0.0,0.0,0.0
2,2,14,22,0.0,0.0,0.0,0.0
2,2,14,23,0.0,0.0,0.0,0.0
2,2,14,24,0.0,0.0,0.0,0.0
2,2,14,25,0.0,0.0,0.0,0.0
2,2,14,26,0.0,0.0,0.0,0.0
2,2,14,27,0.0,0.0,0.0,0.0
2,2,14,28,0.0,0.0,0.0,0.0
2,2,14,29,0.0,0.0,0.0,0.0
2,2,14,30,0.0,0.0,0.0,0.0
2,2,14,31,0.0,0.0,0.0,0.0
2,2,14,32,0.0,0.0,0.0,0.0
2,2,14,33,0.0,0.0,0.0,0.0
2,2,14,34,0.0,0.0,0.0,0.0
2,2,14,35,0.0,0.0,0.0,0.0
2,2,14,36,0.0,0.0,0.0,0.0
2,2,14,37,0.0,0.0,0.0,0.0
2,2,14,38,0.0,0.0,0.0,0.0
2,2,14,39,0.0,0.0,0.0,0.0
2,2,14,40,0.0,0.0,0.0,0.0
2,2,15,1,500.0,500.0,500.0,500.0
2,2,15,2,492.804502,492.804502,492.804502,492.804502
2,2,15,3,485.978993,485.978993,485.978993,485.978993
2,2,15,4,484.315649,484.315649,484.315649,484.315649
2,2,15,5,145.135459,145.135459,145.135459,145.135459
2,2,15,6,75.610388,75.610388,75.610388,75.610388
2,2,15,7,-186.341596,-186.341596,-186.341596,-186.341596
2,2,15,8,-186.35305,-186.35305,-186.35305,-186.35305
2,2,15,9,0.0,0.0,0.0,0.0
2,2,15,10,0.0,0.0,0.0,0.0
2,2,15,11,0.0,0.0,0.0,0.0
2,2,15,12,0.0,0.0,0.0,0.0
2,2,15,13,0.0,0.0,0.0,0.0
2,2,15,14,0.0,0.0,0.0,0.0
2,2,15,15,0.0,0.0,0.0,0.0
2,2,15,16,0.0,0.0,0.0,0.0
2,2,15,17,0.0,0.0,0.0,0.0
2,2,15,18,0.0,0.0,0.0,0.0
2,2,15,19,0.0,0.0,0.0,0.0
2,2,15,20,0.0,0.0,0.0,0.0
2,2,15,21,0.0,0.0,0.0,0.0
2,2,15,22,0.0,0.0,0.0,0.0
2,2,15,23,0.0,0.0,0.0,0.0
2,2,15,24,0.0,0.0,0.0,0.0
2,2,15,25,0.0,0.0,0.0,0.0
2,2,15,26,0.0,0.0,0.0,0.0
2,2,15,27,0.0,0.0,0.0,0.0
2,2,15,28,0.0,0.0,0.0,0.0
2,2,15,29,0.0,0.0,0.0,0.0
2,2,15,30,0.0,0.0,0.0,0.0
2,2,15,31,0.0,0.0,0.0,0.0
2,2,15,32,0.0,0.0,0.0,0.0
2,2,15,33,0.0,0.0,0.0,0.0
2,2,15,34,0.0,0.0,0.0,0.0
2,2,15,35,0.0,0.0,0.0,0.0
2,2,15,36,0.0,0.0,0.0,0.0
2,2,15,37,0.0,0.0,0.0,0.0
2,2,15,38,0.0,0.0,0.0,0.0
2,2,15,39,0.0,0.0,0.0,0.0
2,2,15,40,0.0,0.0,0.0,0.0
2,2,16,1,500.0,500.0,500.0,500.0
2,2,16,2,492.804501,492.804501,492.804501,492.804501
2,2,16,3,485.97899,485.97899,485.97899,485.97899
2,2,16,4,484.315644,484.315644,484.315644,484.315644
2,2,16,5,145.135374,145.135374,145.135374,145.135374
2,2,16,6,75.610236,75.610236,75.610236,75.610236
2,2,16,7,-186.341747,-186.341747,-186.341747,-186.341747
2,2,16,8,-186.353201,-186.353201,-186.353201,-186.353201
2,2,16,9,0.0,0.0,0.0,0.0
2,2,16,10,0.0,0.0,0.0,0.0
2,2,16,11,0.0,0.0,0.0,0.0
2,2,16,12,0.0,0.0,0.0,0.0
2,2,16,13,0.0,0.0,0.0,0.0
2,2,16,14,0.0,0.0,0.0,0.0
2,2,16,15,0.0,0.0,0.0,0.0
2,2,16,16,0.0,0.0,0.0,0.0
2,2,16,17,0.0,0.0,0.0,0.0
2,2,16,18,0.0,0.0,0.0,0.0
2,2,16,19,0.0,0.0,0.0,0.0
2,2,16,20,0.0,0.0,0.0,0.0
2,2,16,21,0.0,0.0,0.0,0.0
2,2,16,22,0.0,0.0,0.0,0.0
2,2,16,23,0.0,0.0,0.0,0.0
2,2,16,24,0.0,0.0,0.0,0.0
2,2,16,25,0.0,0.0,0.0,0.0
2,2,16,26,0.0,0.0,0.0,0.0
2,2,16,27,0.0,0.0,0.0,0.0
2,2,16,28,0.0,0.0,0.0,0.0
2,2,16,29,0.0,0.0,0.0,0.0
2,2,16,30,0.0,0.0,0.0,0.0
2,2,16,31,0.0,0.0,0.0,0.0
2,2,16,32,0.0,0.0,0.0,0.0
2,2,16,33,0.0,0.0,0.0,0.0
2,2,16,34,0.0,0.0,0.0,0.0
2,2,16,35,0.0,0.0,0.0,0.0
2,2,16,36,0.0,0.0,0.0,0.0
2,2,16,37,0.0,0.0,0.0,0.0
2,2,16,38,0.0,0.0,0.0,0.0
2,2,16,39,0.0,0.0,0.0,0.0
2,2,16,40,0.0,0.0,0.0,0.0
2,2,17,1,500.0,500.0,500.0,500.0
2,2,17,2,492.8045,492.8045,492.8045,492.8045
2,2,17,3,485.978989,485.978989,485.978989,485.978989
2,2,17,4,484.315642,484.315642,484.315642,484.315642
2,2,17,5,145.135339,145.135339,145.135339,145.135339
2,2,17,6,75.610174,75.610174,75.610174,75.610174
2,2,17,7,-186.341809,-186.341809,-186.341809,-186.341809
2,2,17,8,-186.353263,-186.353263,-186.353263,-186.353263
2,2,17,9,0.0,0.0,0.0,0.0
2,2,17,10,0.0,0.0,0.0,0.0
2,2,17,11,0.0,0.0,0.0,0.0
2,2,17,12,0.0,0.0,0.0,0.0
2,2,17,13,0.0,0.0,0.0,0.0
2,2,17,14,0.0,0.0,0.0,0.0
2,2,17,15,0.0,0.0,0.0,0.0
2,2,17,16,0.0,0.0,0.0,0.0
2,2,17,17,0.0,0.0,0.0,0.0
2,2,17,18,0.0,0.0,0.0,0.0
2,2,17,19,0.0,0.0,0.0,0.0
2,2,17,20,0.0,0.0,0.0,0.0
2,2,17,21,0.0,0.0,0.0,0.0
2,2,17,22,0.0,0.0,0.0,0.0
2,2,17,23,0.0,0.0,0.0,0.0
2,2,17,24,0.0,0.0,0.0,0.0
2,2,17,25,0.0,0.0,0.0,0.0
2,2,17,26,0.0,0.0,0.0,0.0
2,2,17,27,0.0,0.0,0.0,0.0
2,2,17,28,0.0,0.0,0.0,0.0
2,2,17,29,0.0,0.0,0.0,0.0
2,2,17,30,0.0,0.0,0.0,0.0
2,2,17,31,0.0,0.0,0.0,0.0
2,2,17,32,0.0,0.0,0.0,0.0
2,2,17,33,0.0,0.0,0.0,0.0
2,2,17,34,0.0,0.0,0.0,0.0
2,2,17,35,0.0,0.0,0.0,0.0
2,2,17,36,0.0,0.0,0.0,0.0
2,2,17,37,0.0,0.0,0.0,0.0
2,2,17,38,0.0,0.0,0.0,0.0
2,2,17,39,0.0,0.0,0.0,0.0
2,2,17,40,0.0,0.0,0.0,0.0
2,2,18,1,500.0,500.0,500.0,500.0
2,2,18,2,492.8045,492.8045,492.8045,492.8045
2,2,18,3,485.978988,485.978988,485.978988,485.978988
2,2,18,4,484.315641,484.315641,484.315641,484.315641
2,2,18,5,145.135324,145.135324,145.135324,145.135324
2,2,18,6,75.610149,75.610149,75.610149,75.610149
2,2,18,7,-186.341835,-186.341835,-186.341835,-186.341835
2,2,18,8,-186.353289,-186.353289,-186.353289,-186.353289
2,2,18,9,0.0,0.0,0.0,0.0
2,2,18,10,0.0,0.0,0.0,0.0
2,2,18,11,0.0,0.0,0.0,0.0
2,2,18,12,0.0,0.0,0.0,0.0
2,2,18,13,0.0,0.0,0.0,0.0
2,2,18,14,0.0,0.0,0.0,0.0
2,2,18,15,0.0,0.0,0.0,0.0
2,2,18,16,0.0,0.0,0.0,0.0
2,2,18,17,0.0,0.0,0.0,0.0
2,2,18,18,0.0,0.0,0.0,0.0
2,2,18,19,0.0,0.0,0.0,0.0
2,2,18,20,0.0,0.0,0.0,0.0
2,2,18,21,0.0,0.0,0.0,0.0
2,2,18,22,0.0,0.0,0.0,0.0
2,2,18,23,0.0,0.0,0.0,0.0
2,2,18,24,0.0,0.0,0.0,0.0
2,2,18,25,0.0,0.0,0.0,0.0
2,2,18,26,0.0,0.0,0.0,0.0
2,2,18,27,0.0,0.0,0.0,0.0
2,2,18,28,0.0,0.0,0.0,0.0
2,2,18,29,0.0,0.0,0.0,0.0
2,2,18,30,0.0,0.0,0.0,0.0
2,2,18,31,0.0,0.0,0.0,0.0
2,2,18,32,0.0,0.0,0.0,0.0
2,2,18,33,0.0,0.0,0.0,0.0
2,2,18,34,0.0,0.0,0.0,0.0
2,2,18,35,0.0,0.0,0.0,0.0
2,2,18,36,0.0,0.0,0.0,0.0
2,2,18,37,0.0,0.0,0.0,0.0
2,2,18,38,0.0,0.0,0.0,0.0
2,2,18,39,0.0,0.0,0.0,0.0
2,2,18,40,0.0,0.0,0.0,0.0
2,2,19,1,500.0,500.0,500.0,500.0
2,2,19,2,492.8045,492.8045,492.8045,492.8045
2,2,19,3,485.978988,485.978988,485.978988,485.978988
2,2,19,4,484.315641,484.315641,484.315641,484.315641
2,2,19,5,145.135318,145.135318,145.135318,145.135318
2,2,19,6,75.610138,75.610138,75.610138,75.610138
2,2,19,7,-186.341845,-186.341845,-186.341845,-186.341845
2,2,19,8,-186.353299,-186.353299,-186.353299,-186.353299
2,2,19,9,0.0,0.0,0.0,0.0
2,2,19,10,0.0,0.0,0.0,0.0
2,2,19,11,0.0,0.0,0.0,0.0
2,2,19,12,0.0,0.0,0.0,0.0
2,2,19,13,0.0,0.0,0.0,0.0
2,2,19,14,0.0,0.0,0.0,0.0
2,2,19,15,0.0,0.0,0.0,0.0
2,2,19,16,0.0,0.0,0.0,0.0
2,2,19,17,0.0,0.0,0.0,0.0
2,2,19,18,0.0,0.0,0.0,0.0
2,2,19,19,0.0,0.0,0.0,0.0
2,2,19,20,0.0,0.0,0.0,0.0
2,2,19,21,0.0,0.0,0.0,0.0
2,2,19,22,0.0,0.0,0.0,0.0
2,2,19,23,0.0,0.0,0.0,0.0
2,2,19,24,0.0,0.0,0.0,0.0
2,2,19,25,0.0,0.0,0.0,0.0
2,2,19,26,0.0,0.0,0.0,0.0
2,2,19,27,0.0,0.0,0.0,0.0
2,2,19,28,0.0,0.0,0.0,0.0
2,2,19,29,0.0,0.0,0.0,0.0
2,2,19,30,0.0,0.0,0.0,0.0
2,2,19,31,0.0,0.0,0.0,0.0
2,2,19,32,0.0,0.0,0.0,0.0
2,2,19,33,0.0,0.0,0.0,0.0
2,2,19,34,0.0,0.0,0.0,0.0
2,2,19,35,0.0,0.0,0.0,0.0
2,2,19,36,0.0,0.0,0.0,0.0
2,2,19,37,0.0,0.0,0.0,0.0
2,2,19,38,0.0,0.0,0.0,0.0
2,2,19,39,0.0,0.0,0.0,0.0
2,2,19,40,0.0,0.0,0.0,0.0
2,2,20,1,500.0,500.0,500.0,500.0
2,2,20,2,492.8045,492.8045,492.8045,492.8045
2,2,20,3,485.978988,485.978988,485.978988,485.978988
2,2,20,4,484.315641,484.315641,484.315641,484.315641
2,2,20,5,145.135316,145.135316,145.135316,145.135316
2,2,20,6,75.610134,75.610134,75.610134,75.610134
2,2,20,7,-186.34185,-186.34185,-186.34185,-186.34185
2,2,20,8,-186.353304,-186.353304,-186.353304,-186.353304
2,2,20,9,0.0,0.0,0.0,0.0
2,2,20,10,0.0,0.0,0.0,0.0
2,2,20,11,0.0,0.0,0.0,0.0
2,2,20,12,0.0,0.0,0.0,0.0
2,2,20,13,0.0,0.0,0.0,0.0
2,2,20,14,0.0,0.0,0.0,0.0
2,2,20,15,0.0,0.0,0.0,0.0
2,2,20,16,0.0,0.0,0.0,0.0
2,2,20,17,0.0,0.0,0.0,0.0
2,2,20,18,0.0,0.0,0.0,0.0
2,2,20,19,0.0,0.0,0.0,0.0
2,2,20,20,0.0,0.0,0.0,0.0
2,2,20,21,0.0,0.0,0.0,0.0
2,2,20,22,0.0,0.0,0.0,0.0
2,2,20,23,0.0,0.0,0.0,0.0
2,2,20,24,0.0,0.0,0.0,0.0
2,2,20,25,0.0,0.0,0.0,0.0
2,2,20,26,0.0,0.0,0.0,0.0
2,2,20,27,0.0,0.0,0.0,0.0
2,2,20,28,0.0,0.0,0.0,0.0
2,2,20,29,0.0,0.0,0.0,0.0
2,2,20,30,0.0,0.0,0.0,0.0
2,2,20,31,0.0,0.0,0.0,0.0
2,2,20,32,0.0,0.0,0.0,0.0
2,2,20,33,0.0,0.0,0.0,0.0
2,2,20,34,0.0,0.0,0.0,0.0
2,2,20,35,0.0,0.0,0.0,0.0
2,2,20,36,0.0,0.0,0.0,0.0
2,2,20,37,0.0,0.0,0.0,0.0
2,2,20,38,0.0,0.0,0.0,0.0
2,2,20,39,0.0,0.0,0.0,0.0
2,2,20,40,0.0,0.0,0.0,0.0
3,1,1,1,500.0,500.0,500.0,500.0
3,1,1,2,-154.508497,-154.508497,-154.508497,-154.508497
3,1,1,3,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0
3,1,1,8,0.0,0.0,0.0,0.0
3,1,1,9,0.0,0.0,0.0,0.0
3,1,1,10,0.0,0.0,0.0,0.0
3,1,1,11,0.0,0.0,0.0,0.0
3,1,1,12,0.0,0.0,0.0,0.0
3,1,1,13,0.0,0.0,0.0,0.0
3,1,1,14,0.0,0.0,0.0,0.0
3,1,1,15,0.0,0.0,0.0,0.0
3,1,1,16,0.0,0.0,0.0,0.0
3,1,1,17,0.0,0.0,0.0,0.0
3,1,1,18,0.0,0.0,0.0,0.0
3,1,1,19,0.0,0.0,0.0,0.0
3,1,1,20,0.0,0.0,0.0,0.0
3,1,1,21,0.0,0.0,0.0,0.0
3,1,1,22,0.0,0.0,0.0,0.0
3,1,1,23,0.0,0.0,0.0,0.0
3,1,1,24,0.0,0.0,0.0,0.0
3,1,1,25,0.0,0.0,0.0,0.0
3,1,1,26,0.0,0.0,0.0,0.0
3,1,1,27,0.0,0.0,0.0,0.0
3,1,1,28,0.0,0.0,0.0,0.0
3,1,1,29,0.0,0.0,0.0,0.0
3,1,1,30,0.0,0.0,0.0,0.0
3,1,1,31,0.0,0.0,0.0,0.0
3,1,1,32,0.0,0.0,0.0,0.0
3,1,1,33,0.0,0.0,0.0,0.0
3,1,1,34,0.0,0.0,0.0,0.0
3,1,1,35,0.0,0.0,0.0,0.0
3,1,1,36,0.0,0.0,0.0,0.0
3,1,1,37,0.0,0.0,0.0,0.0
3,1,1,38,0.0,0.0,0.0,0.0
3,1,1,39,0.0,0.0,0.0,0.0
3,1,1,40,0.0,0.0,0.0,0.0
3,1,2,1,500.0,500.0,500.0,500.0
3,1,2,2,-212.414399,-212.414399,-212.414399,-212.414399
3,1,2,3,0.0,0.0,0.0,0.0
3,1,2,4,0.0,0.0,0.0,0.0
3,1,2,5,0.0,0.0,0.0,0.0
3,1,2,6,0.0,0.0,0.0,0.0
3,1,2,7,0.0,0.0,0.0,0.0
3,1,2,8,0.0,0.0,0.0,0.0
3,1,2,9,0.0,0.0,0.0,0.0
3,1,2,10,0.0,0.0,0.0,0.0
3,1,2,11,0.0,0.0,0.0,0.0
3,1,2,12,0.0,0.0,0.0,0.0
3,1,2,13,0.0,0.0,0.0,0.0
3,1,2,14,0.0,0.0,0.0,0.0
3,1,2,15,0.0,0.0,0.0,0.0
3,1,2,16,0.0,0.0,0.0,0.0
3,1,2,17,0.0,0.0,0.0,0.0
3,1,2,18,0.0,0.0,0.0,0.0
3,1,2,19,0.0,0.0,0.0,0.0
3,1,2,20,0.0,0.0,0.0,0.0
3,1,2,21,0.0,0.0,0.0,0.0
3,1,2,22,0.0,0.0,0.0,0.0
3,1,2,23,0.0,0.0,0.0,0.0
3,1,2,24,0.0,0.0,0.0,0.0
3,1,2,25,0.0,0.0,0.0,0.0
3,1,2,26,0.0,0.0,0.0,0.0
3,1,2,27,0.0,0.0,0.0,0.0
3,1,2,28,0.0,0.0,0.0,0.0
3,1,2,29,0.0,0.0,0.0,0.0
3,1,2,30,0.0,0.0,0.0,0.0
3,1,2,31,0.0,0.0,0.0,0.0
3,1,2,32,0.0,0.0,0.0,0.0
3,1,2,33,0.0,0.0,0.0,0.0
3,1,2,34,0.0,0.0,0.0,0.0
3,1,2,35,0.0,0.0,0.0,0.0
3,1,2,36,0.0,0.0,0.0,0.0
3,1,2,37,0.0,0.0,0.0,0.0
3,1,2,38,0.0,0.0,0.0,0.0
3,1,2,39,0.0,0.0,0.0,0.0
3,1,2,40,0.0,0.0,0.0,0.0
3,1,3,1,500.0,500.0,500.0,500.0
3,1,3,2,-235.057818,-235.057818,-235.057818,-235.057818
3,1,3,3,0.0,0.0,0.0,0.0
3,1,3,4,0.0,0.0,0.0,0.0
3,1,3,5,0.0,0.0,0.0,0.0
3,1,3,6,0.0,0.0,0.0,0.0
3,1,3,7,0.0,0.0,0.0,0.0
3,1,3,8,0.0,0.0,0.0,0.0
3,1,3,9,0.0,0.0,0.0,0.0
3,1,3,10,0.0,0.0,0.0,0.0
3,1,3,11,0.0,0.0,0.0,0.0
3,1,3,12,0.0,0.0,0.0,0.0
3,1,3,13,0.0,0.0,0.0,0.0
3,1,3,14,0.0,0.0,0.0,0.0
3,1,3,15,0.0,0.0,0.0,0.0
3,1,3,16,0.0,0.0,0.0,0.0
3,1,3,17,0.0,0.0,0.0,0.0
3,1,3,18,0.0,0.0,0.0,0.0
3,1,3,19,0.0,0.0,0.0,0.0
3,1,3,20,0.0,0.0,0.0,0.0
3,1,3,21,0.0,0.0,0.0,0.0
3,1,3,22,0.0,0.0,0.0,0.0
3,1,3,23,0.0,0.0,0.0,0.0
3,1,3,24,0.0,0.0,0.0,0.0
3,1,3,25,0.0,0.0,0.0,0.0
3,1,3,26,0.0,0.0,0.0,0.0
3,1,3,27,0.0,0.0,0.0,0.0
3,1,3,28,0.0,0.0,0.0,0.0
3,1,3,29,0.0,0.0,0.0,0.0
3,1,3,30,0.0,0.0,0.0,0.0
3,1,3,31,0.0,0.0,0.0,0.0
3,1,3,32,0.0,0.0,0.0,0.0
3,1,3,33,0.0,0.0,0.0,0.0
3,1,3,34,0.0,0.0,0.0,0.0
3,1,3,35,0.0,0.0,0.0,0.0
3,1,3,36,0.0,0.0,0.0,0.0
3,1,3,37,0.0,0.0,0.0,0.0
3,1,3,38,0.0,0.0,0.0,0.0
3,1,3,39,0.0,0.0,0.0,0.0
3,1,3,40,0.0,0.0,0.0,0.0
3,1,4,1,500.0,500.0,500.0,500.0
3,1,4,2,-244.037519,-244.037519,-244.037519,-244.037519
3,1,4,3,0.0,0.0,0.0,0.0
3,1,4,4,0.0,0.0,0.0,0.0
3,1,4,5,0.0,0.0,0.0,0.0
3,1,4,6,0.0,0.0,0.0,0.0
3,1,4,7,0.0,0.0,0.0,0.0
3,1,4,8,0.0,0.0,0.0,0.0
3,1,4,9,0.0,0.0,0.0,0.0
3,1,4,10,0.0,0.0,0.0,0.0
3,1,4,11,0.0,0.0,0.0,0.0
3,1,4,12,0.0,0.0,0.0,0.0
3,1,4,13,0.0,0.0,0.0,0.0
3,1,4,14,0.0,0.0,0.0,0.0
3,1,4,15,0.0,0.0,0.0,0.0
3,1,4,16,0.0,0.0,0.0,0.0
3,1,4,17,0.0,0.0,0.0,0.0
3,1,4,18,0.0,0.0,0.0,0.0
3,1,4,19,0.0,0.0,0.0,0.0
3,1,4,20,0.0,0.0,0.0,0.0
3,1,4,21,0.0,0.0,0.0,0.0
3,1,4,22,0.0,0.0,0.0,0.0
3,1,4,23,0.0,0.0,0.0,0.0
3,1,4,24,0.0,0.0,0.0,0.0
3,1,4,25,0.0,0.0,0.0,0.0
3,1,4,26,0.0,0.0,0.0,0.0
3,1,4,27,0.0,0.0,0.0,0.0
3,1,4,28,0.0,0.0,0.0,0.0
3,1,4,29,0.0,0.0,0.0,0.0
3,1,4,30,0.0,0.0,0.0,0.0
3,1,4,31,0.0,0.0,0.0,0.0
