period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,11,1,1000.0,1000.0,1000.0,1000.0
2,2,11,2,992.804594,992.804594,992.804594,992.804594
2,2,11,3,986.272469,986.272469,986.272469,986.272469
2,2,11,4,985.879904,985.879904,985.879904,985.879904
2,2,11,5,983.870646,983.870646,983.870646,983.870646
2,2,11,6,660.248654,660.248654,660.248654,660.248654
2,2,11,7,641.798399,641.798399,641.798399,641.798399
2,2,11,8,571.761987,571.761987,571.761987,571.761987
2,2,11,9,333.821085,333.821085,333.821085,333.821085
2,2,11,10,294.104012,294.104012,294.104012,294.104012
2,2,11,11,294.080901,294.080901,294.080901,294.080901
2,2,11,12,0.0,0.0,0.0,0.0
2,2,11,13,0.0,0.0,0.0,0.0
2,2,11,14,0.0,0.0,0.0,0.0
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,12,1,1000.0,1000.0,1000.0,1000.0
2,2,12,2,992.804537,992.804537,992.804537,992.804537
2,2,12,3,986.272353,986.272353,986.272353,986.272353
2,2,12,4,985.879772,985.879772,985.879772,985.879772
2,2,12,5,983.870405,983.870405,983.870405,983.870405
2,2,12,6,660.245645,660.245645,660.245645,660.245645
2,2,12,7,641.794679,641.794679,641.794679,641.794679
2,2,12,8,571.755525,571.755525,571.755525,571.755525
2,2,12,9,333.815115,333.815115,333.815115,333.815115
2,2,12,10,294.096383,294.096383,294.096383,294.096383
2,2,12,11,294.073272,294.073272,294.073272,294.073272
2,2,12,12,0.0,0.0,0.0,0.0
2,2,12,13,0.0,0.0,0.0,0.0
2,2,12,14,0.0,0.0,0.0,0.0
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,13,1,1000.0,1000.0,1000.0,1000.0
2,2,13,2,992.804515,992.804515,992.804515,992.804515
2,2,13,3,986.272306,986.272306,986.272306,986.272306
2,2,13,4,985.879718,985.879718,985.879718,985.879718
2,2,13,5,983.870305,983.870305,983.870305,983.870305
2,2,13,6,660.244391,660.244391,660.244391,660.244391
2,2,13,7,641.793129,641.793129,641.793129,641.793129
2,2,13,8,571.75283,571.75283,571.75283,571.75283
2,2,13,9,333.812626,333.812626,333.812626,333.812626
2,2,13,10,294.093202,294.093202,294.093202,294.093202
2,2,13,11,294.070091,294.070091,294.070091,294.070091
2,2,13,12,0.0,0.0,0.0,0.0
2,2,13,13,0.0,0.0,0.0,0.0
2,2,13,14,0.0,0.0,0.0,0.0
2,2,13,15,0.0,0.0,0.0,0.0
2,2,13,16,0.0,0.0,0.0,0.0
2,2,13,17,0.0,0.0,0.0,0.0
2,2,13,18,0.0,0.0,0.0,0.0
2,2,13,19,0.0,0.0,0.0,0.0
2,2,13,20,0.0,0.0,0.0,0.0
2,2,13,21,0.0,0.0,0.0,0.0
2,2,13,22,0.0,0.0,0.0,0.0
2,2,13,23,0.0,0.0,0.0,0.0
2,2,13,24,0.0,0.0,0.0,0.0
2,2,13,25,0.0,0.0,0.0,0.0
2,2,13,26,0.0,0.0,0.0,0.0
2,2,13,27,0.0,0.0,0.0,0.0
2,2,13,28,0.0,0.0,0.0,0.0
2,2,13,29,0.0,0.0,0.0,0.0
2,2,13,30,0.0,0.0,0.0,0.0
2,2,13,31,0.0,0.0,0.0,0.0
2,2,13,32,0.0,0.0,0.0,0.0
2,2,13,33,0.0,0.0,0.0,0.0
2,2,13,34,0.0,0.0,0.0,0.0
2,2,13,35,0.0,0.0,0.0,0.0
2,2,13,36,0.0,0.0,0.0,0.0
2,2,13,37,0.0,0.0,0.0,0.0
2,2,13,38,0.0,0.0,0.0,0.0
2,2,13,39,0.0,0.0,0.0,0.0
2,2,13,40,0.0,0.0,0.0,0.0
2,2,14,1,1000.0,1000.0,1000.0,1000.0
2,2,14,2,992.804506,992.804506,992.804506,992.804506
2,2,14,3,986.272287,986.272287,986.272287,986.272287
2,2,14,4,985.879696,985.879696,985.879696,985.879696
2,2,14,5,983.870264,983.870264,983.870264,983.870264
2,2,14,6,660.243869,660.243869,660.243869,660.243869
2,2,14,7,641.792482,641.792482,641.792482,641.792482
2,2,14,8,571.751707,571.751707,571.751707,571.751707
2,2,14,9,333.811589,333.811589,333.811589,333.811589
2,2,14,10,294.091876,294.091876,294.091876,294.091876
2,2,14,11,294.068764,294.068764,294.068764,294.068764
2,2,14,12,0.0,0.0,0.0,0.0
2,2,14,13,0.0,0.0,0.0,0.0
2,2,14,14,0.0,0.0,0.0,0.0
2,2,14,15,0.0,0.0,0.0,0.0
2,2,14,16,0.0,0.0,0.0,0.0
2,2,14,17,0.0,0.0,0.0,0.0
2,2,14,18,0.0,0.0,0.0,0.0
2,2,14,19,0.0,0.0,0.0,0.0
2,2,14,20,0.0,0.0,0.0,0.0
2,2,14,21,0.0,0.0,0.0,0.0
2,2,14,22,0.0,0.0,0.0,0.0
2,2,14,23,0.0,0.0,0.0,0.0
2,2,14,24,0.0,0.0,0.0,0.0
2,2,14,25,0.0,0.0,0.0,0.0
2,2,14,26,0.0,0.0,0.0,0.0
2,2,14,27,0.0,0.0,0.0,0.0
2,2,14,28,0.0,0.0,0.0,0.0
2,2,14,29,0.0,0.0,0.0,0.0
2,2,14,30,0.0,0.0,0.0,0.0
2,2,14,31,0.0,0.0,0.0,0.0
2,2,14,32,0.0,0.0,0.0,0.0
2,2,14,33,0.0,0.0,0.0,0.0
2,2,14,34,0.0,0.0,0.0,0.0
2,2,14,35,0.0,0.0,0.0,0.0
2,2,14,36,0.0,0.0,0.0,0.0
2,2,14,37,0.0,0.0,0.0,0.0
2,2,14,38,0.0,0.0,0.0,0.0
2,2,14,39,0.0,0.0,0.0,0.0
2,2,14,40,0.0,0.0,0.0,0.0
2,2,15,1,1000.0,1000.0,1000.0,1000.0
2,2,15,2,992.804502,992.804502,992.804502,992.804502
2,2,15,3,986.272279,986.272279,986.272279,986.272279
2,2,15,4,985.879687,985.879687,985.879687,985.879687
2,2,15,5,983.870247,983.870247,983.870247,983.870247
2,2,15,6,660.243651,660.243651,660.243651,660.243651
2,2,15,7,641.792213,641.792213,641.792213,641.792213
2,2,15,8,571.751238,571.751238,571.751238,571.751238
2,2,15,9,333.811156,333.811156,333.811156,333.811156
2,2,15,10,294.091323,294.091323,294.091323,294.091323
2,2,15,11,294.068211,294.068211,294.068211,294.068211
2,2,15,12,0.0,0.0,0.0,0.0
2,2,15,13,0.0,0.0,0.0,0.0
2,2,15,14,0.0,0.0,0.0,0.0
2,2,15,15,0.0,0.0,0.0,0.0
2,2,15,16,0.0,0.0,0.0,0.0
2,2,15,17,0.0,0.0,0.0,0.0
2,2,15,18,0.0,0.0,0.0,0.0
2,2,15,19,0.0,0.0,0.0,0.0
2,2,15,20,0.0,0.0,0.0,0.0
2,2,15,21,0.0,0.0,0.0,0.0
2,2,15,22,0.0,0.0,0.0,0.0
2,2,15,23,0.0,0.0,0.0,0.0
2,2,15,24,0.0,0.0,0.0,0.0
2,2,15,25,0.0,0.0,0.0,0.0
2,2,15,26,0.0,0.0,0.0,0.0
2,2,15,27,0.0,0.0,0.0,0.0
2,2,15,28,0.0,0.0,0.0,0.0
2,2,15,29,0.0,0.0,0.0,0.0
2,2,15,30,0.0,0.0,0.0,0.0
2,2,15,31,0.0,0.0,0.0,0.0
2,2,15,32,0.0,0.0,0.0,0.0
2,2,15,33,0.0,0.0,0.0,0.0
2,2,15,34,0.0,0.0,0.0,0.0
2,2,15,35,0.0,0.0,0.0,0.0
2,2,15,36,0.0,0.0,0.0,0.0
2,2,15,37,0.0,0.0,0.0,0.0
2,2,15,38,0.0,0.0,0.0,0.0
2,2,15,39,0.0,0.0,0.0,0.0
2,2,15,40,0.0,0.0,0.0,0.0
2,2,16,1,1000.0,1000.0,1000.0,1000.0
2,2,16,2,992.804501,992.804501,992.804501,992.804501
2,2,16,3,986.272276,986.272276,986.272276,986.272276
2,2,16,4,985.879683,985.879683,985.879683,985.879683
2,2,16,5,983.87024,983.87024,983.87024,983.87024
2,2,16,6,660.24356,660.24356,660.24356,660.24356
2,2,16,7,641.792101,641.792101,641.792101,641.792101
2,2,16,8,571.751043,571.751043,571.751043,571.751043
2,2,16,9,333.810975,333.810975,333.810975,333.810975
2,2,16,10,294.091092,294.091092,294.091092,294.091092
2,2,16,11,294.06798,294.06798,294.06798,294.06798
2,2,16,12,0.0,0.0,0.0,0.0
2,2,16,13,0.0,0.0,0.0,0.0
2,2,16,14,0.0,0.0,0.0,0.0
2,2,16,15,0.0,0.0,0.0,0.0
2,2,16,16,0.0,0.0,0.0,0.0
2,2,16,17,0.0,0.0,0.0,0.0
2,2,16,18,0.0,0.0,0.0,0.0
2,2,16,19,0.0,0.0,0.0,0.0
2,2,16,20,0.0,0.0,0.0,0.0
2,2,16,21,0.0,0.0,0.0,0.0
2,2,16,22,0.0,0.0,0.0,0.0
2,2,16,23,0.0,0.0,0.0,0.0
2,2,16,24,0.0,0.0,0.0,0.0
2,2,16,25,0.0,0.0,0.0,0.0
2,2,16,26,0.0,0.0,0.0,0.0
2,2,16,27,0.0,0.0,0.0,0.0
2,2,16,28,0.0,0.0,0.0,0.0
2,2,16,29,0.0,0.0,0.0,0.0
2,2,16,30,0.0,0.0,0.0,0.0
2,2,16,31,0.0,0.0,0.0,0.0
2,2,16,32,0.0,0.0,0.0,0.0
2,2,16,33,0.0,0.0,0.0,0.0
2,2,16,34,0.0,0.0,0.0,0.0
2,2,16,35,0.0,0.0,0.0,0.0
2,2,16,36,0.0,0.0,0.0,0.0
2,2,16,37,0.0,0.0,0.0,0.0
2,2,16,38,0.0,0.0,0.0,0.0
2,2,16,39,0.0,0.0,0.0,0.0
2,2,16,40,0.0,0.0,0.0,0.0
2,2,17,1,1000.0,1000.0,1000.0,1000.0
2,2,17,2,992.8045,992.8045,992.8045,992.8045
2,2,17,3,986.272275,986.272275,986.272275,986.272275
2,2,17,4,985.879682,985.879682,985.879682,985.879682
2,2,17,5,983.870237,983.870237,983.870237,983.870237
2,2,17,6,660.243522,660.243522,660.243522,660.243522
2,2,17,7,641.792054,641.792054,641.792054,641.792054
2,2,17,8,571.750961,571.750961,571.750961,571.750961
2,2,17,9,333.8109,333.8109,333.8109,333.8109
2,2,17,10,294.090996,294.090996,294.090996,294.090996
2,2,17,11,294.067884,294.067884,294.067884,294.067884
2,2,17,12,0.0,0.0,0.0,0.0
2,2,17,13,0.0,0.0,0.0,0.0
2,2,17,14,0.0,0.0,0.0,0.0
2,2,17,15,0.0,0.0,0.0,0.0
2,2,17,16,0.0,0.0,0.0,0.0
2,2,17,17,0.0,0.0,0.0,0.0
2,2,17,18,0.0,0.0,0.0,0.0
2,2,17,19,0.0,0.0,0.0,0.0
2,2,17,20,0.0,0.0,0.0,0.0
2,2,17,21,0.0,0.0,0.0,0.0
2,2,17,22,0.0,0.0,0.0,0.0
2,2,17,23,0.0,0.0,0.0,0.0
2,2,17,24,0.0,0.0,0.0,0.0
2,2,17,25,0.0,0.0,0.0,0.0
2,2,17,26,0.0,0.0,0.0,0.0
2,2,17,27,0.0,0.0,0.0,0.0
2,2,17,28,0.0,0.0,0.0,0.0
2,2,17,29,0.0,0.0,0.0,0.0
2,2,17,30,0.0,0.0,0.0,0.0
2,2,17,31,0.0,0.0,0.0,0.0
2,2,17,32,0.0,0.0,0.0,0.0
2,2,17,33,0.0,0.0,0.0,0.0
2,2,17,34,0.0,0.0,0.0,0.0
2,2,17,35,0.0,0.0,0.0,0.0
2,2,17,36,0.0,0.0,0.0,0.0
2,2,17,37,0.0,0.0,0.0,0.0
2,2,17,38,0.0,0.0,0.0,0.0
2,2,17,39,0.0,0.0,0.0,0.0
2,2,17,40,0.0,0.0,0.0,0.0
2,2,18,1,1000.0,1000.0,1000.0,1000.0
2,2,18,2,992.8045,992.8045,992.8045,992.8045
2,2,18,3,986.272274,986.272274,986.272274,986.272274
2,2,18,4,985.879681,985.879681,985.879681,985.879681
2,2,18,5,983.870236,983.870236,983.870236,983.870236
2,2,18,6,660.243506,660.243506,660.243506,660.243506
2,2,18,7,641.792034,641.792034,641.792034,641.792034
2,2,18,8,571.750927,571.750927,571.750927,571.750927
2,2,18,9,333.810869,333.810869,333.810869,333.810869
2,2,18,10,294.090956,294.090956,294.090956,294.090956
2,2,18,11,294.067844,294.067844,294.067844,294.067844
2,2,18,12,0.0,0.0,0.0,0.0
2,2,18,13,0.0,0.0,0.0,0.0
2,2,18,14,0.0,0.0,0.0,0.0
2,2,18,15,0.0,0.0,0.0,0.0
2,2,18,16,0.0,0.0,0.0,0.0
2,2,18,17,0.0,0.0,0.0,0.0
2,2,18,18,0.0,0.0,0.0,0.0
2,2,18,19,0.0,0.0,0.0,0.0
2,2,18,20,0.0,0.0,0.0,0.0
2,2,18,21,0.0,0.0,0.0,0.0
2,2,18,22,0.0,0.0,0.0,0.0
2,2,18,23,0.0,0.0,0.0,0.0
2,2,18,24,0.0,0.0,0.0,0.0
2,2,18,25,0.0,0.0,0.0,0.0
2,2,18,26,0.0,0.0,0.0,0.0
2,2,18,27,0.0,0.0,0.0,0.0
2,2,18,28,0.0,0.0,0.0,0.0
2,2,18,29,0.0,0.0,0.0,0.0
2,2,18,30,0.0,0.0,0.0,0.0
2,2,18,31,0.0,0.0,0.0,0.0
2,2,18,32,0.0,0.0,0.0,0.0
2,2,18,33,0.0,0.0,0.0,0.0
2,2,18,34,0.0,0.0,0.0,0.0
2,2,18,35,0.0,0.0,0.0,0.0
2,2,18,36,0.0,0.0,0.0,0.0
2,2,18,37,0.0,0.0,0.0,0.0
2,2,18,38,0.0,0.0,0.0,0.0
2,2,18,39,0.0,0.0,0.0,0.0
2,2,18,40,0.0,0.0,0.0,0.0
2,2,19,1,1000.0,1000.0,1000.0,1000.0
2,2,19,2,992.8045,992.8045,992.8045,992.8045
2,2,19,3,986.272274,986.272274,986.272274,986.272274
2,2,19,4,985.879681,985.879681,985.879681,985.879681
2,2,19,5,983.870235,983.870235,983.870235,983.870235
2,2,19,6,660.2435,660.2435,660.2435,660.2435
2,2,19,7,641.792026,641.792026,641.792026,641.792026
2,2,19,8,571.750913,571.750913,571.750913,571.750913
2,2,19,9,333.810856,333.810856,333.810856,333.810856
2,2,19,10,294.090939,294.090939,294.090939,294.090939
2,2,19,11,294.067827,294.067827,294.067827,294.067827
2,2,19,12,0.0,0.0,0.0,0.0
2,2,19,13,0.0,0.0,0.0,0.0
2,2,19,14,0.0,0.0,0.0,0.0
2,2,19,15,0.0,0.0,0.0,0.0
2,2,19,16,0.0,0.0,0.0,0.0
2,2,19,17,0.0,0.0,0.0,0.0
2,2,19,18,0.0,0.0,0.0,0.0
2,2,19,19,0.0,0.0,0.0,0.0
2,2,19,20,0.0,0.0,0.0,0.0
2,2,19,21,0.0,0.0,0.0,0.0
2,2,19,22,0.0,0.0,0.0,0.0
2,2,19,23,0.0,0.0,0.0,0.0
2,2,19,24,0.0,0.0,0.0,0.0
2,2,19,25,0.0,0.0,0.0,0.0
2,2,19,26,0.0,0.0,0.0,0.0
2,2,19,27,0.0,0.0,0.0,0.0
2,2,19,28,0.0,0.0,0.0,0.0
2,2,19,29,0.0,0.0,0.0,0.0
2,2,19,30,0.0,0.0,0.0,0.0
2,2,19,31,0.0,0.0,0.0,0.0
2,2,19,32,0.0,0.0,0.0,0.0
2,2,19,33,0.0,0.0,0.0,0.0
2,2,19,34,0.0,0.0,0.0,0.0
2,2,19,35,0.0,0.0,0.0,0.0
2,2,19,36,0.0,0.0,0.0,0.0
2,2,19,37,0.0,0.0,0.0,0.0
2,2,19,38,0.0,0.0,0.0,0.0
2,2,19,39,0.0,0.0,0.0,0.0
2,2,19,40,0.0,0.0,0.0,0.0
2,2,20,1,1000.0,1000.0,1000.0,1000.0
2,2,20,2,992.8045,992.8045,992.8045,992.8045
2,2,20,3,986.272274,986.272274,986.272274,986.272274
2,2,20,4,985.879681,985.879681,985.879681,985.879681
2,2,20,5,983.870235,983.870235,983.870235,983.870235
2,2,20,6,660.243497,660.243497,660.243497,660.243497
2,2,20,7,641.792023,641.792023,641.792023,641.792023
2,2,20,8,571.750907,571.750907,571.750907,571.750907
2,2,20,9,333.81085,333.81085,333.81085,333.81085
2,2,20,10,294.090932,294.090932,294.090932,294.090932
2,2,20,11,294.06782,294.06782,294.06782,294.06782
2,2,20,12,0.0,0.0,0.0,0.0
2,2,20,13,0.0,0.0,0.0,0.0
2,2,20,14,0.0,0.0,0.0,0.0
2,2,20,15,0.0,0.0,0.0,0.0
2,2,20,16,0.0,0.0,0.0,0.0
2,2,20,17,0.0,0.0,0.0,0.0
2,2,20,18,0.0,0.0,0.0,0.0
2,2,20,19,0.0,0.0,0.0,0.0
2,2,20,20,0.0,0.0,0.0,0.0
2,2,20,21,0.0,0.0,0.0,0.0
2,2,20,22,0.0,0.0,0.0,0.0
2,2,20,23,0.0,0.0,0.0,0.0
2,2,20,24,0.0,0.0,0.0,0.0
2,2,20,25,0.0,0.0,0.0,0.0
2,2,20,26,0.0,0.0,0.0,0.0
2,2,20,27,0.0,0.0,0.0,0.0
2,2,20,28,0.0,0.0,0.0,0.0
2,2,20,29,0.0,0.0,0.0,0.0
2,2,20,30,0.0,0.0,0.0,0.0
2,2,20,31,0.0,0.0,0.0,0.0
2,2,20,32,0.0,0.0,0.0,0.0
2,2,20,33,0.0,0.0,0.0,0.0
2,2,20,34,0.0,0.0,0.0,0.0
2,2,20,35,0.0,0.0,0.0,0.0
2,2,20,36,0.0,0.0,0.0,0.0
2,2,20,37,0.0,0.0,0.0,0.0
2,2,20,38,0.0,0.0,0.0,0.0
2,2,20,39,0.0,0.0,0.0,0.0
2,2,20,40,0.0,0.0,0.0,0.0
3,1,1,1,1000.0,1000.0,1000.0,1000.0
3,1,1,2,345.491503,345.491503,345.491503,345.491503
3,1,1,3,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0
3,1,1,8,0.0,0.0,0.0,0.0
3,1,1,9,0.0,0.0,0.0,0.0
3,1,1,10,0.0,0.0,0.0,0.0
3,1,1,11,0.0,0.0,0.0,0.0
3,1,1,12,0.0,0.0,0.0,0.0
3,1,1,13,0.0,0.0,0.0,0.0
3,1,1,14,0.0,0.0,0.0,0.0
3,1,1,15,0.0,0.0,0.0,0.0
3,1,1,16,0.0,0.0,0.0,0.0
3,1,1,17,0.0,0.0,0.0,0.0
3,1,1,18,0.0,0.0,0.0,0.0
3,1,1,19,0.0,0.0,0.0,0.0
3,1,1,20,0.0,0.0,0.0,0.0
3,1,1,21,0.0,0.0,0.0,0.0
3,1,1,22,0.0,0.0,0.0,0.0
3,1,1,23,0.0,0.0,0.0,0.0
3,1,1,24,0.0,0.0,0.0,0.0
3,1,1,25,0.0,0.0,0.0,0.0
3,1,1,26,0.0,0.0,0.0,0.0
3,1,1,27,0.0,0.0,0.0,0.0
3,1,1,28,0.0,0.0,0.0,0.0
3,1,1,29,0.0,0.0,0.0,0.0
3,1,1,30,0.0,0.0,0.0,0.0
3,1,1,31,0.0,0.0,0.0,0.0
3,1,1,32,0.0,0.0,0.0,0.0
3,1,1,33,0.0,0.0,0.0,0.0
3,1,1,34,0.0,0.0,0.0,0.0
3,1,1,35,0.0,0.0,0.0,0.0
3,1,1,36,0.0,0.0,0.0,0.0
3,1,1,37,0.0,0.0,0.0,0.0
3,1,1,38,0.0,0.0,0.0,0.0
3,1,1,39,0.0,0.0,0.0,0.0
3,1,1,40,0.0,0.0,0.0,0.0
3,1,2,1,1000.0,1000.0,1000.0,1000.0
3,1,2,2,287.585601,287.585601,287.585601,287.585601
3,1,2,3,0.0,0.0,0.0,0.0
3,1,2,4,0.0,0.0,0.0,0.0
3,1,2,5,0.0,0.0,0.0,0.0
3,1,2,6,0.0,0.0,0.0,0.0
3,1,2,7,0.0,0.0,0.0,0.0
3,1,2,8,0.0,0.0,0.0,0.0
3,1,2,9,0.0,0.0,0.0,0.0
3,1,2,10,0.0,0.0,0.0,0.0
3,1,2,11,0.0,0.0,0.0,0.0
3,1,2,12,0.0,0.0,0.0,0.0
3,1,2,13,0.0,0.0,0.0,0.0
3,1,2,14,0.0,0.0,0.0,0.0
3,1,2,15,0.0,0.0,0.0,0.0
3,1,2,16,0.0,0.0,0.0,0.0
3,1,2,17,0.0,0.0,0.0,0.0
3,1,2,18,0.0,0.0,0.0,0.0
3,1,2,19,0.0,0.0,0.0,0.0
3,1,2,20,0.0,0.0,0.0,0.0
3,1,2,21,0.0,0.0,0.0,0.0
3,1,2,22,0.0,0.0,0.0,0.0
3,1,2,23,0.0,0.0,0.0,0.0
3,1,2,24,0.0,0.0,0.0,0.0
3,1,2,25,0.0,0.0,0.0,0.0
3,1,2,26,0.0,0.0,0.0,0.0
3,1,2,27,0.0,0.0,0.0,0.0
3,1,2,28,0.0,0.0,0.0,0.0
3,1,2,29,0.0,0.0,0.0,0.0
3,1,2,30,0.0,0.0,0.0,0.0
3,1,2,31,0.0,0.0,0.0,0.0
3,1,2,32,0.0,0.0,0.0,0.0
3,1,2,33,0.0,0.0,0.0,0.0
3,1,2,34,0.0,0.0,0.0,0.0
3,1,2,35,0.0,0.0,0.0,0.0
3,1,2,36,0.0,0.0,0.0,0.0
3,1,2,37,0.0,0.0,0.0,0.0
3,1,2,38,0.0,0.0,0.0,0.0
3,1,2,39,0.0,0.0,0.0,0.0
3,1,2,40,0.0,0.0,0.0,0.0
3,1,3,1,1000.0,1000.0,1000.0,1000.0
3,1,3,2,264.942182,264.942182,264.942182,264.942182
3,1,3,3,0.0,0.0,0.0,0.0
3,1,3,4,0.0,0.0,0.0,0.0
3,1,3,5,0.0,0.0,0.0,0.0
3,1,3,6,0.0,0.0,0.0,0.0
3,1,3,7,0.0,0.0,0.0,0.0
3,1,3,8,0.0,0.0,0.0,0.0
3,1,3,9,0.0,0.0,0.0,0.0
3,1,3,10,0.0,0.0,0.0,0.0
3,1,3,11,0.0,0.0,0.0,0.0
3,1,3,12,0.0,0.0,0.0,0.0
3,1,3,13,0.0,0.0,0.0,0.0
3,1,3,14,0.0,0.0,0.0,0.0
3,1,3,15,0.0,0.0,0.0,0.0
3,1,3,16,0.0,0.0,0.0,0.0
3,1,3,17,0.0,0.0,0.0,0.0
3,1,3,18,0.0,0.0,0.0,0.0
3,1,3,19,0.0,0.0,0.0,0.0
3,1,3,20,0.0,0.0,0.0,0.0
3,1,3,21,0.0,0.0,0.0,0.0
3,1,3,22,0.0,0.0,0.0,0.0
3,1,3,23,0.0,0.0,0.0,0.0
3,1,3,24,0.0,0.0,0.0,0.0
3,1,3,25,0.0,0.0,0.0,0.0
3,1,3,26,0.0,0.0,0.0,0.0
3,1,3,27,0.0,0.0,0.0,0.0
3,1,3,28,0.0,0.0,0.0,0.0
3,1,3,29,0.0,0.0,0.0,0.0
3,1,3,30,0.0,0.0,0.0,0.0
3,1,3,31,0.0,0.0,0.0,0.0
3,1,3,32,0.0,0.0,0.0,0.0
3,1,3,33,0.0,0.0,0.0,0.0
3,1,3,34,0.0,0.0,0.0,0.0
3,1,3,35,0.0,0.0,0.0,0.0
3,1,3,36,0.0,0.0,0.0,0.0
3,1,3,37,0.0,0.0,0.0,0.0
3,1,3,38,0.0,0.0,0.0,0.0
3,1,3,39,0.0,0.0,0.0,0.0
3,1,3,40,0.0,0.0,0.0,0.0
3,1,4,1,1000.0,1000.0,1000.0,1000.0
3,1,4,2,255.962481,255.962481,255.962481,255.962481
3,1,4,3,0.0,0.0,0.0,0.0
3,1,4,4,0.0,0.0,0.0,0.0
3,1,4,5,0.0,0.0,0.0,0.0
3,1,4,6,0.0,0.0,0.0,0.0
3,1,4,7,0.0,0.0,0.0,0.0
3,1,4,8,0.0,0.0,0.0,0.0
3,1,4,9,0.0,0.0,0.0,0.0
3,1,4,10,0.0,0.0,0.0,0.0
3,1,4,11,0.0,0.0,0.0,0.0
3,1,4,12,0.0,0.0,0.0,0.0
3,1,4,13,0.0,0.0,0.0,0.0
3,1,4,14,0.0,0.0,0.0,0.0
3,1,4,15,0.0,0.0,0.0,0.0
3,1,4,16,0.0,0.0,0.0,0.0
3,1,4,17,0.0,0.0,0.0,0.0
3,1,4,18,0.0,0.0,0.0,0.0
3,1,4,19,0.0,0.0,0.0,0.0
3,1,4,20,0.0,0.0,0.0,0.0
3,1,4,21,0.0,0.0,0.0,0.0
3,1,4,22,0.0,0.0,0.0,0.0
3,1,4,23,0.0,0.0,0.0,0.0
3,1,4,24,0.0,0.0,0.0,0.0
3,1,4,25,0.0,0.0,0.0,0.0
3,1,4,26,0.0,0.0,0.0,0.0
