period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,8,41,0.0,0.0,0.0,0.0
2,2,9,1,1000.0,1000.0,1000.0,1000.0
2,2,9,2,992.805085,992.805085,992.805085,992.805085
2,2,9,3,986.273442,986.273442,986.273442,986.273442
2,2,9,4,985.945769,985.945769,985.945769,985.945769
2,2,9,5,985.365428,985.365428,985.365428,985.365428
2,2,9,6,984.831168,984.831168,984.831168,984.831168
2,2,9,7,984.806122,984.806122,984.806122,984.806122
2,2,9,8,982.987975,982.987975,982.987975,982.987975
2,2,9,9,659.766488,659.766488,659.766488,659.766488
2,2,9,10,639.464989,639.464989,639.464989,639.464989
2,2,9,11,639.453246,639.453246,639.453246,639.453246
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,9,41,0.0,0.0,0.0,0.0
2,2,10,1,1000.0,1000.0,1000.0,1000.0
2,2,10,2,992.804734,992.804734,992.804734,992.804734
2,2,10,3,986.272751,986.272751,986.272751,986.272751
2,2,10,4,985.944972,985.944972,985.944972,985.944972
2,2,10,5,985.363797,985.363797,985.363797,985.363797
2,2,10,6,984.82754,984.82754,984.82754,984.82754
2,2,10,7,984.801245,984.801245,984.801245,984.801245
2,2,10,8,982.836011,982.836011,982.836011,982.836011
2,2,10,9,659.79711,659.79711,659.79711,659.79711
2,2,10,10,639.301201,639.301201,639.301201,639.301201
2,2,10,11,639.289412,639.289412,639.289412,639.289412
2,2,10,12,0.0,0.0,0.0,0.0
2,2,10,13,0.0,0.0,0.0,0.0
2,2,10,14,0.0,0.0,0.0,0.0
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,10,41,0.0,0.0,0.0,0.0
2,2,11,1,1000.0,1000.0,1000.0,1000.0
2,2,11,2,992.804594,992.804594,992.804594,992.804594
2,2,11,3,986.272469,986.272469,986.272469,986.272469
2,2,11,4,985.944645,985.944645,985.944645,985.944645
2,2,11,5,985.363105,985.363105,985.363105,985.363105
2,2,11,6,984.825444,984.825444,984.825444,984.825444
2,2,11,7,984.798378,984.798378,984.798378,984.798378
2,2,11,8,982.68758,982.68758,982.68758,982.68758
2,2,11,9,659.837586,659.837586,659.837586,659.837586
2,2,11,10,639.325996,639.325996,639.325996,639.325996
2,2,11,11,639.314171,639.314171,639.314171,639.314171
2,2,11,12,0.0,0.0,0.0,0.0
2,2,11,13,0.0,0.0,0.0,0.0
2,2,11,14,0.0,0.0,0.0,0.0
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,11,41,0.0,0.0,0.0,0.0
2,2,12,1,1000.0,1000.0,1000.0,1000.0
2,2,12,2,992.804537,992.804537,992.804537,992.804537
2,2,12,3,986.272353,986.272353,986.272353,986.272353
2,2,12,4,985.944511,985.944511,985.944511,985.944511
2,2,12,5,985.362813,985.362813,985.362813,985.362813
2,2,12,6,984.824191,984.824191,984.824191,984.824191
2,2,12,7,984.796636,984.796636,984.796636,984.796636
2,2,12,8,982.542017,982.542017,982.542017,982.542017
2,2,12,9,659.881691,659.881691,659.881691,659.881691
2,2,12,10,639.376079,639.376079,639.376079,639.376079
2,2,12,11,639.36422,639.36422,639.36422,639.36422
2,2,12,12,0.0,0.0,0.0,0.0
2,2,12,13,0.0,0.0,0.0,0.0
2,2,12,14,0.0,0.0,0.0,0.0
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,12,41,0.0,0.0,0.0,0.0
2,2,13,1,1000.0,1000.0,1000.0,1000.0
2,2,13,2,992.804515,992.804515,992.804515,992.804515
2,2,13,3,986.272306,986.272306,986.272306,986.272306
2,2,13,4,985.944456,985.944456,985.944456,985.944456
2,2,13,5,985.36269,985.36269,985.36269,985.36269
2,2,13,6,984.823423,984.823423,984.823423,984.823423
2,2,13,7,984.79555,984.79555,984.79555,984.79555
2,2,13,8,982.398998,982.398998,982.398998,982.398998
2,2,13,9,659.926838,659.926838,659.926838,659.926838
2,2,13,10,639.430424,639.430424,639.430424,639.430424
2,2,13,11,639.418532,639.418532,639.418532,639.418532
2,2,13,12,0.0,0.0,0.0,0.0
2,2,13,13,0.0,0.0,0.0,0.0
2,2,13,14,0.0,0.0,0.0,0.0
2,2,13,15,0.0,0.0,0.0,0.0
2,2,13,16,0.0,0.0,0.0,0.0
2,2,13,17,0.0,0.0,0.0,0.0
2,2,13,18,0.0,0.0,0.0,0.0
2,2,13,19,0.0,0.0,0.0,0.0
2,2,13,20,0.0,0.0,0.0,0.0
2,2,13,21,0.0,0.0,0.0,0.0
2,2,13,22,0.0,0.0,0.0,0.0
2,2,13,23,0.0,0.0,0.0,0.0
2,2,13,24,0.0,0.0,0.0,0.0
2,2,13,25,0.0,0.0,0.0,0.0
2,2,13,26,0.0,0.0,0.0,0.0
2,2,13,27,0.0,0.0,0.0,0.0
2,2,13,28,0.0,0.0,0.0,0.0
2,2,13,29,0.0,0.0,0.0,0.0
2,2,13,30,0.0,0.0,0.0,0.0
2,2,13,31,0.0,0.0,0.0,0.0
2,2,13,32,0.0,0.0,0.0,0.0
2,2,13,33,0.0,0.0,0.0,0.0
2,2,13,34,0.0,0.0,0.0,0.0
2,2,13,35,0.0,0.0,0.0,0.0
2,2,13,36,0.0,0.0,0.0,0.0
2,2,13,37,0.0,0.0,0.0,0.0
2,2,13,38,0.0,0.0,0.0,0.0
2,2,13,39,0.0,0.0,0.0,0.0
2,2,13,40,0.0,0.0,0.0,0.0
2,2,13,41,0.0,0.0,0.0,0.0
2,2,14,1,1000.0,1000.0,1000.0,1000.0
2,2,14,2,992.804506,992.804506,992.804506,992.804506
2,2,14,3,986.272287,986.272287,986.272287,986.272287
2,2,14,4,985.944433,985.944433,985.944433,985.944433
2,2,14,5,985.362638,985.362638,985.362638,985.362638
2,2,14,6,984.822943,984.822943,984.822943,984.822943
2,2,14,7,984.794861,984.794861,984.794861,984.794861
2,2,14,8,982.258366,982.258366,982.258366,982.258366
2,2,14,9,659.971955,659.971955,659.971955,659.971955
2,2,14,10,639.485492,639.485492,639.485492,639.485492
2,2,14,11,639.473567,639.473567,639.473567,639.473567
2,2,14,12,0.0,0.0,0.0,0.0
2,2,14,13,0.0,0.0,0.0,0.0
2,2,14,14,0.0,0.0,0.0,0.0
2,2,14,15,0.0,0.0,0.0,0.0
2,2,14,16,0.0,0.0,0.0,0.0
2,2,14,17,0.0,0.0,0.0,0.0
2,2,14,18,0.0,0.0,0.0,0.0
2,2,14,19,0.0,0.0,0.0,0.0
2,2,14,20,0.0,0.0,0.0,0.0
2,2,14,21,0.0,0.0,0.0,0.0
2,2,14,22,0.0,0.0,0.0,0.0
2,2,14,23,0.0,0.0,0.0,0.0
2,2,14,24,0.0,0.0,0.0,0.0
2,2,14,25,0.0,0.0,0.0,0.0
2,2,14,26,0.0,0.0,0.0,0.0
2,2,14,27,0.0,0.0,0.0,0.0
2,2,14,28,0.0,0.0,0.0,0.0
2,2,14,29,0.0,0.0,0.0,0.0
2,2,14,30,0.0,0.0,0.0,0.0
2,2,14,31,0.0,0.0,0.0,0.0
2,2,14,32,0.0,0.0,0.0,0.0
2,2,14,33,0.0,0.0,0.0,0.0
2,2,14,34,0.0,0.0,0.0,0.0
2,2,14,35,0.0,0.0,0.0,0.0
2,2,14,36,0.0,0.0,0.0,0.0
2,2,14,37,0.0,0.0,0.0,0.0
2,2,14,38,0.0,0.0,0.0,0.0
2,2,14,39,0.0,0.0,0.0,0.0
2,2,14,40,0.0,0.0,0.0,0.0
2,2,14,41,0.0,0.0,0.0,0.0
2,2,15,1,1000.0,1000.0,1000.0,1000.0
2,2,15,2,992.804502,992.804502,992.804502,992.804502
2,2,15,3,986.272279,986.272279,986.272279,986.272279
2,2,15,4,985.944424,985.944424,985.944424,985.944424
2,2,15,5,985.362617,985.362617,985.362617,985.362617
2,2,15,6,984.822639,984.822639,984.822639,984.822639
2,2,15,7,984.794419,984.794419,984.794419,984.794419
2,2,15,8,982.120043,982.120043,982.120043,982.120043
2,2,15,9,660.016601,660.016601,660.016601,660.016601
2,2,15,10,639.540339,639.540339,639.540339,639.540339
2,2,15,11,639.528382,639.528382,639.528382,639.528382
2,2,15,12,0.0,0.0,0.0,0.0
2,2,15,13,0.0,0.0,0.0,0.0
2,2,15,14,0.0,0.0,0.0,0.0
2,2,15,15,0.0,0.0,0.0,0.0
2,2,15,16,0.0,0.0,0.0,0.0
2,2,15,17,0.0,0.0,0.0,0.0
2,2,15,18,0.0,0.0,0.0,0.0
2,2,15,19,0.0,0.0,0.0,0.0
2,2,15,20,0.0,0.0,0.0,0.0
2,2,15,21,0.0,0.0,0.0,0.0
2,2,15,22,0.0,0.0,0.0,0.0
2,2,15,23,0.0,0.0,0.0,0.0
2,2,15,24,0.0,0.0,0.0,0.0
2,2,15,25,0.0,0.0,0.0,0.0
2,2,15,26,0.0,0.0,0.0,0.0
2,2,15,27,0.0,0.0,0.0,0.0
2,2,15,28,0.0,0.0,0.0,0.0
2,2,15,29,0.0,0.0,0.0,0.0
2,2,15,30,0.0,0.0,0.0,0.0
2,2,15,31,0.0,0.0,0.0,0.0
2,2,15,32,0.0,0.0,0.0,0.0
2,2,15,33,0.0,0.0,0.0,0.0
2,2,15,34,0.0,0.0,0.0,0.0
2,2,15,35,0.0,0.0,0.0,0.0
2,2,15,36,0.0,0.0,0.0,0.0
2,2,15,37,0.0,0.0,0.0,0.0
2,2,15,38,0.0,0.0,0.0,0.0
2,2,15,39,0.0,0.0,0.0,0.0
2,2,15,40,0.0,0.0,0.0,0.0
2,2,15,41,0.0,0.0,0.0,0.0
2,2,16,1,1000.0,1000.0,1000.0,1000.0
2,2,16,2,992.804501,992.804501,992.804501,992.804501
2,2,16,3,986.272276,986.272276,986.272276,986.272276
2,2,16,4,985.94442,985.94442,985.94442,985.94442
2,2,16,5,985.362608,985.362608,985.362608,985.362608
2,2,16,6,984.822445,984.822445,984.822445,984.822445
2,2,16,7,984.794132,984.794132,984.794132,984.794132
2,2,16,8,981.983995,981.983995,981.983995,981.983995
2,2,16,9,660.060591,660.060591,660.060591,660.060591
2,2,16,10,639.594596,639.594596,639.594596,639.594596
2,2,16,11,639.582608,639.582608,639.582608,639.582608
2,2,16,12,0.0,0.0,0.0,0.0
2,2,16,13,0.0,0.0,0.0,0.0
2,2,16,14,0.0,0.0,0.0,0.0
2,2,16,15,0.0,0.0,0.0,0.0
2,2,16,16,0.0,0.0,0.0,0.0
2,2,16,17,0.0,0.0,0.0,0.0
2,2,16,18,0.0,0.0,0.0,0.0
2,2,16,19,0.0,0.0,0.0,0.0
2,2,16,20,0.0,0.0,0.0,0.0
2,2,16,21,0.0,0.0,0.0,0.0
2,2,16,22,0.0,0.0,0.0,0.0
2,2,16,23,0.0,0.0,0.0,0.0
2,2,16,24,0.0,0.0,0.0,0.0
2,2,16,25,0.0,0.0,0.0,0.0
2,2,16,26,0.0,0.0,0.0,0.0
2,2,16,27,0.0,0.0,0.0,0.0
2,2,16,28,0.0,0.0,0.0,0.0
2,2,16,29,0.0,0.0,0.0,0.0
2,2,16,30,0.0,0.0,0.0,0.0
2,2,16,31,0.0,0.0,0.0,0.0
2,2,16,32,0.0,0.0,0.0,0.0
2,2,16,33,0.0,0.0,0.0,0.0
2,2,16,34,0.0,0.0,0.0,0.0
2,2,16,35,0.0,0.0,0.0,0.0
2,2,16,36,0.0,0.0,0.0,0.0
2,2,16,37,0.0,0.0,0.0,0.0
2,2,16,38,0.0,0.0,0.0,0.0
2,2,16,39,0.0,0.0,0.0,0.0
2,2,16,40,0.0,0.0,0.0,0.0
2,2,16,41,0.0,0.0,0.0,0.0
2,2,17,1,1000.0,1000.0,1000.0,1000.0
2,2,17,2,992.8045,992.8045,992.8045,992.8045
2,2,17,3,986.272275,986.272275,986.272275,986.272275
2,2,17,4,985.944419,985.944419,985.944419,985.944419
2,2,17,5,985.362604,985.362604,985.362604,985.362604
2,2,17,6,984.82232,984.82232,984.82232,984.82232
2,2,17,7,984.793945,984.793945,984.793945,984.793945
2,2,17,8,981.850214,981.850214,981.850214,981.850214
2,2,17,9,660.103851,660.103851,660.103851,660.103851
2,2,17,10,639.64809,639.64809,639.64809,639.64809
2,2,17,11,639.636071,639.636071,639.636071,639.636071
2,2,17,12,0.0,0.0,0.0,0.0
2,2,17,13,0.0,0.0,0.0,0.0
2,2,17,14,0.0,0.0,0.0,0.0
2,2,17,15,0.0,0.0,0.0,0.0
2,2,17,16,0.0,0.0,0.0,0.0
2,2,17,17,0.0,0.0,0.0,0.0
2,2,17,18,0.0,0.0,0.0,0.0
2,2,17,19,0.0,0.0,0.0,0.0
2,2,17,20,0.0,0.0,0.0,0.0
2,2,17,21,0.0,0.0,0.0,0.0
2,2,17,22,0.0,0.0,0.0,0.0
2,2,17,23,0.0,0.0,0.0,0.0
2,2,17,24,0.0,0.0,0.0,0.0
2,2,17,25,0.0,0.0,0.0,0.0
2,2,17,26,0.0,0.0,0.0,0.0
2,2,17,27,0.0,0.0,0.0,0.0
2,2,17,28,0.0,0.0,0.0,0.0
2,2,17,29,0.0,0.0,0.0,0.0
2,2,17,30,0.0,0.0,0.0,0.0
2,2,17,31,0.0,0.0,0.0,0.0
2,2,17,32,0.0,0.0,0.0,0.0
2,2,17,33,0.0,0.0,0.0,0.0
2,2,17,34,0.0,0.0,0.0,0.0
2,2,17,35,0.0,0.0,0.0,0.0
2,2,17,36,0.0,0.0,0.0,0.0
2,2,17,37,0.0,0.0,0.0,0.0
2,2,17,38,0.0,0.0,0.0,0.0
2,2,17,39,0.0,0.0,0.0,0.0
2,2,17,40,0.0,0.0,0.0,0.0
2,2,17,41,0.0,0.0,0.0,0.0
2,2,18,1,1000.0,1000.0,1000.0,1000.0
2,2,18,2,992.8045,992.8045,992.8045,992.8045
2,2,18,3,986.272274,986.272274,986.272274,986.272274
2,2,18,4,985.944418,985.944418,985.944418,985.944418
2,2,18,5,985.362602,985.362602,985.362602,985.362602
2,2,18,6,984.82224,984.82224,984.82224,984.82224
2,2,18,7,984.793823,984.793823,984.793823,984.793823
2,2,18,8,981.718701,981.718701,981.718701,981.718701
2,2,18,9,660.146347,660.146347,660.146347,660.146347
2,2,18,10,639.700731,639.700731,639.700731,639.700731
2,2,18,11,639.688681,639.688681,639.688681,639.688681
2,2,18,12,0.0,0.0,0.0,0.0
2,2,18,13,0.0,0.0,0.0,0.0
2,2,18,14,0.0,0.0,0.0,0.0
2,2,18,15,0.0,0.0,0.0,0.0
2,2,18,16,0.0,0.0,0.0,0.0
2,2,18,17,0.0,0.0,0.0,0.0
2,2,18,18,0.0,0.0,0.0,0.0
2,2,18,19,0.0,0.0,0.0,0.0
2,2,18,20,0.0,0.0,0.0,0.0
2,2,18,21,0.0,0.0,0.0,0.0
2,2,18,22,0.0,0.0,0.0,0.0
2,2,18,23,0.0,0.0,0.0,0.0
2,2,18,24,0.0,0.0,0.0,0.0
2,2,18,25,0.0,0.0,0.0,0.0
2,2,18,26,0.0,0.0,0.0,0.0
2,2,18,27,0.0,0.0,0.0,0.0
2,2,18,28,0.0,0.0,0.0,0.0
2,2,18,29,0.0,0.0,0.0,0.0
2,2,18,30,0.0,0.0,0.0,0.0
2,2,18,31,0.0,0.0,0.0,0.0
2,2,18,32,0.0,0.0,0.0,0.0
2,2,18,33,0.0,0.0,0.0,0.0
2,2,18,34,0.0,0.0,0.0,0.0
2,2,18,35,0.0,0.0,0.0,0.0
2,2,18,36,0.0,0.0,0.0,0.0
2,2,18,37,0.0,0.0,0.0,0.0
2,2,18,38,0.0,0.0,0.0,0.0
2,2,18,39,0.0,0.0,0.0,0.0
2,2,18,40,0.0,0.0,0.0,0.0
2,2,18,41,0.0,0.0,0.0,0.0
2,2,19,1,1000.0,1000.0,1000.0,1000.0
2,2,19,2,992.8045,992.8045,992.8045,992.8045
2,2,19,3,986.272274,986.272274,986.272274,986.272274
2,2,19,4,985.944418,985.944418,985.944418,985.944418
2,2,19,5,985.362601,985.362601,985.362601,985.362601
2,2,19,6,984.822188,984.822188,984.822188,984.822188
2,2,19,7,984.793743,984.793743,984.793743,984.793743
2,2,19,8,981.589467,981.589467,981.589467,981.589467
2,2,19,9,660.188065,660.188065,660.188065,660.188065
2,2,19,10,639.752465,639.752465,639.752465,639.752465
2,2,19,11,639.740385,639.740385,639.740385,639.740385
2,2,19,12,0.0,0.0,0.0,0.0
2,2,19,13,0.0,0.0,0.0,0.0
2,2,19,14,0.0,0.0,0.0,0.0
2,2,19,15,0.0,0.0,0.0,0.0
2,2,19,16,0.0,0.0,0.0,0.0
2,2,19,17,0.0,0.0,0.0,0.0
2,2,19,18,0.0,0.0,0.0,0.0
2,2,19,19,0.0,0.0,0.0,0.0
2,2,19,20,0.0,0.0,0.0,0.0
2,2,19,21,0.0,0.0,0.0,0.0
2,2,19,22,0.0,0.0,0.0,0.0
2,2,19,23,0.0,0.0,0.0,0.0
2,2,19,24,0.0,0.0,0.0,0.0
2,2,19,25,0.0,0.0,0.0,0.0
2,2,19,26,0.0,0.0,0.0,0.0
2,2,19,27,0.0,0.0,0.0,0.0
2,2,19,28,0.0,0.0,0.0,0.0
2,2,19,29,0.0,0.0,0.0,0.0
2,2,19,30,0.0,0.0,0.0,0.0
2,2,19,31,0.0,0.0,0.0,0.0
2,2,19,32,0.0,0.0,0.0,0.0
2,2,19,33,0.0,0.0,0.0,0.0
2,2,19,34,0.0,0.0,0.0,0.0
2,2,19,35,0.0,0.0,0.0,0.0
2,2,19,36,0.0,0.0,0.0,0.0
2,2,19,37,0.0,0.0,0.0,0.0
2,2,19,38,0.0,0.0,0.0,0.0
2,2,19,39,0.0,0.0,0.0,0.0
2,2,19,40,0.0,0.0,0.0,0.0
2,2,19,41,0.0,0.0,0.0,0.0
2,2,20,1,1000.0,1000.0,1000.0,1000.0
2,2,20,2,992.8045,992.8045,992.8045,992.8045
2,2,20,3,986.272274,986.272274,986.272274,986.272274
2,2,20,4,985.944418,985.944418,985.944418,985.944418
2,2,20,5,985.362601,985.362601,985.362601,985.362601
2,2,20,6,984.822155,984.822155,984.822155,984.822155
2,2,20,7,984.79369,984.79369,984.79369,984.79369
2,2,20,8,981.462526,981.462526,981.462526,981.462526
2,2,20,9,660.228997,660.228997,660.228997,660.228997
2,2,20,10,639.803264,639.803264,639.803264,639.803264
2,2,20,11,639.791154,639.791154,639.791154,639.791154
2,2,20,12,0.0,0.0,0.0,0.0
2,2,20,13,0.0,0.0,0.0,0.0
2,2,20,14,0.0,0.0,0.0,0.0
2,2,20,15,0.0,0.0,0.0,0.0
2,2,20,16,0.0,0.0,0.0,0.0
2,2,20,17,0.0,0.0,0.0,0.0
2,2,20,18,0.0,0.0,0.0,0.0
2,2,20,19,0.0,0.0,0.0,0.0
2,2,20,20,0.0,0.0,0.0,0.0
2,2,20,21,0.0,0.0,0.0,0.0
2,2,20,22,0.0,0.0,0.0,0.0
2,2,20,23,0.0,0.0,0.0,0.0
2,2,20,24,0.0,0.0,0.0,0.0
2,2,20,25,0.0,0.0,0.0,0.0
2,2,20,26,0.0,0.0,0.0,0.0
2,2,20,27,0.0,0.0,0.0,0.0
2,2,20,28,0.0,0.0,0.0,0.0
2,2,20,29,0.0,0.0,0.0,0.0
2,2,20,30,0.0,0.0,0.0,0.0
2,2,20,31,0.0,0.0,0.0,0.0
2,2,20,32,0.0,0.0,0.0,0.0
2,2,20,33,0.0,0.0,0.0,0.0
2,2,20,34,0.0,0.0,0.0,0.0
2,2,20,35,0.0,0.0,0.0,0.0
2,2,20,36,0.0,0.0,0.0,0.0
2,2,20,37,0.0,0.0,0.0,0.0
2,2,20,38,0.0,0.0,0.0,0.0
2,2,20,39,0.0,0.0,0.0,0.0
2,2,20,40,0.0,0.0,0.0,0.0
2,2,20,41,0.0,0.0,0.0,0.0
3,1,1,1,1000.0,1000.0,1000.0,1000.0
3,1,1,2,345.491503,345.491503,345.491503,345.491503
3,1,1,3,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0
3,1,1,8,0.0,0.0,0.0,0.0
3,1,1,9,0.0,0.0,0.0,0.0
3,1,1,10,0.0,0.0,0.0,0.0
3,1,1,11,0.0,0.0,0.0,0.0
3,1,1,12,0.0,0.0,0.0,0.0
3,1,1,13,0.0,0.0,0.0,0.0
3,1,1,14,0.0,0.0,0.0,0.0
3,1,1,15,0.0,0.0,0.0,0.0
3,1,1,16,0.0,0.0,0.0,0.0
3,1,1,17,0.0,0.0,0.0,0.0
3,1,1,18,0.0,0.0,0.0,0.0
3,1,1,19,0.0,0.0,0.0,0.0
3,1,1,20,0.0,0.0,0.0,0.0
3,1,1,21,0.0,0.0,0.0,0.0
3,1,1,22,0.0,0.0,0.0,0.0
3,1,1,23,0.0,0.0,0.0,0.0
3,1,1,24,0.0,0.0,0.0,0.0
3,1,1,25,0.0,0.0,0.0,0.0
3,1,1,26,0.0,0.0,0.0,0.0
3,1,1,27,0.0,0.0,0.0,0.0
3,1,1,28,0.0,0.0,0.0,0.0
3,1,1,29,0.0,0.0,0.0,0.0
3,1,1,30,0.0,0.0,0.0,0.0
3,1,1,31,0.0,0.0,0.0,0.0
3,1,1,32,0.0,0.0,0.0,0.0
3,1,1,33,0.0,0.0,0.0,0.0
3,1,1,34,0.0,0.0,0.0,0.0
3,1,1,35,0.0,0.0,0.0,0.0
3,1,1,36,0.0,0.0,0.0,0.0
3,1,1,37,0.0,0.0,0.0,0.0
3,1,1,38,0.0,0.0,0.0,0.0
3,1,1,39,0.0,0.0,0.0,0.0
3,1,1,40,0.0,0.0,0.0,0.0
3,1,1,41,0.0,0.0,0.0,0.0
3,1,2,1,1000.0,1000.0,1000.0,1000.0
3,1,2,2,287.585601,287.585601,287.585601,287.585601
3,1,2,3,0.0,0.0,0.0,0.0
3,1,2,4,0.0,0.0,0.0,0.0
3,1,2,5,0.0,0.0,0.0,0.0
3,1,2,6,0.0,0.0,0.0,0.0
3,1,2,7,0.0,0.0,0.0,0.0
3,1,2,8,0.0,0.0,0.0,0.0
3,1,2,9,0.0,0.0,0.0,0.0
3,1,2,10,0.0,0.0,0.0,0.0
3,1,2,11,0.0,0.0,0.0,0.0
3,1,2,12,0.0,0.0,0.0,0.0
3,1,2,13,0.0,0.0,0.0,0.0
3,1,2,14,0.0,0.0,0.0,0.0
3,1,2,15,0.0,0.0,0.0,0.0
3,1,2,16,0.0,0.0,0.0,0.0
3,1,2,17,0.0,0.0,0.0,0.0
3,1,2,18,0.0,0.0,0.0,0.0
3,1,2,19,0.0,0.0,0.0,0.0
3,1,2,20,0.0,0.0,0.0,0.0
3,1,2,21,0.0,0.0,0.0,0.0
3,1,2,22,0.0,0.0,0.0,0.0
3,1,2,23,0.0,0.0,0.0,0.0
