period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,7,40,0.0,0.0,0.0,0.0
2,2,7,41,0.0,0.0,0.0,0.0
2,2,8,1,375001.0,375001.0,244001.0,206001.0
2,2,8,2,375000.0,375000.0,244000.0,206000.0
2,2,8,3,268429.814336,268429.814336,161146.11428,132183.333333
2,2,8,4,262269.386922,262269.386922,156566.666667,121250.769133
2,2,8,5,249869.035,249869.035,128608.059488,94416.666667
2,2,8,6,240625.0,240625.0,113197.62026,94334.926528
2,2,8,7,239113.292424,239113.292424,111833.333333,94331.392944
2,2,8,8,171875.0,171875.0,111529.063174,94074.426984
2,2,8,9,117844.815325,117844.815325,69522.842405,56650.0
2,2,8,10,114829.773365,114829.773365,67100.0,56650.0
2,2,8,11,103125.0,103125.0,67100.0,56650.0
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,8,41,0.0,0.0,0.0,0.0
2,2,9,1,375001.0,375001.0,244001.0,206001.0
2,2,9,2,375000.0,375000.0,244000.0,206000.0
2,2,9,3,268438.677095,268438.677095,161147.882961,132183.333333
2,2,9,4,262277.039464,262277.039464,156566.666667,121256.166619
2,2,9,5,249849.513669,249849.513669,128607.134894,94416.666667
2,2,9,6,240625.0,240625.0,113339.503519,94334.509293
2,2,9,7,238953.317877,238953.317877,111833.333333,94330.652082
2,2,9,8,171875.0,171875.0,111502.116484,94050.919635
2,2,9,9,117883.243745,117883.243745,69523.177162,56650.0
2,2,9,10,114867.992788,114867.992788,67100.0,56650.0
2,2,9,11,103125.0,103125.0,67100.0,56650.0
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,9,41,0.0,0.0,0.0,0.0
2,2,10,1,375001.0,375001.0,244001.0,206001.0
2,2,10,2,375000.0,375000.0,244000.0,206000.0
2,2,10,3,268442.372663,268442.372663,161148.620546,132183.333333
2,2,10,4,262280.238042,262280.238042,156566.666667,121258.475584
2,2,10,5,249840.653799,249840.653799,128606.813538,94416.666667
2,2,10,6,240625.0,240625.0,113423.57406,94334.204136
2,2,10,7,238858.5273,238858.5273,111833.333333,94330.154604
2,2,10,8,171875.0,171875.0,111475.394879,94027.84445
2,2,10,9,117918.426242,117918.426242,69522.728719,56650.0
2,2,10,10,114914.2035,114914.2035,67100.0,56650.0
2,2,10,11,103125.0,103125.0,67100.0,56650.0
2,2,10,12,0.0,0.0,0.0,0.0
2,2,10,13,0.0,0.0,0.0,0.0
2,2,10,14,0.0,0.0,0.0,0.0
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,10,41,0.0,0.0,0.0,0.0
2,2,11,1,375001.0,375001.0,244001.0,206001.0
2,2,11,2,375000.0,375000.0,244000.0,206000.0
2,2,11,3,268443.913942,268443.913942,161148.928179,132183.333333
2,2,11,4,262281.574598,262281.574598,156566.666667,121259.458724
2,2,11,5,249836.713519,249836.713519,128606.702086,94416.666667
2,2,11,6,240625.0,240625.0,113474.454697,94333.989629
2,2,11,7,238801.296849,238801.296849,111833.333333,94329.82143
2,2,11,8,171875.0,171875.0,111448.96035,94005.174755
2,2,11,9,117951.930921,117951.930921,69521.894198,56650.0
2,2,11,10,114949.923518,114949.923518,67100.0,56650.0
2,2,11,11,103125.0,103125.0,67100.0,56650.0
2,2,11,12,0.0,0.0,0.0,0.0
2,2,11,13,0.0,0.0,0.0,0.0
2,2,11,14,0.0,0.0,0.0,0.0
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,11,41,0.0,0.0,0.0,0.0
2,2,12,1,375001.0,375001.0,244001.0,206001.0
2,2,12,2,375000.0,375000.0,244000.0,206000.0
2,2,12,3,268444.556804,268444.556804,161149.056495,132183.333333
2,2,12,4,262282.132943,262282.132943,156566.666667,121259.875809
2,2,12,5,249834.986246,249834.986246,128606.663389,94416.666667
2,2,12,6,240625.0,240625.0,113505.818686,94333.842848
2,2,12,7,238766.162398,238766.162398,111833.333333,94329.599274
2,2,12,8,171875.0,171875.0,111422.852607,93982.890853
2,2,12,9,117984.423383,117984.423383,69520.862574,56650.0
2,2,12,10,114983.837668,114983.837668,67100.0,56650.0
2,2,12,11,103125.0,103125.0,67100.0,56650.0
2,2,12,12,0.0,0.0,0.0,0.0
2,2,12,13,0.0,0.0,0.0,0.0
2,2,12,14,0.0,0.0,0.0,0.0
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,12,41,0.0,0.0,0.0,0.0
2,2,13,1,375001.0,375001.0,244001.0,206001.0
2,2,13,2,375000.0,375000.0,244000.0,206000.0
2,2,13,3,268444.824949,268444.824949,161149.110017,132183.333333
2,2,13,4,262282.366137,262282.366137,156566.666667,121260.052233
2,2,13,5,249834.237045,249834.237045,128606.649911,94416.666667
2,2,13,6,240625.0,240625.0,113525.437799,94333.744205
2,2,13,7,238744.299103,238744.299103,111833.333333,94329.451737
2,2,13,8,171875.0,171875.0,111397.097691,93960.978397
2,2,13,9,118016.18987,118016.18987,69519.72899,56650.0
2,2,13,10,115017.030098,115017.030098,67100.0,56650.0
2,2,13,11,103125.0,103125.0,67100.0,56650.0
2,2,13,12,0.0,0.0,0.0,0.0
2,2,13,13,0.0,0.0,0.0,0.0
2,2,13,14,0.0,0.0,0.0,0.0
2,2,13,15,0.0,0.0,0.0,0.0
2,2,13,16,0.0,0.0,0.0,0.0
2,2,13,17,0.0,0.0,0.0,0.0
2,2,13,18,0.0,0.0,0.0,0.0
2,2,13,19,0.0,0.0,0.0,0.0
2,2,13,20,0.0,0.0,0.0,0.0
2,2,13,21,0.0,0.0,0.0,0.0
2,2,13,22,0.0,0.0,0.0,0.0
2,2,13,23,0.0,0.0,0.0,0.0
2,2,13,24,0.0,0.0,0.0,0.0
2,2,13,25,0.0,0.0,0.0,0.0
2,2,13,26,0.0,0.0,0.0,0.0
2,2,13,27,0.0,0.0,0.0,0.0
2,2,13,28,0.0,0.0,0.0,0.0
2,2,13,29,0.0,0.0,0.0,0.0
2,2,13,30,0.0,0.0,0.0,0.0
2,2,13,31,0.0,0.0,0.0,0.0
2,2,13,32,0.0,0.0,0.0,0.0
2,2,13,33,0.0,0.0,0.0,0.0
2,2,13,34,0.0,0.0,0.0,0.0
2,2,13,35,0.0,0.0,0.0,0.0
2,2,13,36,0.0,0.0,0.0,0.0
2,2,13,37,0.0,0.0,0.0,0.0
2,2,13,38,0.0,0.0,0.0,0.0
2,2,13,39,0.0,0.0,0.0,0.0
2,2,13,40,0.0,0.0,0.0,0.0
2,2,13,41,0.0,0.0,0.0,0.0
2,2,14,1,375001.0,375001.0,244001.0,206001.0
2,2,14,2,375000.0,375000.0,244000.0,206000.0
2,2,14,3,268444.936796,268444.936796,161149.132342,132183.333333
2,2,14,4,262282.463511,262282.463511,156566.666667,121260.126683
2,2,14,5,249833.91466,249833.91466,128606.645197,94416.666667
2,2,14,6,240625.0,240625.0,113537.846636,94333.678706
2,2,14,7,238730.553311,238730.553311,111833.333333,94329.354058
2,2,14,8,171875.0,171875.0,111371.713482,93939.427785
2,2,14,9,118047.354918,118047.354918,69518.544191,56650.0
2,2,14,10,115049.668076,115049.668076,67100.0,56650.0
2,2,14,11,103125.0,103125.0,67100.0,56650.0
2,2,14,12,0.0,0.0,0.0,0.0
2,2,14,13,0.0,0.0,0.0,0.0
2,2,14,14,0.0,0.0,0.0,0.0
2,2,14,15,0.0,0.0,0.0,0.0
2,2,14,16,0.0,0.0,0.0,0.0
2,2,14,17,0.0,0.0,0.0,0.0
2,2,14,18,0.0,0.0,0.0,0.0
2,2,14,19,0.0,0.0,0.0,0.0
2,2,14,20,0.0,0.0,0.0,0.0
2,2,14,21,0.0,0.0,0.0,0.0
2,2,14,22,0.0,0.0,0.0,0.0
2,2,14,23,0.0,0.0,0.0,0.0
2,2,14,24,0.0,0.0,0.0,0.0
2,2,14,25,0.0,0.0,0.0,0.0
2,2,14,26,0.0,0.0,0.0,0.0
2,2,14,27,0.0,0.0,0.0,0.0
2,2,14,28,0.0,0.0,0.0,0.0
2,2,14,29,0.0,0.0,0.0,0.0
2,2,14,30,0.0,0.0,0.0,0.0
2,2,14,31,0.0,0.0,0.0,0.0
2,2,14,32,0.0,0.0,0.0,0.0
2,2,14,33,0.0,0.0,0.0,0.0
2,2,14,34,0.0,0.0,0.0,0.0
2,2,14,35,0.0,0.0,0.0,0.0
2,2,14,36,0.0,0.0,0.0,0.0
2,2,14,37,0.0,0.0,0.0,0.0
2,2,14,38,0.0,0.0,0.0,0.0
2,2,14,39,0.0,0.0,0.0,0.0
2,2,14,40,0.0,0.0,0.0,0.0
2,2,14,41,0.0,0.0,0.0,0.0
2,2,15,1,375001.0,375001.0,244001.0,206001.0
2,2,15,2,375000.0,375000.0,244000.0,206000.0
2,2,15,3,268444.98345,268444.98345,161149.141654,132183.333333
2,2,15,4,262282.504165,262282.504165,156566.666667,121260.158039
2,2,15,5,249833.776781,249833.776781,128606.643538,94416.666667
2,2,15,6,240625.0,240625.0,113545.758102,94333.635561
2,2,15,7,238721.846268,238721.846268,111833.333333,94329.289531
2,2,15,8,171875.0,171875.0,111346.71294,93918.233317
2,2,15,9,118077.972889,118077.972889,69517.336746,56650.0
2,2,15,10,115081.783992,115081.783992,67100.0,56650.0
2,2,15,11,103125.0,103125.0,67100.0,56650.0
2,2,15,12,0.0,0.0,0.0,0.0
2,2,15,13,0.0,0.0,0.0,0.0
2,2,15,14,0.0,0.0,0.0,0.0
2,2,15,15,0.0,0.0,0.0,0.0
2,2,15,16,0.0,0.0,0.0,0.0
2,2,15,17,0.0,0.0,0.0,0.0
2,2,15,18,0.0,0.0,0.0,0.0
2,2,15,19,0.0,0.0,0.0,0.0
2,2,15,20,0.0,0.0,0.0,0.0
2,2,15,21,0.0,0.0,0.0,0.0
2,2,15,22,0.0,0.0,0.0,0.0
2,2,15,23,0.0,0.0,0.0,0.0
2,2,15,24,0.0,0.0,0.0,0.0
2,2,15,25,0.0,0.0,0.0,0.0
2,2,15,26,0.0,0.0,0.0,0.0
2,2,15,27,0.0,0.0,0.0,0.0
2,2,15,28,0.0,0.0,0.0,0.0
2,2,15,29,0.0,0.0,0.0,0.0
2,2,15,30,0.0,0.0,0.0,0.0
2,2,15,31,0.0,0.0,0.0,0.0
2,2,15,32,0.0,0.0,0.0,0.0
2,2,15,33,0.0,0.0,0.0,0.0
2,2,15,34,0.0,0.0,0.0,0.0
2,2,15,35,0.0,0.0,0.0,0.0
2,2,15,36,0.0,0.0,0.0,0.0
2,2,15,37,0.0,0.0,0.0,0.0
2,2,15,38,0.0,0.0,0.0,0.0
2,2,15,39,0.0,0.0,0.0,0.0
2,2,15,40,0.0,0.0,0.0,0.0
2,2,15,41,0.0,0.0,0.0,0.0
2,2,16,1,375001.0,375001.0,244001.0,206001.0
2,2,16,2,375000.0,375000.0,244000.0,206000.0
2,2,16,3,268445.00291,268445.00291,161149.145538,132183.333333
2,2,16,4,262282.521135,262282.521135,156566.666667,121260.171224
2,2,16,5,249833.718092,249833.718092,128606.642952,94416.666667
2,2,16,6,240625.0,240625.0,113550.830587,94333.607291
2,2,16,7,238716.301989,238716.301989,111833.333333,94329.246967
2,2,16,8,171875.0,171875.0,111322.105973,93897.392235
2,2,16,9,118108.066997,118108.066997,69516.123497,56650.0
2,2,16,10,115113.382388,115113.382388,67100.0,56650.0
2,2,16,11,103125.0,103125.0,67100.0,56650.0
2,2,16,12,0.0,0.0,0.0,0.0
2,2,16,13,0.0,0.0,0.0,0.0
2,2,16,14,0.0,0.0,0.0,0.0
2,2,16,15,0.0,0.0,0.0,0.0
2,2,16,16,0.0,0.0,0.0,0.0
2,2,16,17,0.0,0.0,0.0,0.0
2,2,16,18,0.0,0.0,0.0,0.0
2,2,16,19,0.0,0.0,0.0,0.0
2,2,16,20,0.0,0.0,0.0,0.0
2,2,16,21,0.0,0.0,0.0,0.0
2,2,16,22,0.0,0.0,0.0,0.0
2,2,16,23,0.0,0.0,0.0,0.0
2,2,16,24,0.0,0.0,0.0,0.0
2,2,16,25,0.0,0.0,0.0,0.0
2,2,16,26,0.0,0.0,0.0,0.0
2,2,16,27,0.0,0.0,0.0,0.0
2,2,16,28,0.0,0.0,0.0,0.0
2,2,16,29,0.0,0.0,0.0,0.0
2,2,16,30,0.0,0.0,0.0,0.0
2,2,16,31,0.0,0.0,0.0,0.0
2,2,16,32,0.0,0.0,0.0,0.0
2,2,16,33,0.0,0.0,0.0,0.0
2,2,16,34,0.0,0.0,0.0,0.0
2,2,16,35,0.0,0.0,0.0,0.0
2,2,16,36,0.0,0.0,0.0,0.0
2,2,16,37,0.0,0.0,0.0,0.0
2,2,16,38,0.0,0.0,0.0,0.0
2,2,16,39,0.0,0.0,0.0,0.0
2,2,16,40,0.0,0.0,0.0,0.0
2,2,16,41,0.0,0.0,0.0,0.0
2,2,17,1,375001.0,375001.0,244001.0,206001.0
2,2,17,2,375000.0,375000.0,244000.0,206000.0
2,2,17,3,268445.011028,268445.011028,161149.147159,132183.333333
2,2,17,4,262282.528219,262282.528219,156566.666667,121260.17676
2,2,17,5,249833.693206,249833.693206,128606.642743,94416.666667
2,2,17,6,240625.0,240625.0,113554.095396,94333.588833
2,2,17,7,238712.759052,238712.759052,111833.333333,94329.218919
2,2,17,8,171875.0,171875.0,111297.900498,93876.903835
2,2,17,9,118137.646273,118137.646273,69514.914749,56650.0
2,2,17,10,115144.460067,115144.460067,67100.0,56650.0
2,2,17,11,103125.0,103125.0,67100.0,56650.0
2,2,17,12,0.0,0.0,0.0,0.0
2,2,17,13,0.0,0.0,0.0,0.0
2,2,17,14,0.0,0.0,0.0,0.0
2,2,17,15,0.0,0.0,0.0,0.0
2,2,17,16,0.0,0.0,0.0,0.0
2,2,17,17,0.0,0.0,0.0,0.0
2,2,17,18,0.0,0.0,0.0,0.0
2,2,17,19,0.0,0.0,0.0,0.0
2,2,17,20,0.0,0.0,0.0,0.0
2,2,17,21,0.0,0.0,0.0,0.0
2,2,17,22,0.0,0.0,0.0,0.0
2,2,17,23,0.0,0.0,0.0,0.0
2,2,17,24,0.0,0.0,0.0,0.0
2,2,17,25,0.0,0.0,0.0,0.0
2,2,17,26,0.0,0.0,0.0,0.0
2,2,17,27,0.0,0.0,0.0,0.0
2,2,17,28,0.0,0.0,0.0,0.0
2,2,17,29,0.0,0.0,0.0,0.0
2,2,17,30,0.0,0.0,0.0,0.0
2,2,17,31,0.0,0.0,0.0,0.0
2,2,17,32,0.0,0.0,0.0,0.0
2,2,17,33,0.0,0.0,0.0,0.0
2,2,17,34,0.0,0.0,0.0,0.0
2,2,17,35,0.0,0.0,0.0,0.0
2,2,17,36,0.0,0.0,0.0,0.0
2,2,17,37,0.0,0.0,0.0,0.0
2,2,17,38,0.0,0.0,0.0,0.0
2,2,17,39,0.0,0.0,0.0,0.0
2,2,17,40,0.0,0.0,0.0,0.0
2,2,17,41,0.0,0.0,0.0,0.0
2,2,18,1,375001.0,375001.0,244001.0,206001.0
2,2,18,2,375000.0,375000.0,244000.0,206000.0
2,2,18,3,268445.014414,268445.014414,161149.147834,132183.333333
2,2,18,4,262282.531175,262282.531175,156566.666667,121260.179083
2,2,18,5,249833.682684,249833.682684,128606.642668,94416.666667
2,2,18,6,240625.0,240625.0,113556.202208,94333.576808
2,2,18,7,238710.48971,238710.48971,111833.333333,94329.200446
2,2,18,8,171875.0,171875.0,111274.103046,93856.768758
2,2,18,9,118166.713136,118166.713136,69513.716982,56650.0
2,2,18,10,115175.011597,115175.011597,67100.0,56650.0
2,2,18,11,103125.0,103125.0,67100.0,56650.0
2,2,18,12,0.0,0.0,0.0,0.0
2,2,18,13,0.0,0.0,0.0,0.0
2,2,18,14,0.0,0.0,0.0,0.0
2,2,18,15,0.0,0.0,0.0,0.0
2,2,18,16,0.0,0.0,0.0,0.0
2,2,18,17,0.0,0.0,0.0,0.0
2,2,18,18,0.0,0.0,0.0,0.0
2,2,18,19,0.0,0.0,0.0,0.0
2,2,18,20,0.0,0.0,0.0,0.0
2,2,18,21,0.0,0.0,0.0,0.0
2,2,18,22,0.0,0.0,0.0,0.0
2,2,18,23,0.0,0.0,0.0,0.0
2,2,18,24,0.0,0.0,0.0,0.0
2,2,18,25,0.0,0.0,0.0,0.0
2,2,18,26,0.0,0.0,0.0,0.0
2,2,18,27,0.0,0.0,0.0,0.0
2,2,18,28,0.0,0.0,0.0,0.0
2,2,18,29,0.0,0.0,0.0,0.0
2,2,18,30,0.0,0.0,0.0,0.0
2,2,18,31,0.0,0.0,0.0,0.0
2,2,18,32,0.0,0.0,0.0,0.0
2,2,18,33,0.0,0.0,0.0,0.0
2,2,18,34,0.0,0.0,0.0,0.0
2,2,18,35,0.0,0.0,0.0,0.0
2,2,18,36,0.0,0.0,0.0,0.0
2,2,18,37,0.0,0.0,0.0,0.0
2,2,18,38,0.0,0.0,0.0,0.0
2,2,18,39,0.0,0.0,0.0,0.0
2,2,18,40,0.0,0.0,0.0,0.0
2,2,18,41,0.0,0.0,0.0,0.0
2,2,19,1,375001.0,375001.0,244001.0,206001.0
2,2,19,2,375000.0,375000.0,244000.0,206000.0
2,2,19,3,268445.015826,268445.015826,161149.148116,132183.333333
2,2,19,4,262282.532408,262282.532408,156566.666667,121260.180056
2,2,19,5,249833.678246,249833.678246,128606.642641,94416.666667
2,2,19,6,240625.0,240625.0,113557.564119,94333.568987
2,2,19,7,238709.033966,238709.033966,111833.333333,94329.188285
2,2,19,8,171875.0,171875.0,111250.719123,93836.988449
2,2,19,9,118195.266891,118195.266891,69512.534359,56650.0
2,2,19,10,115205.031201,115205.031201,67100.0,56650.0
2,2,19,11,103125.0,103125.0,67100.0,56650.0
2,2,19,12,0.0,0.0,0.0,0.0
2,2,19,13,0.0,0.0,0.0,0.0
2,2,19,14,0.0,0.0,0.0,0.0
2,2,19,15,0.0,0.0,0.0,0.0
2,2,19,16,0.0,0.0,0.0,0.0
2,2,19,17,0.0,0.0,0.0,0.0
2,2,19,18,0.0,0.0,0.0,0.0
2,2,19,19,0.0,0.0,0.0,0.0
2,2,19,20,0.0,0.0,0.0,0.0
2,2,19,21,0.0,0.0,0.0,0.0
2,2,19,22,0.0,0.0,0.0,0.0
2,2,19,23,0.0,0.0,0.0,0.0
2,2,19,24,0.0,0.0,0.0,0.0
2,2,19,25,0.0,0.0,0.0,0.0
2,2,19,26,0.0,0.0,0.0,0.0
2,2,19,27,0.0,0.0,0.0,0.0
2,2,19,28,0.0,0.0,0.0,0.0
2,2,19,29,0.0,0.0,0.0,0.0
2,2,19,30,0.0,0.0,0.0,0.0
2,2,19,31,0.0,0.0,0.0,0.0
2,2,19,32,0.0,0.0,0.0,0.0
2,2,19,33,0.0,0.0,0.0,0.0
2,2,19,34,0.0,0.0,0.0,0.0
2,2,19,35,0.0,0.0,0.0,0.0
2,2,19,36,0.0,0.0,0.0,0.0
2,2,19,37,0.0,0.0,0.0,0.0
2,2,19,38,0.0,0.0,0.0,0.0
2,2,19,39,0.0,0.0,0.0,0.0
2,2,19,40,0.0,0.0,0.0,0.0
2,2,19,41,0.0,0.0,0.0,0.0
2,2,20,1,375001.0,375001.0,244001.0,206001.0
2,2,20,2,375000.0,375000.0,244000.0,206000.0
2,2,20,3,268445.016415,268445.016415,161149.148234,132183.333333
2,2,20,4,262282.532923,262282.532923,156566.666667,121260.180464
2,2,20,5,249833.676378,249833.676378,128606.642631,94416.666667
2,2,20,6,240625.0,240625.0,113558.445517,94333.563905
2,2,20,7,238708.099285,238708.099285,111833.333333,94329.18028
2,2,20,8,171875.0,171875.0,111227.753412,93817.564769
2,2,20,9,118223.305435,118223.305435,69511.36959,56650.0
2,2,20,10,115234.513443,115234.513443,67100.0,56650.0
2,2,20,11,103125.0,103125.0,67100.0,56650.0
2,2,20,12,0.0,0.0,0.0,0.0
2,2,20,13,0.0,0.0,0.0,0.0
2,2,20,14,0.0,0.0,0.0,0.0
2,2,20,15,0.0,0.0,0.0,0.0
2,2,20,16,0.0,0.0,0.0,0.0
2,2,20,17,0.0,0.0,0.0,0.0
2,2,20,18,0.0,0.0,0.0,0.0
2,2,20,19,0.0,0.0,0.0,0.0
2,2,20,20,0.0,0.0,0.0,0.0
2,2,20,21,0.0,0.0,0.0,0.0
2,2,20,22,0.0,0.0,0.0,0.0
2,2,20,23,0.0,0.0,0.0,0.0
2,2,20,24,0.0,0.0,0.0,0.0
2,2,20,25,0.0,0.0,0.0,0.0
2,2,20,26,0.0,0.0,0.0,0.0
2,2,20,27,0.0,0.0,0.0,0.0
2,2,20,28,0.0,0.0,0.0,0.0
2,2,20,29,0.0,0.0,0.0,0.0
2,2,20,30,0.0,0.0,0.0,0.0
2,2,20,31,0.0,0.0,0.0,0.0
2,2,20,32,0.0,0.0,0.0,0.0
2,2,20,33,0.0,0.0,0.0,0.0
2,2,20,34,0.0,0.0,0.0,0.0
2,2,20,35,0.0,0.0,0.0,0.0
2,2,20,36,0.0,0.0,0.0,0.0
2,2,20,37,0.0,0.0,0.0,0.0
2,2,20,38,0.0,0.0,0.0,0.0
2,2,20,39,0.0,0.0,0.0,0.0
2,2,20,40,0.0,0.0,0.0,0.0
2,2,20,41,0.0,0.0,0.0,0.0
3,1,1,1,203126.0,203126.0,119934.333333,73817.666667
3,1,1,2,203125.0,203125.0,119933.333333,73816.666667
3,1,1,3,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0
