period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,9,41,0.0,0.0,0.0,0.0
2,2,10,1,309001.0,309001.0,206001.0,206001.0
2,2,10,2,309000.0,309000.0,206000.0,206000.0
2,2,10,3,230194.314835,230194.314835,144200.0,144200.0
2,2,10,4,216300.0,216300.0,143524.844863,143524.844863
2,2,10,5,85818.130925,85818.130925,41200.0,41200.0
2,2,10,6,61800.0,61800.0,41200.0,41200.0
2,2,10,7,0.0,0.0,0.0,0.0
2,2,10,8,0.0,0.0,0.0,0.0
2,2,10,9,0.0,0.0,0.0,0.0
2,2,10,10,0.0,0.0,0.0,0.0
2,2,10,11,0.0,0.0,0.0,0.0
2,2,10,12,0.0,0.0,0.0,0.0
2,2,10,13,0.0,0.0,0.0,0.0
2,2,10,14,0.0,0.0,0.0,0.0
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,10,41,0.0,0.0,0.0,0.0
2,2,11,1,309001.0,309001.0,206001.0,206001.0
2,2,11,2,309000.0,309000.0,206000.0,206000.0
2,2,11,3,230194.985101,230194.985101,144200.0,144200.0
2,2,11,4,216300.0,216300.0,143524.782332,143524.782332
2,2,11,5,85819.32045,85819.32045,41200.0,41200.0
2,2,11,6,61800.0,61800.0,41200.0,41200.0
2,2,11,7,0.0,0.0,0.0,0.0
2,2,11,8,0.0,0.0,0.0,0.0
2,2,11,9,0.0,0.0,0.0,0.0
2,2,11,10,0.0,0.0,0.0,0.0
2,2,11,11,0.0,0.0,0.0,0.0
2,2,11,12,0.0,0.0,0.0,0.0
2,2,11,13,0.0,0.0,0.0,0.0
2,2,11,14,0.0,0.0,0.0,0.0
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,11,41,0.0,0.0,0.0,0.0
2,2,12,1,309001.0,309001.0,206001.0,206001.0
2,2,12,2,309000.0,309000.0,206000.0,206000.0
2,2,12,3,230195.26008,230195.26008,144200.0,144200.0
2,2,12,4,216300.0,216300.0,143524.756677,143524.756677
2,2,12,5,85819.808458,85819.808458,41200.0,41200.0
2,2,12,6,61800.0,61800.0,41200.0,41200.0
2,2,12,7,0.0,0.0,0.0,0.0
2,2,12,8,0.0,0.0,0.0,0.0
2,2,12,9,0.0,0.0,0.0,0.0
2,2,12,10,0.0,0.0,0.0,0.0
2,2,12,11,0.0,0.0,0.0,0.0
2,2,12,12,0.0,0.0,0.0,0.0
2,2,12,13,0.0,0.0,0.0,0.0
2,2,12,14,0.0,0.0,0.0,0.0
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,12,41,0.0,0.0,0.0,0.0
2,2,13,1,309001.0,309001.0,206001.0,206001.0
2,2,13,2,309000.0,309000.0,206000.0,206000.0
2,2,13,3,230195.372895,230195.372895,144200.0,144200.0
2,2,13,4,216300.0,216300.0,143524.746151,143524.746151
2,2,13,5,85820.008672,85820.008672,41200.0,41200.0
2,2,13,6,61800.0,61800.0,41200.0,41200.0
2,2,13,7,0.0,0.0,0.0,0.0
2,2,13,8,0.0,0.0,0.0,0.0
2,2,13,9,0.0,0.0,0.0,0.0
2,2,13,10,0.0,0.0,0.0,0.0
2,2,13,11,0.0,0.0,0.0,0.0
2,2,13,12,0.0,0.0,0.0,0.0
2,2,13,13,0.0,0.0,0.0,0.0
2,2,13,14,0.0,0.0,0.0,0.0
2,2,13,15,0.0,0.0,0.0,0.0
2,2,13,16,0.0,0.0,0.0,0.0
2,2,13,17,0.0,0.0,0.0,0.0
2,2,13,18,0.0,0.0,0.0,0.0
2,2,13,19,0.0,0.0,0.0,0.0
2,2,13,20,0.0,0.0,0.0,0.0
2,2,13,21,0.0,0.0,0.0,0.0
2,2,13,22,0.0,0.0,0.0,0.0
2,2,13,23,0.0,0.0,0.0,0.0
2,2,13,24,0.0,0.0,0.0,0.0
2,2,13,25,0.0,0.0,0.0,0.0
2,2,13,26,0.0,0.0,0.0,0.0
2,2,13,27,0.0,0.0,0.0,0.0
2,2,13,28,0.0,0.0,0.0,0.0
2,2,13,29,0.0,0.0,0.0,0.0
2,2,13,30,0.0,0.0,0.0,0.0
2,2,13,31,0.0,0.0,0.0,0.0
2,2,13,32,0.0,0.0,0.0,0.0
2,2,13,33,0.0,0.0,0.0,0.0
2,2,13,34,0.0,0.0,0.0,0.0
2,2,13,35,0.0,0.0,0.0,0.0
2,2,13,36,0.0,0.0,0.0,0.0
2,2,13,37,0.0,0.0,0.0,0.0
2,2,13,38,0.0,0.0,0.0,0.0
2,2,13,39,0.0,0.0,0.0,0.0
2,2,13,40,0.0,0.0,0.0,0.0
2,2,13,41,0.0,0.0,0.0,0.0
2,2,14,1,309001.0,309001.0,206001.0,206001.0
2,2,14,2,309000.0,309000.0,206000.0,206000.0
2,2,14,3,230195.419179,230195.419179,144200.0,144200.0
2,2,14,4,216300.0,216300.0,143524.741833,143524.741833
2,2,14,5,85820.090813,85820.090813,41200.0,41200.0
2,2,14,6,61800.0,61800.0,41200.0,41200.0
2,2,14,7,0.0,0.0,0.0,0.0
2,2,14,8,0.0,0.0,0.0,0.0
2,2,14,9,0.0,0.0,0.0,0.0
2,2,14,10,0.0,0.0,0.0,0.0
2,2,14,11,0.0,0.0,0.0,0.0
2,2,14,12,0.0,0.0,0.0,0.0
2,2,14,13,0.0,0.0,0.0,0.0
2,2,14,14,0.0,0.0,0.0,0.0
2,2,14,15,0.0,0.0,0.0,0.0
2,2,14,16,0.0,0.0,0.0,0.0
2,2,14,17,0.0,0.0,0.0,0.0
2,2,14,18,0.0,0.0,0.0,0.0
2,2,14,19,0.0,0.0,0.0,0.0
2,2,14,20,0.0,0.0,0.0,0.0
2,2,14,21,0.0,0.0,0.0,0.0
2,2,14,22,0.0,0.0,0.0,0.0
2,2,14,23,0.0,0.0,0.0,0.0
2,2,14,24,0.0,0.0,0.0,0.0
2,2,14,25,0.0,0.0,0.0,0.0
2,2,14,26,0.0,0.0,0.0,0.0
2,2,14,27,0.0,0.0,0.0,0.0
2,2,14,28,0.0,0.0,0.0,0.0
2,2,14,29,0.0,0.0,0.0,0.0
2,2,14,30,0.0,0.0,0.0,0.0
2,2,14,31,0.0,0.0,0.0,0.0
2,2,14,32,0.0,0.0,0.0,0.0
2,2,14,33,0.0,0.0,0.0,0.0
2,2,14,34,0.0,0.0,0.0,0.0
2,2,14,35,0.0,0.0,0.0,0.0
2,2,14,36,0.0,0.0,0.0,0.0
2,2,14,37,0.0,0.0,0.0,0.0
2,2,14,38,0.0,0.0,0.0,0.0
2,2,14,39,0.0,0.0,0.0,0.0
2,2,14,40,0.0,0.0,0.0,0.0
2,2,14,41,0.0,0.0,0.0,0.0
2,2,15,1,309001.0,309001.0,206001.0,206001.0
2,2,15,2,309000.0,309000.0,206000.0,206000.0
2,2,15,3,230195.438169,230195.438169,144200.0,144200.0
2,2,15,4,216300.0,216300.0,143524.740061,143524.740061
2,2,15,5,85820.124514,85820.124514,41200.0,41200.0
2,2,15,6,61800.0,61800.0,41200.0,41200.0
2,2,15,7,0.0,0.0,0.0,0.0
2,2,15,8,0.0,0.0,0.0,0.0
2,2,15,9,0.0,0.0,0.0,0.0
2,2,15,10,0.0,0.0,0.0,0.0
2,2,15,11,0.0,0.0,0.0,0.0
2,2,15,12,0.0,0.0,0.0,0.0
2,2,15,13,0.0,0.0,0.0,0.0
2,2,15,14,0.0,0.0,0.0,0.0
2,2,15,15,0.0,0.0,0.0,0.0
2,2,15,16,0.0,0.0,0.0,0.0
2,2,15,17,0.0,0.0,0.0,0.0
2,2,15,18,0.0,0.0,0.0,0.0
2,2,15,19,0.0,0.0,0.0,0.0
2,2,15,20,0.0,0.0,0.0,0.0
2,2,15,21,0.0,0.0,0.0,0.0
2,2,15,22,0.0,0.0,0.0,0.0
2,2,15,23,0.0,0.0,0.0,0.0
2,2,15,24,0.0,0.0,0.0,0.0
2,2,15,25,0.0,0.0,0.0,0.0
2,2,15,26,0.0,0.0,0.0,0.0
2,2,15,27,0.0,0.0,0.0,0.0
2,2,15,28,0.0,0.0,0.0,0.0
2,2,15,29,0.0,0.0,0.0,0.0
2,2,15,30,0.0,0.0,0.0,0.0
2,2,15,31,0.0,0.0,0.0,0.0
2,2,15,32,0.0,0.0,0.0,0.0
2,2,15,33,0.0,0.0,0.0,0.0
2,2,15,34,0.0,0.0,0.0,0.0
2,2,15,35,0.0,0.0,0.0,0.0
2,2,15,36,0.0,0.0,0.0,0.0
2,2,15,37,0.0,0.0,0.0,0.0
2,2,15,38,0.0,0.0,0.0,0.0
2,2,15,39,0.0,0.0,0.0,0.0
2,2,15,40,0.0,0.0,0.0,0.0
2,2,15,41,0.0,0.0,0.0,0.0
2,2,16,1,309001.0,309001.0,206001.0,206001.0
2,2,16,2,309000.0,309000.0,206000.0,206000.0
2,2,16,3,230195.44596,230195.44596,144200.0,144200.0
2,2,16,4,216300.0,216300.0,143524.739335,143524.739335
2,2,16,5,85820.13834,85820.13834,41200.0,41200.0
2,2,16,6,61800.0,61800.0,41200.0,41200.0
2,2,16,7,0.0,0.0,0.0,0.0
2,2,16,8,0.0,0.0,0.0,0.0
2,2,16,9,0.0,0.0,0.0,0.0
2,2,16,10,0.0,0.0,0.0,0.0
2,2,16,11,0.0,0.0,0.0,0.0
2,2,16,12,0.0,0.0,0.0,0.0
2,2,16,13,0.0,0.0,0.0,0.0
2,2,16,14,0.0,0.0,0.0,0.0
2,2,16,15,0.0,0.0,0.0,0.0
2,2,16,16,0.0,0.0,0.0,0.0
2,2,16,17,0.0,0.0,0.0,0.0
2,2,16,18,0.0,0.0,0.0,0.0
2,2,16,19,0.0,0.0,0.0,0.0
2,2,16,20,0.0,0.0,0.0,0.0
2,2,16,21,0.0,0.0,0.0,0.0
2,2,16,22,0.0,0.0,0.0,0.0
2,2,16,23,0.0,0.0,0.0,0.0
2,2,16,24,0.0,0.0,0.0,0.0
2,2,16,25,0.0,0.0,0.0,0.0
2,2,16,26,0.0,0.0,0.0,0.0
2,2,16,27,0.0,0.0,0.0,0.0
2,2,16,28,0.0,0.0,0.0,0.0
2,2,16,29,0.0,0.0,0.0,0.0
2,2,16,30,0.0,0.0,0.0,0.0
2,2,16,31,0.0,0.0,0.0,0.0
2,2,16,32,0.0,0.0,0.0,0.0
2,2,16,33,0.0,0.0,0.0,0.0
2,2,16,34,0.0,0.0,0.0,0.0
2,2,16,35,0.0,0.0,0.0,0.0
2,2,16,36,0.0,0.0,0.0,0.0
2,2,16,37,0.0,0.0,0.0,0.0
2,2,16,38,0.0,0.0,0.0,0.0
2,2,16,39,0.0,0.0,0.0,0.0
2,2,16,40,0.0,0.0,0.0,0.0
2,2,16,41,0.0,0.0,0.0,0.0
2,2,17,1,309001.0,309001.0,206001.0,206001.0
2,2,17,2,309000.0,309000.0,206000.0,206000.0
2,2,17,3,230195.449156,230195.449156,144200.0,144200.0
2,2,17,4,216300.0,216300.0,143524.739036,143524.739036
2,2,17,5,85820.144013,85820.144013,41200.0,41200.0
2,2,17,6,61800.0,61800.0,41200.0,41200.0
2,2,17,7,0.0,0.0,0.0,0.0
2,2,17,8,0.0,0.0,0.0,0.0
2,2,17,9,0.0,0.0,0.0,0.0
2,2,17,10,0.0,0.0,0.0,0.0
2,2,17,11,0.0,0.0,0.0,0.0
2,2,17,12,0.0,0.0,0.0,0.0
2,2,17,13,0.0,0.0,0.0,0.0
2,2,17,14,0.0,0.0,0.0,0.0
2,2,17,15,0.0,0.0,0.0,0.0
2,2,17,16,0.0,0.0,0.0,0.0
2,2,17,17,0.0,0.0,0.0,0.0
2,2,17,18,0.0,0.0,0.0,0.0
2,2,17,19,0.0,0.0,0.0,0.0
2,2,17,20,0.0,0.0,0.0,0.0
2,2,17,21,0.0,0.0,0.0,0.0
2,2,17,22,0.0,0.0,0.0,0.0
2,2,17,23,0.0,0.0,0.0,0.0
2,2,17,24,0.0,0.0,0.0,0.0
2,2,17,25,0.0,0.0,0.0,0.0
2,2,17,26,0.0,0.0,0.0,0.0
2,2,17,27,0.0,0.0,0.0,0.0
2,2,17,28,0.0,0.0,0.0,0.0
2,2,17,29,0.0,0.0,0.0,0.0
2,2,17,30,0.0,0.0,0.0,0.0
2,2,17,31,0.0,0.0,0.0,0.0
2,2,17,32,0.0,0.0,0.0,0.0
2,2,17,33,0.0,0.0,0.0,0.0
2,2,17,34,0.0,0.0,0.0,0.0
2,2,17,35,0.0,0.0,0.0,0.0
2,2,17,36,0.0,0.0,0.0,0.0
2,2,17,37,0.0,0.0,0.0,0.0
2,2,17,38,0.0,0.0,0.0,0.0
2,2,17,39,0.0,0.0,0.0,0.0
2,2,17,40,0.0,0.0,0.0,0.0
2,2,17,41,0.0,0.0,0.0,0.0
2,2,18,1,309001.0,309001.0,206001.0,206001.0
2,2,18,2,309000.0,309000.0,206000.0,206000.0
2,2,18,3,230195.450467,230195.450467,144200.0,144200.0
2,2,18,4,216300.0,216300.0,143524.738914,143524.738914
2,2,18,5,85820.14634,85820.14634,41200.0,41200.0
2,2,18,6,61800.0,61800.0,41200.0,41200.0
2,2,18,7,0.0,0.0,0.0,0.0
2,2,18,8,0.0,0.0,0.0,0.0
2,2,18,9,0.0,0.0,0.0,0.0
2,2,18,10,0.0,0.0,0.0,0.0
2,2,18,11,0.0,0.0,0.0,0.0
2,2,18,12,0.0,0.0,0.0,0.0
2,2,18,13,0.0,0.0,0.0,0.0
2,2,18,14,0.0,0.0,0.0,0.0
2,2,18,15,0.0,0.0,0.0,0.0
2,2,18,16,0.0,0.0,0.0,0.0
2,2,18,17,0.0,0.0,0.0,0.0
2,2,18,18,0.0,0.0,0.0,0.0
2,2,18,19,0.0,0.0,0.0,0.0
2,2,18,20,0.0,0.0,0.0,0.0
2,2,18,21,0.0,0.0,0.0,0.0
2,2,18,22,0.0,0.0,0.0,0.0
2,2,18,23,0.0,0.0,0.0,0.0
2,2,18,24,0.0,0.0,0.0,0.0
2,2,18,25,0.0,0.0,0.0,0.0
2,2,18,26,0.0,0.0,0.0,0.0
2,2,18,27,0.0,0.0,0.0,0.0
2,2,18,28,0.0,0.0,0.0,0.0
2,2,18,29,0.0,0.0,0.0,0.0
2,2,18,30,0.0,0.0,0.0,0.0
2,2,18,31,0.0,0.0,0.0,0.0
2,2,18,32,0.0,0.0,0.0,0.0
2,2,18,33,0.0,0.0,0.0,0.0
2,2,18,34,0.0,0.0,0.0,0.0
2,2,18,35,0.0,0.0,0.0,0.0
2,2,18,36,0.0,0.0,0.0,0.0
2,2,18,37,0.0,0.0,0.0,0.0
2,2,18,38,0.0,0.0,0.0,0.0
2,2,18,39,0.0,0.0,0.0,0.0
2,2,18,40,0.0,0.0,0.0,0.0
2,2,18,41,0.0,0.0,0.0,0.0
2,2,19,1,309001.0,309001.0,206001.0,206001.0
2,2,19,2,309000.0,309000.0,206000.0,206000.0
2,2,19,3,230195.451005,230195.451005,144200.0,144200.0
2,2,19,4,216300.0,216300.0,143524.738864,143524.738864
2,2,19,5,85820.147295,85820.147295,41200.0,41200.0
2,2,19,6,61800.0,61800.0,41200.0,41200.0
2,2,19,7,0.0,0.0,0.0,0.0
2,2,19,8,0.0,0.0,0.0,0.0
2,2,19,9,0.0,0.0,0.0,0.0
2,2,19,10,0.0,0.0,0.0,0.0
2,2,19,11,0.0,0.0,0.0,0.0
2,2,19,12,0.0,0.0,0.0,0.0
2,2,19,13,0.0,0.0,0.0,0.0
2,2,19,14,0.0,0.0,0.0,0.0
2,2,19,15,0.0,0.0,0.0,0.0
2,2,19,16,0.0,0.0,0.0,0.0
2,2,19,17,0.0,0.0,0.0,0.0
2,2,19,18,0.0,0.0,0.0,0.0
2,2,19,19,0.0,0.0,0.0,0.0
2,2,19,20,0.0,0.0,0.0,0.0
2,2,19,21,0.0,0.0,0.0,0.0
2,2,19,22,0.0,0.0,0.0,0.0
2,2,19,23,0.0,0.0,0.0,0.0
2,2,19,24,0.0,0.0,0.0,0.0
2,2,19,25,0.0,0.0,0.0,0.0
2,2,19,26,0.0,0.0,0.0,0.0
2,2,19,27,0.0,0.0,0.0,0.0
2,2,19,28,0.0,0.0,0.0,0.0
2,2,19,29,0.0,0.0,0.0,0.0
2,2,19,30,0.0,0.0,0.0,0.0
2,2,19,31,0.0,0.0,0.0,0.0
2,2,19,32,0.0,0.0,0.0,0.0
2,2,19,33,0.0,0.0,0.0,0.0
2,2,19,34,0.0,0.0,0.0,0.0
2,2,19,35,0.0,0.0,0.0,0.0
2,2,19,36,0.0,0.0,0.0,0.0
2,2,19,37,0.0,0.0,0.0,0.0
2,2,19,38,0.0,0.0,0.0,0.0
2,2,19,39,0.0,0.0,0.0,0.0
2,2,19,40,0.0,0.0,0.0,0.0
2,2,19,41,0.0,0.0,0.0,0.0
2,2,20,1,309001.0,309001.0,206001.0,206001.0
2,2,20,2,309000.0,309000.0,206000.0,206000.0
2,2,20,3,230195.451226,230195.451226,144200.0,144200.0
2,2,20,4,216300.0,216300.0,143524.738843,143524.738843
2,2,20,5,85820.147687,85820.147687,41200.0,41200.0
2,2,20,6,85820.147687,85820.147687,41200.0,41200.0
2,2,20,7,61800.0,61800.0,41200.0,41200.0
2,2,20,8,0.0,0.0,0.0,0.0
2,2,20,9,0.0,0.0,0.0,0.0
2,2,20,10,0.0,0.0,0.0,0.0
2,2,20,11,0.0,0.0,0.0,0.0
2,2,20,12,0.0,0.0,0.0,0.0
2,2,20,13,0.0,0.0,0.0,0.0
2,2,20,14,0.0,0.0,0.0,0.0
2,2,20,15,0.0,0.0,0.0,0.0
2,2,20,16,0.0,0.0,0.0,0.0
2,2,20,17,0.0,0.0,0.0,0.0
2,2,20,18,0.0,0.0,0.0,0.0
2,2,20,19,0.0,0.0,0.0,0.0
2,2,20,20,0.0,0.0,0.0,0.0
2,2,20,21,0.0,0.0,0.0,0.0
2,2,20,22,0.0,0.0,0.0,0.0
2,2,20,23,0.0,0.0,0.0,0.0
2,2,20,24,0.0,0.0,0.0,0.0
2,2,20,25,0.0,0.0,0.0,0.0
2,2,20,26,0.0,0.0,0.0,0.0
2,2,20,27,0.0,0.0,0.0,0.0
2,2,20,28,0.0,0.0,0.0,0.0
2,2,20,29,0.0,0.0,0.0,0.0
2,2,20,30,0.0,0.0,0.0,0.0
2,2,20,31,0.0,0.0,0.0,0.0
2,2,20,32,0.0,0.0,0.0,0.0
2,2,20,33,0.0,0.0,0.0,0.0
2,2,20,34,0.0,0.0,0.0,0.0
2,2,20,35,0.0,0.0,0.0,0.0
2,2,20,36,0.0,0.0,0.0,0.0
2,2,20,37,0.0,0.0,0.0,0.0
2,2,20,38,0.0,0.0,0.0,0.0
2,2,20,39,0.0,0.0,0.0,0.0
2,2,20,40,0.0,0.0,0.0,0.0
2,2,20,41,0.0,0.0,0.0,0.0
3,1,1,1,92701.0,92701.0,61801.0,61801.0
3,1,1,2,92700.0,92700.0,61800.0,61800.0
3,1,1,3,0.0,0.0,0.0,0.0
3,1,1,4,0.0,0.0,0.0,0.0
3,1,1,5,0.0,0.0,0.0,0.0
3,1,1,6,0.0,0.0,0.0,0.0
3,1,1,7,0.0,0.0,0.0,0.0
3,1,1,8,0.0,0.0,0.0,0.0
3,1,1,9,0.0,0.0,0.0,0.0
3,1,1,10,0.0,0.0,0.0,0.0
3,1,1,11,0.0,0.0,0.0,0.0
3,1,1,12,0.0,0.0,0.0,0.0
3,1,1,13,0.0,0.0,0.0,0.0
3,1,1,14,0.0,0.0,0.0,0.0
3,1,1,15,0.0,0.0,0.0,0.0
3,1,1,16,0.0,0.0,0.0,0.0
3,1,1,17,0.0,0.0,0.0,0.0
3,1,1,18,0.0,0.0,0.0,0.0
3,1,1,19,0.0,0.0,0.0,0.0
3,1,1,20,0.0,0.0,0.0,0.0
3,1,1,21,0.0,0.0,0.0,0.0
3,1,1,22,0.0,0.0,0.0,0.0
3,1,1,23,0.0,0.0,0.0,0.0
3,1,1,24,0.0,0.0,0.0,0.0
3,1,1,25,0.0,0.0,0.0,0.0
3,1,1,26,0.0,0.0,0.0,0.0
3,1,1,27,0.0,0.0,0.0,0.0
3,1,1,28,0.0,0.0,0.0,0.0
3,1,1,29,0.0,0.0,0.0,0.0
3,1,1,30,0.0,0.0,0.0,0.0
3,1,1,31,0.0,0.0,0.0,0.0
3,1,1,32,0.0,0.0,0.0,0.0
3,1,1,33,0.0,0.0,0.0,0.0
3,1,1,34,0.0,0.0,0.0,0.0
3,1,1,35,0.0,0.0,0.0,0.0
3,1,1,36,0.0,0.0,0.0,0.0
3,1,1,37,0.0,0.0,0.0,0.0
3,1,1,38,0.0,0.0,0.0,0.0
3,1,1,39,0.0,0.0,0.0,0.0
3,1,1,40,0.0,0.0,0.0,0.0
3,1,1,41,0.0,0.0,0.0,0.0
3,1,2,1,92701.0,92701.0,61801.0,61801.0
3,1,2,2,92700.0,92700.0,61800.0,61800.0
3,1,2,3,0.0,0.0,0.0,0.0
3,1,2,4,0.0,0.0,0.0,0.0
3,1,2,5,0.0,0.0,0.0,0.0
3,1,2,6,0.0,0.0,0.0,0.0
3,1,2,7,0.0,0.0,0.0,0.0
3,1,2,8,0.0,0.0,0.0,0.0
3,1,2,9,0.0,0.0,0.0,0.0
3,1,2,10,0.0,0.0,0.0,0.0
3,1,2,11,0.0,0.0,0.0,0.0
3,1,2,12,0.0,0.0,0.0,0.0
3,1,2,13,0.0,0.0,0.0,0.0
3,1,2,14,0.0,0.0,0.0,0.0
3,1,2,15,0.0,0.0,0.0,0.0
3,1,2,16,0.0,0.0,0.0,0.0
3,1,2,17,0.0,0.0,0.0,0.0
3,1,2,18,0.0,0.0,0.0,0.0
3,1,2,19,0.0,0.0,0.0,0.0
3,1,2,20,0.0,0.0,0.0,0.0
3,1,2,21,0.0,0.0,0.0,0.0
3,1,2,22,0.0,0.0,0.0,0.0
3,1,2,23,0.0,0.0,0.0,0.0
3,1,2,24,0.0,0.0,0.0,0.0
3,1,2,25,0.0,0.0,0.0,0.0
3,1,2,26,0.0,0.0,0.0,0.0
3,1,2,27,0.0,0.0,0.0,0.0
3,1,2,28,0.0,0.0,0.0,0.0
3,1,2,29,0.0,0.0,0.0,0.0
3,1,2,30,0.0,0.0,0.0,0.0
3,1,2,31,0.0,0.0,0.0,0.0
3,1,2,32,0.0,0.0,0.0,0.0
3,1,2,33,0.0,0.0,0.0,0.0
3,1,2,34,0.0,0.0,0.0,0.0
3,1,2,35,0.0,0.0,0.0,0.0
3,1,2,36,0.0,0.0,0.0,0.0
3,1,2,37,0.0,0.0,0.0,0.0
3,1,2,38,0.0,0.0,0.0,0.0
3,1,2,39,0.0,0.0,0.0,0.0
3,1,2,40,0.0,0.0,0.0,0.0
3,1,2,41,0.0,0.0,0.0,0.0
3,1,3,1,92701.0,92701.0,61801.0,61801.0
3,1,3,2,92700.0,92700.0,61800.0,61800.0
3,1,3,3,0.0,0.0,0.0,0.0
3,1,3,4,0.0,0.0,0.0,0.0
3,1,3,5,0.0,0.0,0.0,0.0
3,1,3,6,0.0,0.0,0.0,0.0
3,1,3,7,0.0,0.0,0.0,0.0
3,1,3,8,0.0,0.0,0.0,0.0
