period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,1,18,inf,inf,inf,inf
3,1,1,19,inf,inf,inf,inf
3,1,1,20,inf,inf,inf,inf
3,1,1,21,inf,inf,inf,inf
3,1,1,22,inf,inf,inf,inf
3,1,1,23,inf,inf,inf,inf
3,1,1,24,inf,inf,inf,inf
3,1,1,25,inf,inf,inf,inf
3,1,1,26,inf,inf,inf,inf
3,1,1,27,inf,inf,inf,inf
3,1,1,28,inf,inf,inf,inf
3,1,1,29,inf,inf,inf,inf
3,1,1,30,inf,inf,inf,inf
3,1,1,31,inf,inf,inf,inf
3,1,1,32,inf,inf,inf,inf
3,1,1,33,inf,inf,inf,inf
3,1,1,34,inf,inf,inf,inf
3,1,1,35,inf,inf,inf,inf
3,1,1,36,inf,inf,inf,inf
3,1,1,37,inf,inf,inf,inf
3,1,1,38,inf,inf,inf,inf
3,1,1,39,inf,inf,inf,inf
3,1,1,40,inf,inf,inf,inf
3,1,1,41,inf,inf,inf,inf
3,1,2,1,712.414,712.414,712.414,712.414
3,1,2,2,inf,inf,inf,inf
3,1,2,3,inf,inf,inf,inf
3,1,2,4,inf,inf,inf,inf
3,1,2,5,inf,inf,inf,inf
3,1,2,6,inf,inf,inf,inf
3,1,2,7,inf,inf,inf,inf
3,1,2,8,inf,inf,inf,inf
3,1,2,9,inf,inf,inf,inf
3,1,2,10,inf,inf,inf,inf
3,1,2,11,inf,inf,inf,inf
3,1,2,12,inf,inf,inf,inf
3,1,2,13,inf,inf,inf,inf
3,1,2,14,inf,inf,inf,inf
3,1,2,15,inf,inf,inf,inf
3,1,2,16,inf,inf,inf,inf
3,1,2,17,inf,inf,inf,inf
3,1,2,18,inf,inf,inf,inf
3,1,2,19,inf,inf,inf,inf
3,1,2,20,inf,inf,inf,inf
3,1,2,21,inf,inf,inf,inf
3,1,2,22,inf,inf,inf,inf
3,1,2,23,inf,inf,inf,inf
3,1,2,24,inf,inf,inf,inf
3,1,2,25,inf,inf,inf,inf
3,1,2,26,inf,inf,inf,inf
3,1,2,27,inf,inf,inf,inf
3,1,2,28,inf,inf,inf,inf
3,1,2,29,inf,inf,inf,inf
3,1,2,30,inf,inf,inf,inf
3,1,2,31,inf,inf,inf,inf
3,1,2,32,inf,inf,inf,inf
3,1,2,33,inf,inf,inf,inf
3,1,2,34,inf,inf,inf,inf
3,1,2,35,inf,inf,inf,inf
3,1,2,36,inf,inf,inf,inf
3,1,2,37,inf,inf,inf,inf
3,1,2,38,inf,inf,inf,inf
3,1,2,39,inf,inf,inf,inf
3,1,2,40,inf,inf,inf,inf
3,1,2,41,inf,inf,inf,inf
3,1,3,1,735.058,735.058,735.058,735.058
3,1,3,2,inf,inf,inf,inf
3,1,3,3,inf,inf,inf,inf
3,1,3,4,inf,inf,inf,inf
3,1,3,5,inf,inf,inf,inf
3,1,3,6,inf,inf,inf,inf
3,1,3,7,inf,inf,inf,inf
3,1,3,8,inf,inf,inf,inf
3,1,3,9,inf,inf,inf,inf
3,1,3,10,inf,inf,inf,inf
3,1,3,11,inf,inf,inf,inf
3,1,3,12,inf,inf,inf,inf
3,1,3,13,inf,inf,inf,inf
3,1,3,14,inf,inf,inf,inf
3,1,3,15,inf,inf,inf,inf
3,1,3,16,inf,inf,inf,inf
3,1,3,17,inf,inf,inf,inf
3,1,3,18,inf,inf,inf,inf
3,1,3,19,inf,inf,inf,inf
3,1,3,20,inf,inf,inf,inf
3,1,3,21,inf,inf,inf,inf
3,1,3,22,inf,inf,inf,inf
3,1,3,23,inf,inf,inf,inf
3,1,3,24,inf,inf,inf,inf
3,1,3,25,inf,inf,inf,inf
3,1,3,26,inf,inf,inf,inf
3,1,3,27,inf,inf,inf,inf
3,1,3,28,inf,inf,inf,inf
3,1,3,29,inf,inf,inf,inf
3,1,3,30,inf,inf,inf,inf
3,1,3,31,inf,inf,inf,inf
3,1,3,32,inf,inf,inf,inf
3,1,3,33,inf,inf,inf,inf
3,1,3,34,inf,inf,inf,inf
3,1,3,35,inf,inf,inf,inf
3,1,3,36,inf,inf,inf,inf
3,1,3,37,inf,inf,inf,inf
3,1,3,38,inf,inf,inf,inf
3,1,3,39,inf,inf,inf,inf
3,1,3,40,inf,inf,inf,inf
3,1,3,41,inf,inf,inf,inf
3,1,4,1,744.038,744.038,744.038,744.038
3,1,4,2,inf,inf,inf,inf
3,1,4,3,inf,inf,inf,inf
3,1,4,4,inf,inf,inf,inf
3,1,4,5,inf,inf,inf,inf
3,1,4,6,inf,inf,inf,inf
3,1,4,7,inf,inf,inf,inf
3,1,4,8,inf,inf,inf,inf
3,1,4,9,inf,inf,inf,inf
3,1,4,10,inf,inf,inf,inf
3,1,4,11,inf,inf,inf,inf
3,1,4,12,inf,inf,inf,inf
3,1,4,13,inf,inf,inf,inf
3,1,4,14,inf,inf,inf,inf
3,1,4,15,inf,inf,inf,inf
3,1,4,16,inf,inf,inf,inf
3,1,4,17,inf,inf,inf,inf
3,1,4,18,inf,inf,inf,inf
3,1,4,19,inf,inf,inf,inf
3,1,4,20,inf,inf,inf,inf
3,1,4,21,inf,inf,inf,inf
3,1,4,22,inf,inf,inf,inf
3,1,4,23,inf,inf,inf,inf
3,1,4,24,inf,inf,inf,inf
3,1,4,25,inf,inf,inf,inf
3,1,4,26,inf,inf,inf,inf
3,1,4,27,inf,inf,inf,inf
3,1,4,28,inf,inf,inf,inf
3,1,4,29,inf,inf,inf,inf
3,1,4,30,inf,inf,inf,inf
3,1,4,31,inf,inf,inf,inf
3,1,4,32,inf,inf,inf,inf
3,1,4,33,inf,inf,inf,inf
3,1,4,34,inf,inf,inf,inf
3,1,4,35,inf,inf,inf,inf
3,1,4,36,inf,inf,inf,inf
3,1,4,37,inf,inf,inf,inf
3,1,4,38,inf,inf,inf,inf
3,1,4,39,inf,inf,inf,inf
3,1,4,40,inf,inf,inf,inf
3,1,4,41,inf,inf,inf,inf
3,1,5,1,747.617,747.617,747.617,747.617
3,1,5,2,inf,inf,inf,inf
3,1,5,3,inf,inf,inf,inf
3,1,5,4,inf,inf,inf,inf
3,1,5,5,inf,inf,inf,inf
3,1,5,6,inf,inf,inf,inf
3,1,5,7,inf,inf,inf,inf
3,1,5,8,inf,inf,inf,inf
3,1,5,9,inf,inf,inf,inf
3,1,5,10,inf,inf,inf,inf
3,1,5,11,inf,inf,inf,inf
3,1,5,12,inf,inf,inf,inf
3,1,5,13,inf,inf,inf,inf
3,1,5,14,inf,inf,inf,inf
3,1,5,15,inf,inf,inf,inf
3,1,5,16,inf,inf,inf,inf
3,1,5,17,inf,inf,inf,inf
3,1,5,18,inf,inf,inf,inf
3,1,5,19,inf,inf,inf,inf
3,1,5,20,inf,inf,inf,inf
3,1,5,21,inf,inf,inf,inf
3,1,5,22,inf,inf,inf,inf
3,1,5,23,inf,inf,inf,inf
3,1,5,24,inf,inf,inf,inf
3,1,5,25,inf,inf,inf,inf
3,1,5,26,inf,inf,inf,inf
3,1,5,27,inf,inf,inf,inf
3,1,5,28,inf,inf,inf,inf
3,1,5,29,inf,inf,inf,inf
3,1,5,30,inf,inf,inf,inf
3,1,5,31,inf,inf,inf,inf
3,1,5,32,inf,inf,inf,inf
3,1,5,33,inf,inf,inf,inf
3,1,5,34,inf,inf,inf,inf
3,1,5,35,inf,inf,inf,inf
3,1,5,36,inf,inf,inf,inf
3,1,5,37,inf,inf,inf,inf
3,1,5,38,inf,inf,inf,inf
3,1,5,39,inf,inf,inf,inf
3,1,5,40,inf,inf,inf,inf
3,1,5,41,inf,inf,inf,inf
3,1,6,1,749.047,749.047,749.047,749.047
3,1,6,2,inf,inf,inf,inf
3,1,6,3,inf,inf,inf,inf
3,1,6,4,inf,inf,inf,inf
3,1,6,5,inf,inf,inf,inf
3,1,6,6,inf,inf,inf,inf
3,1,6,7,inf,inf,inf,inf
3,1,6,8,inf,inf,inf,inf
3,1,6,9,inf,inf,inf,inf
3,1,6,10,inf,inf,inf,inf
3,1,6,11,inf,inf,inf,inf
3,1,6,12,inf,inf,inf,inf
3,1,6,13,inf,inf,inf,inf
3,1,6,14,inf,inf,inf,inf
3,1,6,15,inf,inf,inf,inf
3,1,6,16,inf,inf,inf,inf
3,1,6,17,inf,inf,inf,inf
3,1,6,18,inf,inf,inf,inf
3,1,6,19,inf,inf,inf,inf
3,1,6,20,inf,inf,inf,inf
3,1,6,21,inf,inf,inf,inf
3,1,6,22,inf,inf,inf,inf
3,1,6,23,inf,inf,inf,inf
3,1,6,24,inf,inf,inf,inf
3,1,6,25,inf,inf,inf,inf
3,1,6,26,inf,inf,inf,inf
3,1,6,27,inf,inf,inf,inf
3,1,6,28,inf,inf,inf,inf
3,1,6,29,inf,inf,inf,inf
3,1,6,30,inf,inf,inf,inf
3,1,6,31,inf,inf,inf,inf
3,1,6,32,inf,inf,inf,inf
3,1,6,33,inf,inf,inf,inf
3,1,6,34,inf,inf,inf,inf
3,1,6,35,inf,inf,inf,inf
3,1,6,36,inf,inf,inf,inf
3,1,6,37,inf,inf,inf,inf
3,1,6,38,inf,inf,inf,inf
3,1,6,39,inf,inf,inf,inf
3,1,6,40,inf,inf,inf,inf
3,1,6,41,inf,inf,inf,inf
3,1,7,1,749.619,749.619,749.619,749.619
3,1,7,2,inf,inf,inf,inf
3,1,7,3,inf,inf,inf,inf
3,1,7,4,inf,inf,inf,inf
3,1,7,5,inf,inf,inf,inf
3,1,7,6,inf,inf,inf,inf
3,1,7,7,inf,inf,inf,inf
3,1,7,8,inf,inf,inf,inf
3,1,7,9,inf,inf,inf,inf
3,1,7,10,inf,inf,inf,inf
3,1,7,11,inf,inf,inf,inf
3,1,7,12,inf,inf,inf,inf
3,1,7,13,inf,inf,inf,inf
3,1,7,14,inf,inf,inf,inf
3,1,7,15,inf,inf,inf,inf
3,1,7,16,inf,inf,inf,inf
3,1,7,17,inf,inf,inf,inf
3,1,7,18,inf,inf,inf,inf
3,1,7,19,inf,inf,inf,inf
3,1,7,20,inf,inf,inf,inf
3,1,7,21,inf,inf,inf,inf
3,1,7,22,inf,inf,inf,inf
3,1,7,23,inf,inf,inf,inf
3,1,7,24,inf,inf,inf,inf
3,1,7,25,inf,inf,inf,inf
3,1,7,26,inf,inf,inf,inf
3,1,7,27,inf,inf,inf,inf
3,1,7,28,inf,inf,inf,inf
3,1,7,29,inf,inf,inf,inf
3,1,7,30,inf,inf,inf,inf
3,1,7,31,inf,inf,inf,inf
3,1,7,32,inf,inf,inf,inf
3,1,7,33,inf,inf,inf,inf
3,1,7,34,inf,inf,inf,inf
3,1,7,35,inf,inf,inf,inf
3,1,7,36,inf,inf,inf,inf
3,1,7,37,inf,inf,inf,inf
3,1,7,38,inf,inf,inf,inf
3,1,7,39,inf,inf,inf,inf
3,1,7,40,inf,inf,inf,inf
3,1,7,41,inf,inf,inf,inf
3,1,8,1,749.848,749.848,749.848,749.848
3,1,8,2,inf,inf,inf,inf
3,1,8,3,inf,inf,inf,inf
3,1,8,4,inf,inf,inf,inf
3,1,8,5,inf,inf,inf,inf
3,1,8,6,inf,inf,inf,inf
3,1,8,7,inf,inf,inf,inf
3,1,8,8,inf,inf,inf,inf
3,1,8,9,inf,inf,inf,inf
3,1,8,10,inf,inf,inf,inf
3,1,8,11,inf,inf,inf,inf
3,1,8,12,inf,inf,inf,inf
3,1,8,13,inf,inf,inf,inf
3,1,8,14,inf,inf,inf,inf
3,1,8,15,inf,inf,inf,inf
3,1,8,16,inf,inf,inf,inf
3,1,8,17,inf,inf,inf,inf
3,1,8,18,inf,inf,inf,inf
3,1,8,19,inf,inf,inf,inf
3,1,8,20,inf,inf,inf,inf
3,1,8,21,inf,inf,inf,inf
3,1,8,22,inf,inf,inf,inf
3,1,8,23,inf,inf,inf,inf
3,1,8,24,inf,inf,inf,inf
3,1,8,25,inf,inf,inf,inf
3,1,8,26,inf,inf,inf,inf
3,1,8,27,inf,inf,inf,inf
3,1,8,28,inf,inf,inf,inf
3,1,8,29,inf,inf,inf,inf
3,1,8,30,inf,inf,inf,inf
3,1,8,31,inf,inf,inf,inf
3,1,8,32,inf,inf,inf,inf
3,1,8,33,inf,inf,inf,inf
3,1,8,34,inf,inf,inf,inf
3,1,8,35,inf,inf,inf,inf
3,1,8,36,inf,inf,inf,inf
3,1,8,37,inf,inf,inf,inf
3,1,8,38,inf,inf,inf,inf
3,1,8,39,inf,inf,inf,inf
3,1,8,40,inf,inf,inf,inf
3,1,8,41,inf,inf,inf,inf
3,1,9,1,749.939,749.939,749.939,749.939
3,1,9,2,inf,inf,inf,inf
3,1,9,3,inf,inf,inf,inf
3,1,9,4,inf,inf,inf,inf
3,1,9,5,inf,inf,inf,inf
3,1,9,6,inf,inf,inf,inf
3,1,9,7,inf,inf,inf,inf
3,1,9,8,inf,inf,inf,inf
3,1,9,9,inf,inf,inf,inf
3,1,9,10,inf,inf,inf,inf
3,1,9,11,inf,inf,inf,inf
3,1,9,12,inf,inf,inf,inf
3,1,9,13,inf,inf,inf,inf
3,1,9,14,inf,inf,inf,inf
3,1,9,15,inf,inf,inf,inf
3,1,9,16,inf,inf,inf,inf
3,1,9,17,inf,inf,inf,inf
3,1,9,18,inf,inf,inf,inf
3,1,9,19,inf,inf,inf,inf
3,1,9,20,inf,inf,inf,inf
3,1,9,21,inf,inf,inf,inf
3,1,9,22,inf,inf,inf,inf
3,1,9,23,inf,inf,inf,inf
3,1,9,24,inf,inf,inf,inf
3,1,9,25,inf,inf,inf,inf
3,1,9,26,inf,inf,inf,inf
3,1,9,27,inf,inf,inf,inf
3,1,9,28,inf,inf,inf,inf
3,1,9,29,inf,inf,inf,inf
3,1,9,30,inf,inf,inf,inf
3,1,9,31,inf,inf,inf,inf
3,1,9,32,inf,inf,inf,inf
3,1,9,33,inf,inf,inf,inf
3,1,9,34,inf,inf,inf,inf
3,1,9,35,inf,inf,inf,inf
3,1,9,36,inf,inf,inf,inf
3,1,9,37,inf,inf,inf,inf
3,1,9,38,inf,inf,inf,inf
3,1,9,39,inf,inf,inf,inf
3,1,9,40,inf,inf,inf,inf
3,1,9,41,inf,inf,inf,inf
3,1,10,1,749.976,749.976,749.976,749.976
3,1,10,2,inf,inf,inf,inf
3,1,10,3,inf,inf,inf,inf
3,1,10,4,inf,inf,inf,inf
3,1,10,5,inf,inf,inf,inf
3,1,10,6,inf,inf,inf,inf
3,1,10,7,inf,inf,inf,inf
3,1,10,8,inf,inf,inf,inf
3,1,10,9,inf,inf,inf,inf
3,1,10,10,inf,inf,inf,inf
3,1,10,11,inf,inf,inf,inf
3,1,10,12,inf,inf,inf,inf
3,1,10,13,inf,inf,inf,inf
3,1,10,14,inf,inf,inf,inf
3,1,10,15,inf,inf,inf,inf
3,1,10,16,inf,inf,inf,inf
3,1,10,17,inf,inf,inf,inf
3,1,10,18,inf,inf,inf,inf
3,1,10,19,inf,inf,inf,inf
3,1,10,20,inf,inf,inf,inf
3,1,10,21,inf,inf,inf,inf
3,1,10,22,inf,inf,inf,inf
3,1,10,23,inf,inf,inf,inf
3,1,10,24,inf,inf,inf,inf
3,1,10,25,inf,inf,inf,inf
3,1,10,26,inf,inf,inf,inf
3,1,10,27,inf,inf,inf,inf
3,1,10,28,inf,inf,inf,inf
3,1,10,29,inf,inf,inf,inf
3,1,10,30,inf,inf,inf,inf
3,1,10,31,inf,inf,inf,inf
3,1,10,32,inf,inf,inf,inf
3,1,10,33,inf,inf,inf,inf
3,1,10,34,inf,inf,inf,inf
3,1,10,35,inf,inf,inf,inf
3,1,10,36,inf,inf,inf,inf
3,1,10,37,inf,inf,inf,inf
3,1,10,38,inf,inf,inf,inf
3,1,10,39,inf,inf,inf,inf
3,1,10,40,inf,inf,inf,inf
3,1,10,41,inf,inf,inf,inf
3,1,11,1,749.99,749.99,749.99,749.99
3,1,11,2,inf,inf,inf,inf
3,1,11,3,inf,inf,inf,inf
3,1,11,4,inf,inf,inf,inf
3,1,11,5,inf,inf,inf,inf
3,1,11,6,inf,inf,inf,inf
3,1,11,7,inf,inf,inf,inf
3,1,11,8,inf,inf,inf,inf
3,1,11,9,inf,inf,inf,inf
3,1,11,10,inf,inf,inf,inf
3,1,11,11,inf,inf,inf,inf
3,1,11,12,inf,inf,inf,inf
3,1,11,13,inf,inf,inf,inf
3,1,11,14,inf,inf,inf,inf
3,1,11,15,inf,inf,inf,inf
3,1,11,16,inf,inf,inf,inf
3,1,11,17,inf,inf,inf,inf
3,1,11,18,inf,inf,inf,inf
3,1,11,19,inf,inf,inf,inf
3,1,11,20,inf,inf,inf,inf
3,1,11,21,inf,inf,inf,inf
3,1,11,22,inf,inf,inf,inf
3,1,11,23,inf,inf,inf,inf
3,1,11,24,inf,inf,inf,inf
3,1,11,25,inf,inf,inf,inf
3,1,11,26,inf,inf,inf,inf
3,1,11,27,inf,inf,inf,inf
3,1,11,28,inf,inf,inf,inf
3,1,11,29,inf,inf,inf,inf
3,1,11,30,inf,inf,inf,inf
3,1,11,31,inf,inf,inf,inf
3,1,11,32,inf,inf,inf,inf
3,1,11,33,inf,inf,inf,inf
3,1,11,34,inf,inf,inf,inf
3,1,11,35,inf,inf,inf,inf
3,1,11,36,inf,inf,inf,inf
3,1,11,37,inf,inf,inf,inf
3,1,11,38,inf,inf,inf,inf
3,1,11,39,inf,inf,inf,inf
3,1,11,40,inf,inf,inf,inf
3,1,11,41,inf,inf,inf,inf
3,1,12,1,749.996,749.996,749.996,749.996
3,1,12,2,inf,inf,inf,inf
3,1,12,3,inf,inf,inf,inf
3,1,12,4,inf,inf,inf,inf
3,1,12,5,inf,inf,inf,inf
3,1,12,6,inf,inf,inf,inf
3,1,12,7,inf,inf,inf,inf
3,1,12,8,inf,inf,inf,inf
3,1,12,9,inf,inf,inf,inf
3,1,12,10,inf,inf,inf,inf
3,1,12,11,inf,inf,inf,inf
3,1,12,12,inf,inf,inf,inf
3,1,12,13,inf,inf,inf,inf
3,1,12,14,inf,inf,inf,inf
3,1,12,15,inf,inf,inf,inf
3,1,12,16,inf,inf,inf,inf
3,1,12,17,inf,inf,inf,inf
3,1,12,18,inf,inf,inf,inf
3,1,12,19,inf,inf,inf,inf
3,1,12,20,inf,inf,inf,inf
3,1,12,21,inf,inf,inf,inf
3,1,12,22,inf,inf,inf,inf
3,1,12,23,inf,inf,inf,inf
3,1,12,24,inf,inf,inf,inf
3,1,12,25,inf,inf,inf,inf
3,1,12,26,inf,inf,inf,inf
3,1,12,27,inf,inf,inf,inf
3,1,12,28,inf,inf,inf,inf
3,1,12,29,inf,inf,inf,inf
3,1,12,30,inf,inf,inf,inf
3,1,12,31,inf,inf,inf,inf
3,1,12,32,inf,inf,inf,inf
3,1,12,33,inf,inf,inf,inf
3,1,12,34,inf,inf,inf,inf
3,1,12,35,inf,inf,inf,inf
3,1,12,36,inf,inf,inf,inf
3,1,12,37,inf,inf,inf,inf
3,1,12,38,inf,inf,inf,inf
3,1,12,39,inf,inf,inf,inf
3,1,12,40,inf,inf,inf,inf
3,1,12,41,inf,inf,inf,inf
3,1,13,1,749.998,749.998,749.998,749.998
3,1,13,2,inf,inf,inf,inf
3,1,13,3,inf,inf,inf,inf
3,1,13,4,inf,inf,inf,inf
3,1,13,5,inf,inf,inf,inf
3,1,13,6,inf,inf,inf,inf
3,1,13,7,inf,inf,inf,inf
3,1,13,8,inf,inf,inf,inf
3,1,13,9,inf,inf,inf,inf
3,1,13,10,inf,inf,inf,inf
3,1,13,11,inf,inf,inf,inf
3,1,13,12,inf,inf,inf,inf
3,1,13,13,inf,inf,inf,inf
3,1,13,14,inf,inf,inf,inf
3,1,13,15,inf,inf,inf,inf
3,1,13,16,inf,inf,inf,inf
3,1,13,17,inf,inf,inf,inf
3,1,13,18,inf,inf,inf,inf
3,1,13,19,inf,inf,inf,inf
3,1,13,20,inf,inf,inf,inf
3,1,13,21,inf,inf,inf,inf
3,1,13,22,inf,inf,inf,inf
3,1,13,23,inf,inf,inf,inf
3,1,13,24,inf,inf,inf,inf
3,1,13,25,inf,inf,inf,inf
3,1,13,26,inf,inf,inf,inf
3,1,13,27,inf,inf,inf,inf
3,1,13,28,inf,inf,inf,inf
3,1,13,29,inf,inf,inf,inf
3,1,13,30,inf,inf,inf,inf
3,1,13,31,inf,inf,inf,inf
3,1,13,32,inf,inf,inf,inf
3,1,13,33,inf,inf,inf,inf
3,1,13,34,inf,inf,inf,inf
3,1,13,35,inf,inf,inf,inf
3,1,13,36,inf,inf,inf,inf
3,1,13,37,inf,inf,inf,inf
3,1,13,38,inf,inf,inf,inf
3,1,13,39,inf,inf,inf,inf
3,1,13,40,inf,inf,inf,inf
3,1,13,41,inf,inf,inf,inf
3,1,14,1,749.999,749.999,749.999,749.999
3,1,14,2,inf,inf,inf,inf
3,1,14,3,inf,inf,inf,inf
3,1,14,4,inf,inf,inf,inf
3,1,14,5,inf,inf,inf,inf
3,1,14,6,inf,inf,inf,inf
3,1,14,7,inf,inf,inf,inf
3,1,14,8,inf,inf,inf,inf
3,1,14,9,inf,inf,inf,inf
3,1,14,10,inf,inf,inf,inf
3,1,14,11,inf,inf,inf,inf
3,1,14,12,inf,inf,inf,inf
3,1,14,13,inf,inf,inf,inf
3,1,14,14,inf,inf,inf,inf
3,1,14,15,inf,inf,inf,inf
3,1,14,16,inf,inf,inf,inf
3,1,14,17,inf,inf,inf,inf
3,1,14,18,inf,inf,inf,inf
3,1,14,19,inf,inf,inf,inf
3,1,14,20,inf,inf,inf,inf
3,1,14,21,inf,inf,inf,inf
3,1,14,22,inf,inf,inf,inf
3,1,14,23,inf,inf,inf,inf
3,1,14,24,inf,inf,inf,inf
3,1,14,25,inf,inf,inf,inf
3,1,14,26,inf,inf,inf,inf
3,1,14,27,inf,inf,inf,inf
3,1,14,28,inf,inf,inf,inf
3,1,14,29,inf,inf,inf,inf
3,1,14,30,inf,inf,inf,inf
3,1,14,31,inf,inf,inf,inf
3,1,14,32,inf,inf,inf,inf
3,1,14,33,inf,inf,inf,inf
3,1,14,34,inf,inf,inf,inf
3,1,14,35,inf,inf,inf,inf
3,1,14,36,inf,inf,inf,inf
3,1,14,37,inf,inf,inf,inf
3,1,14,38,inf,inf,inf,inf
3,1,14,39,inf,inf,inf,inf
3,1,14,40,inf,inf,inf,inf
3,1,14,41,inf,inf,inf,inf
3,1,15,1,750,750,750,750
3,1,15,2,inf,inf,inf,inf
3,1,15,3,inf,inf,inf,inf
3,1,15,4,inf,inf,inf,inf
3,1,15,5,inf,inf,inf,inf
3,1,15,6,inf,inf,inf,inf
3,1,15,7,inf,inf,inf,inf
3,1,15,8,inf,inf,inf,inf
3,1,15,9,inf,inf,inf,inf
3,1,15,10,inf,inf,inf,inf
3,1,15,11,inf,inf,inf,inf
3,1,15,12,inf,inf,inf,inf
3,1,15,13,inf,inf,inf,inf
3,1,15,14,inf,inf,inf,inf
3,1,15,15,inf,inf,inf,inf
3,1,15,16,inf,inf,inf,inf
3,1,15,17,inf,inf,inf,inf
3,1,15,18,inf,inf,inf,inf
3,1,15,19,inf,inf,inf,inf
3,1,15,20,inf,inf,inf,inf
3,1,15,21,inf,inf,inf,inf
3,1,15,22,inf,inf,inf,inf
3,1,15,23,inf,inf,inf,inf
3,1,15,24,inf,inf,inf,inf
3,1,15,25,inf,inf,inf,inf
3,1,15,26,inf,inf,inf,inf
3,1,15,27,inf,inf,inf,inf
3,1,15,28,inf,inf,inf,inf
3,1,15,29,inf,inf,inf,inf
3,1,15,30,inf,inf,inf,inf
3,1,15,31,inf,inf,inf,inf
3,1,15,32,inf,inf,inf,inf
3,1,15,33,inf,inf,inf,inf
3,1,15,34,inf,inf,inf,inf
3,1,15,35,inf,inf,inf,inf
3,1,15,36,inf,inf,inf,inf
3,1,15,37,inf,inf,inf,inf
3,1,15,38,inf,inf,inf,inf
3,1,15,39,inf,inf,inf,inf
3,1,15,40,inf,inf,inf,inf
3,1,15,41,inf,inf,inf,inf
3,1,16,1,750,750,750,750
3,1,16,2,inf,inf,inf,inf
3,1,16,3,inf,inf,inf,inf
3,1,16,4,inf,inf,inf,inf
3,1,16,5,inf,inf,inf,inf
3,1,16,6,inf,inf,inf,inf
3,1,16,7,inf,inf,inf,inf
3,1,16,8,inf,inf,inf,inf
3,1,16,9,inf,inf,inf,inf
3,1,16,10,inf,inf,inf,inf
3,1,16,11,inf,inf,inf,inf
3,1,16,12,inf,inf,inf,inf
3,1,16,13,inf,inf,inf,inf
3,1,16,14,inf,inf,inf,inf
3,1,16,15,inf,inf,inf,inf
3,1,16,16,inf,inf,inf,inf
3,1,16,17,inf,inf,inf,inf
3,1,16,18,inf,inf,inf,inf
3,1,16,19,inf,inf,inf,inf
3,1,16,20,inf,inf,inf,inf
3,1,16,21,inf,inf,inf,inf
3,1,16,22,inf,inf,inf,inf
3,1,16,23,inf,inf,inf,inf
3,1,16,24,inf,inf,inf,inf
3,1,16,25,inf,inf,inf,inf
3,1,16,26,inf,inf,inf,inf
3,1,16,27,inf,inf,inf,inf
3,1,16,28,inf,inf,inf,inf
3,1,16,29,inf,inf,inf,inf
3,1,16,30,inf,inf,inf,inf
3,1,16,31,inf,inf,inf,inf
3,1,16,32,inf,inf,inf,inf
3,1,16,33,inf,inf,inf,inf
3,1,16,34,inf,inf,inf,inf
3,1,16,35,inf,inf,inf,inf
3,1,16,36,inf,inf,inf,inf
3,1,16,37,inf,inf,inf,inf
3,1,16,38,inf,inf,inf,inf
3,1,16,39,inf,inf,inf,inf
3,1,16,40,inf,inf,inf,inf
3,1,16,41,inf,inf,inf,inf
3,1,17,1,750,750,750,750
3,1,17,2,inf,inf,inf,inf
3,1,17,3,inf,inf,inf,inf
3,1,17,4,inf,inf,inf,inf
3,1,17,5,inf,inf,inf,inf
3,1,17,6,inf,inf,inf,inf
3,1,17,7,inf,inf,inf,inf
3,1,17,8,inf,inf,inf,inf
3,1,17,9,inf,inf,inf,inf
3,1,17,10,inf,inf,inf,inf
3,1,17,11,inf,inf,inf,inf
3,1,17,12,inf,inf,inf,inf
3,1,17,13,inf,inf,inf,inf
3,1,17,14,inf,inf,inf,inf
3,1,17,15,inf,inf,inf,inf
3,1,17,16,inf,inf,inf,inf
3,1,17,17,inf,inf,inf,inf
3,1,17,18,inf,inf,inf,inf
3,1,17,19,inf,inf,inf,inf
3,1,17,20,inf,inf,inf,inf
3,1,17,21,inf,inf,inf,inf
3,1,17,22,inf,inf,inf,inf
3,1,17,23,inf,inf,inf,inf
3,1,17,24,inf,inf,inf,inf
3,1,17,25,inf,inf,inf,inf
3,1,17,26,inf,inf,inf,inf
3,1,17,27,inf,inf,inf,inf
3,1,17,28,inf,inf,inf,inf
3,1,17,29,inf,inf,inf,inf
3,1,17,30,inf,inf,inf,inf
3,1,17,31,inf,inf,inf,inf
3,1,17,32,inf,inf,inf,inf
3,1,17,33,inf,inf,inf,inf
3,1,17,34,inf,inf,inf,inf
3,1,17,35,inf,inf,inf,inf
3,1,17,36,inf,inf,inf,inf
3,1,17,37,inf,inf,inf,inf
3,1,17,38,inf,inf,inf,inf
3,1,17,39,inf,inf,inf,inf
3,1,17,40,inf,inf,inf,inf
3,1,17,41,inf,inf,inf,inf
3,1,18,1,750,750,750,750
3,1,18,2,inf,inf,inf,inf
3,1,18,3,inf,inf,inf,inf
3,1,18,4,inf,inf,inf,inf
3,1,18,5,inf,inf,inf,inf
3,1,18,6,inf,inf,inf,inf
3,1,18,7,inf,inf,inf,inf
3,1,18,8,inf,inf,inf,inf
3,1,18,9,inf,inf,inf,inf
3,1,18,10,inf,inf,inf,inf
3,1,18,11,inf,inf,inf,inf
3,1,18,12,inf,inf,inf,inf
3,1,18,13,inf,inf,inf,inf
